method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,194,dev_0242,5,16_00113,OK,,2,3178,718,3896,4,26,26,248,4,30,238,3307,21.087341785430908
mem0,194,dev_0242,6,10_00030,OK,,2,3314,1118,4432,7,43,43,226,7,37,281,4065,32.468520402908325
mem0,194,dev_0242,7,17_00009,OK,,2,3344,1029,4373,6,36,36,277,6,43,317,4723,29.30768656730652
mem0,194,dev_0242,8,7_00011,OK,,2,3158,689,3847,6,35,35,254,6,49,352,5378,19.714796781539917
mem0,194,dev_0242,9,2_00107,OK,,2,3257,969,4226,7,42,42,226,7,54,383,5949,28.320500373840332
mem0,194,dev_0242,10,12_00052,OK,,2,3422,1311,4733,11,87,87,238,11,62,440,6875,38.88259434700012
mem0,195,dev_0243,1,9_00070,OK,,2,2899,236,3135,4,40,40,211,4,4,40,448,7.127288818359375
mem0,195,dev_0243,2,18_00082,OK,,2,3070,524,3594,7,44,44,248,7,11,84,1217,16.227193117141724
mem0,195,dev_0243,3,15_00113,OK,,2,3371,813,4184,8,97,97,375,6,17,168,1915,23.82494068145752
mem0,195,dev_0243,4,14_00123,OK,,2,3426,874,4300,8,67,67,396,8,25,235,2793,25.82956838607788
mem0,195,dev_0243,5,1_00098,OK,,2,3542,1210,4752,9,50,50,392,9,34,285,3760,36.03584933280945
mem0,195,dev_0243,6,16_00053,OK,,2,3146,651,3797,3,39,39,209,3,37,324,4108,17.873355627059937
mem0,195,dev_0243,7,8_00087,OK,,2,3344,872,4216,5,33,33,315,5,42,357,4656,24.46416687965393
mem0,196,dev_0244,1,3_00057,OK,,2,3035,426,3461,6,77,77,306,5,5,60,574,12.853911399841309
mem0,196,dev_0244,2,10_00009,OK,,2,3043,490,3533,5,36,36,224,5,10,96,1125,14.594683647155762
mem0,196,dev_0244,3,14_00046,OK,,2,3500,673,4173,5,50,50,525,5,15,146,1696,20.191245555877686
mem0,196,dev_0244,4,8_00032,OK,,2,3415,800,4215,10,74,74,410,10,25,220,2788,23.619845867156982
mem0,196,dev_0244,5,17_00089,OK,,2,3880,1309,5189,11,80,80,634,11,36,300,4000,38.25667452812195
mem0,196,dev_0244,6,10_00084,OK,,2,3023,333,3356,2,10,10,242,2,38,310,4215,9.695152282714844
mem0,196,dev_0244,7,5_00097,OK,,2,2892,516,3408,3,24,24,84,3,41,334,4538,14.597391843795776
mem0,196,dev_0244,8,8_00088,OK,,2,3181,895,4076,6,30,30,181,4,44,350,4866,25.687560319900513
mem0,196,dev_0244,9,1_00058,OK,,2,3009,623,3632,3,21,21,143,3,47,371,5191,18.050456762313843
mem0,196,dev_0244,10,15_00118,OK,,2,3473,1133,4606,8,51,51,356,8,54,418,5985,31.90846300125122
mem0,197,dev_0246,1,16_00042,OK,,2,3333,562,3895,10,105,105,535,10,10,105,1129,17.23917007446289
mem0,197,dev_0246,2,2_00085,OK,,2,3178,661,3839,7,49,49,287,7,17,154,1879,19.989907264709473
mem0,197,dev_0246,3,12_00062,OK,,2,3377,766,4143,12,101,101,352,6,18,166,2087,23.398930549621582
mem0,197,dev_0246,4,10_00098,OK,,2,3038,459,3497,3,25,25,218,3,21,191,2414,13.730297803878784
mem0,197,dev_0246,5,15_00104,OK,,2,3388,834,4222,5,47,47,352,5,26,238,2970,23.726612329483032
mem0,197,dev_0246,6,12_00102,OK,,2,3394,893,4287,6,44,44,360,6,32,282,3631,26.108319520950317
mem0,197,dev_0246,7,12_00023,OK,,2,3927,1616,5543,14,123,123,614,19,41,342,4589,47.48063135147095
mem0,197,dev_0246,8,17_00085,OK,,2,3808,1123,4931,6,56,56,632,6,47,398,5271,31.483224630355835
mem0,197,dev_0246,9,18_00067,OK,,2,3129,752,3881,5,28,28,178,5,52,426,5812,21.828724145889282
mem0,198,dev_0247,1,5_00011,OK,,2,2806,180,2986,3,25,25,143,3,3,25,333,5.356767177581787
mem0,198,dev_0247,2,12_00113,OK,,2,3026,440,3466,6,46,46,255,6,9,71,983,12.774362325668335
mem0,198,dev_0247,3,6_00100,OK,,2,3032,525,3557,4,26,26,192,4,13,97,1426,15.300537109375
mem0,198,dev_0247,4,11_00107,OK,,2,3151,406,3557,2,23,23,302,2,15,120,1651,11.675501585006714
mem0,198,dev_0247,5,9_00003,OK,,2,3146,757,3903,5,48,48,189,4,18,147,2000,21.445432901382446
mem0,198,dev_0247,6,3_00005,OK,,2,2856,278,3134,1,9,9,113,1,19,156,2113,8.333895921707153
mem0,198,dev_0247,7,4_00039,OK,,2,3189,635,3824,4,30,30,260,4,23,186,2558,18.17202091217041
mem0,198,dev_0247,8,2_00020,OK,,2,3049,569,3618,3,14,14,166,3,26,200,2880,16.786619186401367
mem0,198,dev_0247,9,8_00101,OK,,2,3404,1109,4513,6,70,70,286,5,30,249,3336,31.40606379508972
mem0,199,dev_0249,1,18_00026,OK,,2,3542,788,4330,12,156,156,598,12,12,156,1379,23.86712074279785
mem0,199,dev_0249,2,9_00123,OK,,2,3330,915,4245,7,65,65,308,7,19,221,2162,26.32133984565735
mem0,199,dev_0249,3,10_00099,OK,,2,3006,579,3585,4,21,21,148,4,23,242,2595,16.751976490020752
mem0,199,dev_0249,4,9_00109,OK,,2,3175,594,3769,3,22,22,276,3,26,264,2926,16.372957706451416
mem0,199,dev_0249,5,12_00058,OK,,2,3561,1042,4603,7,69,69,414,7,33,333,3714,29.397459983825684
mem0,199,dev_0249,6,9_00115,OK,,2,3311,982,4293,9,71,71,230,6,37,373,4207,27.45606017112732
mem0,199,dev_0249,7,20_00003,OK,,2,3425,964,4389,6,49,49,358,6,42,417,4786,25.485978841781616
mem0,199,dev_0249,8,1_00043,OK,,2,3276,832,4108,6,32,32,298,6,48,449,5432,22.617760181427002
mem0,199,dev_0249,9,20_00086,OK,,2,3482,1148,4630,5,65,65,306,5,53,514,6005,30.534757137298584
mem0,200,dev_0250,1,19_00089,OK,,2,3247,486,3733,8,95,95,441,8,8,95,921,13.319122314453125
mem0,200,dev_0250,2,17_00114,OK,,2,3615,803,4418,7,88,88,602,7,15,183,1732,21.92807102203369
mem0,200,dev_0250,3,14_00053,OK,,2,3416,899,4315,5,56,56,330,5,20,239,2305,23.857238292694092
mem0,200,dev_0250,4,5_00010,OK,,2,3020,342,3362,3,24,24,181,1,21,250,2416,9.140209197998047
mem0,200,dev_0250,5,8_00050,OK,,2,3283,793,4076,6,35,35,292,6,27,285,3066,20.545978307724
mem0,200,dev_0250,6,4_00001,OK,,2,3150,532,3682,5,38,38,294,5,30,306,3430,14.28837776184082
mem0,200,dev_0250,7,2_00102,OK,,2,3391,1022,4413,8,75,75,324,8,38,381,4320,27.15822434425354
mem0,200,dev_0250,8,5_00071,OK,,2,2831,284,3115,1,9,9,89,1,39,390,4432,6.976301193237305
mem0,200,dev_0250,9,5_00062,OK,,2,3071,717,3788,4,34,34,146,4,43,424,4882,17.491673946380615
mem0,201,dev_0251,1,1_00060,OK,,2,2828,254,3082,5,35,35,169,5,5,35,549,6.805333375930786
mem0,201,dev_0251,2,4_00029,OK,,2,3091,496,3587,6,39,39,271,6,11,74,1190,12.729594945907593
mem0,201,dev_0251,3,19_00009,OK,,2,3271,737,4008,6,60,60,334,6,17,134,1859,17.696571826934814
mem0,201,dev_0251,4,14_00033,OK,,2,3270,702,3972,5,49,49,334,5,22,183,2425,16.047760248184204
mem0,201,dev_0251,5,10_00100,OK,,2,3199,780,3979,5,30,30,237,5,27,213,2969,17.554429292678833
mem0,201,dev_0251,6,14_00080,OK,,2,3359,973,4332,7,68,68,305,7,34,281,3751,22.031793355941772
mem0,201,dev_0251,7,15_00082,OK,,2,3511,808,4319,5,40,40,476,5,39,321,4290,17.791958570480347
mem0,202,dev_0252,1,5_00108,OK,,2,2776,206,2982,4,26,26,136,4,4,26,434,5.17700719833374
mem0,202,dev_0252,2,5_00039,OK,,2,2966,350,3316,4,22,22,219,4,8,48,867,8.287270545959473
mem0,202,dev_0252,3,11_00066,OK,,2,3170,559,3729,4,51,51,305,4,12,99,1323,11.835994005203247
mem0,202,dev_0252,4,13_00023,OK,,2,3032,652,3684,5,31,31,153,5,17,130,1859,14.725339412689209
mem0,202,dev_0252,5,17_00051,OK,,2,3061,458,3519,3,19,19,248,3,20,149,2189,9.867350816726685
mem0,202,dev_0252,6,1_00078,OK,,2,3301,950,4251,14,86,86,314,10,30,216,3290,21.04295063018799
mem0,202,dev_0252,7,10_00077,OK,,2,3071,708,3779,4,30,30,174,4,34,246,3723,14.051012754440308
mem0,202,dev_0252,8,15_00011,OK,,2,3571,1151,4722,8,67,67,446,8,42,313,4613,24.477742671966553
mem0,202,dev_0252,9,17_00126,OK,,2,3696,1357,5053,8,99,99,442,8,50,412,5524,25.691121578216553
