method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,22,dev_0041,6,9_00117,OK,,2,3069,882,3951,4,31,31,93,4,29,224,3216,25.485504150390625
mem0,22,dev_0041,7,1_00122,OK,,2,3244,737,3981,5,28,28,290,5,34,252,3747,20.78502917289734
mem0,22,dev_0041,8,14_00073,OK,,2,3351,974,4325,5,47,47,286,5,39,299,4298,27.12496328353882
mem0,22,dev_0041,9,15_00048,OK,,2,3195,517,3712,2,46,46,291,2,41,345,4542,15.482839822769165
mem0,22,dev_0041,10,1_00022,OK,,2,3227,676,3903,7,56,56,286,5,44,373,4923,18.97165608406067
mem0,23,dev_0042,1,19_00079,OK,,2,3415,524,3939,8,106,106,599,8,8,106,922,16.49323058128357
mem0,23,dev_0042,2,13_00029,OK,,2,3091,531,3622,4,27,27,230,4,12,133,1361,15.325498104095459
mem0,23,dev_0042,3,16_00060,OK,,2,3238,775,4013,8,60,60,284,7,18,180,2047,22.975366592407227
mem0,23,dev_0042,4,17_00064,OK,,2,3745,1199,4944,11,101,101,623,11,29,281,3273,35.21896839141846
mem0,23,dev_0042,5,4_00088,OK,,2,3176,763,3939,5,41,41,228,4,33,318,3718,22.256138801574707
mem0,23,dev_0042,6,3_00056,OK,,2,3525,1142,4667,6,49,49,363,6,39,367,4376,32.266945600509644
mem0,23,dev_0042,7,19_00041,OK,,2,3688,1282,4970,8,92,92,464,8,46,451,5189,35.94977951049805
mem0,23,dev_0042,8,1_00118,OK,,2,3313,947,4260,11,90,90,325,11,52,499,5918,27.654502153396606
mem0,24,dev_0044,1,18_00092,OK,,2,2830,178,3008,3,28,28,155,3,3,28,329,5.4710447788238525
mem0,24,dev_0044,2,15_00102,OK,,2,3134,483,3617,6,66,66,312,6,9,94,1005,14.56256103515625
mem0,24,dev_0044,3,8_00056,OK,,2,3266,692,3958,6,40,40,329,6,15,134,1663,19.40440273284912
mem0,24,dev_0044,4,1_00030,OK,,2,2909,442,3351,2,21,21,111,2,17,155,1887,12.40464735031128
mem0,24,dev_0044,5,6_00074,OK,,2,3592,924,4516,6,57,57,548,6,23,212,2556,26.625735759735107
mem0,24,dev_0044,6,13_00050,OK,,2,3495,1077,4572,9,60,60,411,9,32,272,3542,30.786356449127197
mem0,24,dev_0044,7,19_00046,OK,,2,3695,1386,5081,10,79,79,442,10,42,351,4649,39.5297794342041
mem0,24,dev_0044,8,10_00067,OK,,2,3167,945,4112,5,35,35,148,5,47,386,5191,27.826514959335327
mem0,25,dev_0045,1,13_00122,OK,,2,3190,426,3616,7,83,83,437,7,7,83,799,12.520718336105347
mem0,25,dev_0045,2,19_00112,OK,,2,3219,608,3827,6,38,38,310,6,13,121,1448,18.83484125137329
mem0,25,dev_0045,3,6_00038,OK,,2,3548,772,4320,6,40,40,549,6,19,161,2101,22.16239285469055
mem0,25,dev_0045,4,10_00105,OK,,2,3181,806,3987,5,37,37,224,5,24,198,2655,22.931520223617554
mem0,25,dev_0045,5,13_00027,OK,,2,3214,755,3969,5,43,43,285,4,27,226,3002,21.468696117401123
mem0,26,dev_0046,1,11_00031,OK,,2,2837,188,3025,3,30,30,168,3,3,30,345,5.658848524093628
mem0,26,dev_0046,2,3_00114,OK,,2,3083,428,3511,5,49,49,272,5,8,79,896,13.043664693832397
mem0,26,dev_0046,3,17_00124,OK,,2,3529,915,4444,8,108,108,494,6,14,153,1580,26.895355701446533
mem0,26,dev_0046,4,13_00051,OK,,2,3333,671,4004,4,59,59,365,4,18,212,2051,18.72589349746704
mem0,26,dev_0046,5,8_00040,OK,,2,3421,695,4116,11,123,123,422,5,22,275,2535,21.781835079193115
mem0,26,dev_0046,6,11_00109,OK,,2,3425,967,4392,6,81,81,358,5,27,333,3096,28.13739562034607
mem0,27,dev_0047,1,4_00075,OK,,2,2980,192,3172,3,37,37,295,3,3,37,347,5.820935964584351
mem0,27,dev_0047,2,16_00094,OK,,2,3076,388,3464,5,32,32,288,5,8,69,896,11.989431142807007
mem0,27,dev_0047,3,12_00021,OK,,2,3706,1171,4877,16,166,166,643,16,24,235,2696,35.74024748802185
mem0,27,dev_0047,4,6_00075,OK,,2,3397,896,4293,5,42,42,331,5,29,277,3257,26.15536904335022
mem0,27,dev_0047,5,9_00071,OK,,2,3494,1241,4735,7,60,60,321,7,36,337,4032,36.68011260032654
mem0,27,dev_0047,6,8_00105,OK,,2,3380,980,4360,5,53,53,283,5,41,390,4594,27.534899473190308
mem0,28,dev_0048,1,5_00043,OK,,2,2717,104,2821,2,9,9,104,2,2,9,216,3.527151346206665
mem0,28,dev_0048,2,6_00016,OK,,2,2918,313,3231,5,26,26,206,5,7,35,756,9.107226610183716
mem0,28,dev_0048,3,11_00017,OK,,2,3102,494,3596,4,39,39,270,4,11,74,1206,15.266764879226685
mem0,28,dev_0048,4,11_00048,OK,,2,3017,520,3537,4,42,42,180,4,15,116,1657,15.609796285629272
mem0,28,dev_0048,5,4_00022,OK,,2,3154,560,3714,4,29,29,285,4,19,145,2102,15.549910545349121
mem0,28,dev_0048,6,8_00075,OK,,2,3131,570,3701,3,25,25,246,3,22,170,2440,16.282094478607178
mem0,28,dev_0048,7,13_00056,OK,,2,3348,813,4161,7,55,55,387,7,29,225,3218,24.02982211112976
mem0,29,dev_0049,1,10_00022,OK,,2,2957,204,3161,4,25,25,281,4,4,25,436,5.815371751785278
mem0,29,dev_0049,2,20_00066,OK,,2,3076,491,3567,6,58,58,274,6,10,83,1099,14.238716125488281
mem0,29,dev_0049,3,12_00027,OK,,2,3263,687,3950,6,51,51,335,6,16,134,1750,20.26077103614807
mem0,29,dev_0049,4,4_00093,OK,,2,3398,816,4214,6,63,63,413,5,21,173,2301,23.50522804260254
mem0,29,dev_0049,5,10_00042,OK,,2,3157,689,3846,3,25,25,237,3,24,198,2627,19.767485857009888
mem0,29,dev_0049,6,5_00027,OK,,2,3081,738,3819,5,38,38,179,5,29,236,3167,21.309482097625732
mem0,29,dev_0049,7,8_00073,OK,,2,3211,782,3993,5,31,31,252,5,34,267,3706,22.982592821121216
mem0,29,dev_0049,8,20_00046,OK,,2,3334,1062,4396,7,76,76,263,7,39,326,4322,30.267738342285156
mem0,30,dev_0050,1,2_00078,OK,,2,2814,260,3074,5,36,36,160,5,5,36,544,8.535515546798706
mem0,30,dev_0050,2,2_00099,OK,,2,3001,398,3399,4,26,26,220,4,9,62,988,12.113837957382202
mem0,30,dev_0050,3,12_00070,OK,,2,3317,662,3979,6,62,62,412,6,15,124,1661,19.519493341445923
mem0,30,dev_0050,4,14_00119,OK,,2,3378,711,4089,6,69,69,429,5,19,181,2149,20.781482458114624
mem0,30,dev_0050,5,8_00111,OK,,2,3409,943,4352,6,55,55,329,6,25,236,2817,26.586442708969116
mem0,30,dev_0050,6,9_00001,OK,,2,3088,530,3618,3,39,39,222,3,28,275,3159,15.406805276870728
mem0,30,dev_0050,7,7_00043,OK,,2,3255,761,4016,5,27,27,282,5,33,302,3708,21.59067988395691
mem0,30,dev_0050,8,4_00017,OK,,2,3065,614,3679,3,16,16,187,3,36,318,4029,17.77333378791809
mem0,31,dev_0051,1,11_00041,OK,,2,2839,190,3029,3,36,36,185,3,3,36,346,6.127179861068726
mem0,31,dev_0051,2,16_00121,OK,,2,2965,307,3272,3,29,29,211,3,6,65,682,8.62150502204895
mem0,31,dev_0051,3,18_00062,OK,,2,3397,732,4129,9,79,79,473,9,15,144,1670,21.45284867286682
mem0,31,dev_0051,4,14_00078,OK,,2,3362,782,4144,9,86,86,398,8,23,219,2540,23.54176139831543
mem0,31,dev_0051,5,18_00113,OK,,2,3210,618,3828,4,36,36,284,4,27,255,2990,17.178963899612427
mem0,31,dev_0051,6,15_00068,OK,,2,3476,1139,4615,10,77,77,379,10,37,332,4097,33.544986724853516
mem0,31,dev_0051,7,18_00028,OK,,2,3504,1014,4518,5,76,76,368,4,41,397,4569,29.301653623580933
mem0,31,dev_0051,8,16_00052,OK,,2,3456,1156,4612,8,60,60,323,8,49,457,5454,33.291677713394165
mem0,31,dev_0051,9,12_00069,OK,,2,3391,755,4146,4,19,19,411,4,53,476,5883,22.14137554168701
mem0,32,dev_0052,1,11_00056,OK,,2,3027,298,3325,5,51,51,313,5,5,51,566,9.078503370285034
mem0,32,dev_0052,2,17_00072,OK,,2,3421,586,4007,6,69,69,484,6,11,120,1249,16.817179203033447
mem0,32,dev_0052,3,1_00121,OK,,2,3102,646,3748,5,29,29,208,5,16,149,1792,17.57656216621399
mem0,32,dev_0052,4,10_00026,OK,,2,3202,741,3943,4,34,34,251,4,20,183,2239,21.310262203216553
mem0,32,dev_0052,5,8_00124,OK,,2,3284,984,4268,7,55,55,258,6,26,220,2889,27.173349380493164
mem0,32,dev_0052,6,16_00066,OK,,2,3351,897,4248,5,43,43,343,5,31,263,3442,25.1070716381073
mem0,32,dev_0052,7,14_00036,OK,,2,3312,702,4014,4,49,49,346,3,34,291,3768,19.041344165802002
mem0,32,dev_0052,8,13_00093,OK,,2,3470,879,4349,7,70,70,431,7,38,347,4258,23.63634943962097
mem0,32,dev_0052,9,9_00050,OK,,2,3332,904,4236,5,41,41,273,5,43,388,4802,23.32760190963745
mem0,33,dev_0054,1,14_00016,OK,,2,3016,274,3290,5,43,43,297,5,5,43,563,8.293160200119019
mem0,33,dev_0054,2,3_00020,OK,,2,2980,422,3402,5,67,67,178,3,8,85,909,11.515350818634033
mem0,33,dev_0054,3,18_00099,OK,,2,3140,724,3864,7,58,58,225,7,15,143,1673,19.80416989326477
mem0,33,dev_0054,4,5_00085,OK,,2,2839,393,3232,2,12,12,72,2,17,155,1884,9.968460083007812
mem0,33,dev_0054,5,16_00067,OK,,2,3319,670,3989,5,71,71,371,5,22,226,2467,17.34300398826599
mem0,33,dev_0054,6,8_00110,OK,,2,3281,846,4127,4,53,53,243,4,26,279,2934,22.14639139175415
mem0,33,dev_0054,7,14_00093,OK,,2,3438,951,4389,6,63,63,383,6,32,342,3603,24.65926957130432
mem0,33,dev_0054,8,12_00013,OK,,2,3690,1491,5181,11,74,74,393,11,43,416,4809,37.910932540893555
mem0,33,dev_0054,9,8_00021,OK,,2,3600,1103,4703,7,67,67,438,7,50,483,5593,27.356329441070557
mem0,33,dev_0054,10,20_00107,OK,,2,3632,1458,5090,7,55,55,353,7,57,538,6364,33.94663739204407
