method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,176,dev_0219,5,18_00021,OK,,0,0,0,0,0,0,0,660,7,24,226,2665,25.125223875045776
mem0,176,dev_0219,6,8_00061,OK,,0,0,0,0,0,0,0,310,7,31,267,3426,25.421519994735718
mem0,176,dev_0219,7,10_00064,OK,,0,0,0,0,0,0,0,214,5,36,302,3975,15.085997819900513
mem0,176,dev_0219,8,19_00091,OK,,0,0,0,0,0,0,0,284,6,42,360,4650,25.857473850250244
mem0,176,dev_0219,9,6_00086,OK,,0,0,0,0,0,0,0,275,11,49,425,5509,26.91356348991394
mem0,176,dev_0219,10,19_00114,OK,,0,0,0,0,0,0,0,308,6,53,473,6012,19.47989511489868
mem0,177,dev_0220,1,2_00080,OK,,0,0,0,0,0,0,0,335,6,6,65,670,9.063136339187622
mem0,177,dev_0220,2,1_00021,OK,,0,0,0,0,0,0,0,197,6,12,113,1332,13.121688604354858
mem0,177,dev_0220,3,19_00043,OK,,0,0,0,0,0,0,0,439,8,20,176,2216,19.27801775932312
mem0,177,dev_0220,4,13_00085,OK,,0,0,0,0,0,0,0,416,6,26,250,2900,22.63879418373108
mem0,177,dev_0220,5,19_00023,OK,,0,0,0,0,0,0,0,255,6,32,311,3581,21.58579993247986
mem0,177,dev_0220,6,2_00062,OK,,0,0,0,0,0,0,0,297,6,38,388,4264,25.323091506958008
mem0,177,dev_0220,7,2_00027,OK,,0,0,0,0,0,0,0,149,4,41,402,4600,18.352476596832275
mem0,177,dev_0220,8,1_00054,OK,,0,0,0,0,0,0,0,215,4,45,434,5038,19.52077579498291
mem0,178,dev_0221,1,13_00087,OK,,0,0,0,0,0,0,0,380,6,6,54,661,8.431748628616333
mem0,178,dev_0221,2,12_00024,OK,,0,0,0,0,0,0,0,373,3,9,99,1014,12.48653793334961
mem0,178,dev_0221,3,11_00022,OK,,0,0,0,0,0,0,0,238,4,13,127,1451,12.969911813735962
mem0,178,dev_0221,4,19_00028,OK,,0,0,0,0,0,0,0,443,11,24,204,2658,24.513395309448242
mem0,178,dev_0221,5,12_00009,OK,,0,0,0,0,0,0,0,508,10,33,299,3686,28.409167289733887
mem0,178,dev_0221,6,1_00031,OK,,0,0,0,0,0,0,0,237,6,39,337,4346,20.988621473312378
mem0,178,dev_0221,7,18_00125,OK,,0,0,0,0,0,0,0,302,4,43,370,4789,17.50036597251892
mem0,178,dev_0221,8,16_00016,OK,,0,0,0,0,0,0,0,519,7,49,429,5475,27.84473752975464
mem0,178,dev_0221,9,11_00032,OK,,0,0,0,0,0,0,0,270,3,50,438,5625,13.105367183685303
mem0,178,dev_0221,10,5_00081,OK,,0,0,0,0,0,0,0,82,1,51,442,5732,5.733942270278931
mem0,179,dev_0222,1,9_00044,OK,,0,0,0,0,0,0,0,243,3,3,41,338,5.086786270141602
mem0,179,dev_0222,2,19_00098,OK,,0,0,0,0,0,0,0,342,6,9,79,983,10.512092590332031
mem0,179,dev_0222,3,20_00026,OK,,0,0,0,0,0,0,0,470,9,18,144,1970,17.835031509399414
mem0,179,dev_0222,4,16_00105,OK,,0,0,0,0,0,0,0,368,7,24,182,2642,19.574782609939575
mem0,179,dev_0222,5,6_00120,OK,,0,0,0,0,0,0,0,116,3,27,201,2972,10.915133237838745
mem0,180,dev_0223,1,20_00045,OK,,0,0,0,0,0,0,0,274,5,5,37,555,6.665719747543335
mem0,180,dev_0223,2,5_00078,OK,,0,0,0,0,0,0,0,85,1,6,47,667,6.232988595962524
mem0,180,dev_0223,3,4_00027,OK,,0,0,0,0,0,0,0,181,4,10,79,1112,10.966648817062378
mem0,180,dev_0223,4,6_00077,OK,,0,0,0,0,0,0,0,298,8,18,137,1983,17.76302933692932
mem0,180,dev_0223,5,12_00059,OK,,0,0,0,0,0,0,0,380,9,26,223,2917,24.961613178253174
mem0,180,dev_0223,6,15_00078,OK,,0,0,0,0,0,0,0,444,5,31,267,3476,26.880990505218506
mem0,180,dev_0223,7,16_00106,OK,,0,0,0,0,0,0,0,223,6,37,308,4113,25.90038776397705
mem0,180,dev_0223,8,3_00072,OK,,0,0,0,0,0,0,0,234,4,41,344,4556,18.04522180557251
mem0,181,dev_0224,1,12_00072,OK,,0,0,0,0,0,0,0,166,4,4,30,443,6.231266975402832
mem0,181,dev_0224,2,8_00006,OK,,0,0,0,0,0,0,0,436,10,14,156,1570,18.927058458328247
mem0,181,dev_0224,3,13_00078,OK,,0,0,0,0,0,0,0,426,5,19,227,2150,17.798911333084106
mem0,181,dev_0224,4,8_00082,OK,,0,0,0,0,0,0,0,494,7,26,295,2945,24.678491830825806
mem0,181,dev_0224,5,8_00024,OK,,0,0,0,0,0,0,0,559,9,35,377,3949,37.713587522506714
mem0,182,dev_0226,1,12_00104,OK,,0,0,0,0,0,0,0,219,9,9,54,974,11.446630954742432
mem0,182,dev_0226,2,4_00033,OK,,0,0,0,0,0,0,0,309,4,13,94,1432,13.697450399398804
mem0,182,dev_0226,3,10_00115,OK,,0,0,0,0,0,0,0,231,6,19,137,2089,18.51998019218445
mem0,182,dev_0226,4,5_00077,OK,,0,0,0,0,0,0,0,159,3,22,161,2417,10.315775394439697
mem0,182,dev_0226,5,10_00095,OK,,0,0,0,0,0,0,0,216,7,28,215,3093,17.17221212387085
mem0,182,dev_0226,6,15_00036,OK,,0,0,0,0,0,0,0,378,5,33,294,3681,17.406349420547485
mem0,182,dev_0226,7,20_00019,OK,,0,0,0,0,0,0,0,358,5,38,350,4243,22.712122440338135
mem0,182,dev_0226,8,13_00126,OK,,0,0,0,0,0,0,0,310,3,41,389,4589,16.41735601425171
mem0,183,dev_0227,1,18_00115,OK,,0,0,0,0,0,0,0,333,2,2,32,233,4.273632764816284
mem0,183,dev_0227,2,4_00117,OK,,0,0,0,0,0,0,0,214,3,5,52,569,6.023774862289429
mem0,183,dev_0227,3,14_00065,OK,,0,0,0,0,0,0,0,415,8,13,132,1476,16.39473605155945
mem0,183,dev_0227,4,15_00045,OK,,0,0,0,0,0,0,0,322,7,20,212,2260,19.72925567626953
mem0,183,dev_0227,5,1_00106,OK,,0,0,0,0,0,0,0,372,6,26,258,2912,21.334282636642456
mem0,183,dev_0227,6,12_00054,OK,,0,0,0,0,0,0,0,447,5,31,327,3481,19.664265394210815
mem0,184,dev_0228,1,5_00068,OK,,0,0,0,0,0,0,0,56,1,1,6,104,2.2589681148529053
mem0,184,dev_0228,2,3_00103,OK,,0,0,0,0,0,0,0,123,2,3,35,344,4.980595111846924
mem0,184,dev_0228,3,16_00015,OK,,0,0,0,0,0,0,0,518,9,12,104,1337,18.269240379333496
mem0,184,dev_0228,4,16_00063,OK,,0,0,0,0,0,0,0,260,5,17,142,1880,15.490596771240234
mem0,184,dev_0228,5,5_00101,OK,,0,0,0,0,0,0,0,60,4,21,164,2310,13.407671689987183
mem0,185,dev_0230,1,14_00027,OK,,0,0,0,0,0,0,0,303,5,5,45,556,7.437078475952148
mem0,185,dev_0230,2,10_00056,OK,,0,0,0,0,0,0,0,254,6,11,90,1212,12.806233882904053
mem0,185,dev_0230,3,4_00066,OK,,0,0,0,0,0,0,0,197,4,15,137,1680,15.464820384979248
mem0,185,dev_0230,4,5_00076,OK,,0,0,0,0,0,0,0,105,4,19,166,2120,13.88385272026062
mem0,185,dev_0230,5,10_00000,OK,,0,0,0,0,0,0,0,256,7,26,226,2900,24.147430419921875
mem0,185,dev_0230,6,8_00096,OK,,0,0,0,0,0,0,0,328,5,31,259,3445,15.887953996658325
mem0,185,dev_0230,7,19_00050,OK,,0,0,0,0,0,0,0,373,9,40,348,4455,27.963499069213867
mem0,185,dev_0230,8,9_00049,OK,,0,0,0,0,0,0,0,404,9,49,433,5455,34.64927625656128
mem0,185,dev_0230,9,14_00116,OK,,0,0,0,0,0,0,0,424,6,55,492,6118,22.23646378517151
mem0,185,dev_0230,10,19_00086,OK,,0,0,0,0,0,0,0,312,7,61,546,6810,27.57237672805786
mem0,186,dev_0231,1,18_00112,OK,,0,0,0,0,0,0,0,338,3,3,39,350,4.69658637046814
mem0,186,dev_0231,2,20_00031,OK,,0,0,0,0,0,0,0,465,10,13,96,1443,15.078687906265259
mem0,186,dev_0231,3,11_00118,OK,,0,0,0,0,0,0,0,483,13,25,216,2810,29.072577714920044
mem0,186,dev_0231,4,11_00023,OK,,0,0,0,0,0,0,0,249,6,31,269,3474,22.378685235977173
mem0,186,dev_0231,5,2_00006,OK,,0,0,0,0,0,0,0,141,4,35,293,3919,17.399972438812256
mem0,186,dev_0231,6,4_00013,OK,,0,0,0,0,0,0,0,183,6,40,313,4467,19.854084253311157
mem0,187,dev_0233,1,17_00121,OK,,0,0,0,0,0,0,0,393,7,7,78,802,11.083822965621948
mem0,187,dev_0233,2,3_00048,OK,,0,0,0,0,0,0,0,248,4,10,104,1148,11.775171995162964
mem0,187,dev_0233,3,14_00029,OK,,0,0,0,0,0,0,0,389,9,19,186,2133,22.754170656204224
mem0,187,dev_0233,4,12_00051,OK,,0,0,0,0,0,0,0,318,7,26,245,2909,20.936108112335205
mem0,187,dev_0233,5,12_00094,OK,,0,0,0,0,0,0,0,315,9,35,310,3899,25.67265820503235
mem0,187,dev_0233,6,1_00075,OK,,0,0,0,0,0,0,0,224,3,35,303,3946,9.707101345062256
mem0,188,dev_0234,1,19_00099,OK,,0,0,0,0,0,0,0,334,5,5,39,560,7.138906478881836
mem0,188,dev_0234,2,10_00073,OK,,0,0,0,0,0,0,0,239,3,8,67,892,9.492697477340698
mem0,188,dev_0234,3,17_00088,OK,,0,0,0,0,0,0,0,532,7,15,136,1662,17.047836780548096
mem0,188,dev_0234,4,19_00094,OK,,0,0,0,0,0,0,0,295,7,22,203,2438,20.71410608291626
mem0,188,dev_0234,5,8_00057,OK,,0,0,0,0,0,0,0,297,5,27,240,2993,19.601290941238403
mem0,188,dev_0234,6,14_00068,OK,,0,0,0,0,0,0,0,298,10,37,312,4090,29.618537664413452
mem0,189,dev_0236,1,9_00084,OK,,0,0,0,0,0,0,0,215,4,4,36,440,5.721803426742554
mem0,189,dev_0236,2,2_00053,OK,,0,0,0,0,0,0,0,201,4,8,91,906,10.494584321975708
mem0,189,dev_0236,3,13_00091,OK,,0,0,0,0,0,0,0,453,8,16,181,1824,18.797754287719727
mem0,189,dev_0236,4,1_00096,OK,,0,0,0,0,0,0,0,327,8,24,235,2700,21.443623542785645
mem0,189,dev_0236,5,11_00057,OK,,0,0,0,0,0,0,0,340,2,26,263,2930,15.363564729690552
mem0,189,dev_0236,6,7_00038,OK,,0,0,0,0,0,0,0,317,5,31,306,3469,21.237890005111694
mem0,189,dev_0236,7,6_00106,OK,,0,0,0,0,0,0,0,162,3,34,329,3794,10.284806966781616
mem0,189,dev_0236,8,3_00051,OK,,0,0,0,0,0,0,0,279,4,38,382,4262,18.346492767333984
mem0,190,dev_0238,1,16_00112,OK,,0,0,0,0,0,0,0,182,4,4,34,456,6.036949872970581
mem0,190,dev_0238,2,4_00115,OK,,0,0,0,0,0,0,0,262,2,6,51,675,6.819329500198364
mem0,190,dev_0238,3,9_00126,OK,,0,0,0,0,0,0,0,228,8,14,126,1572,16.26423144340515
mem0,190,dev_0238,4,15_00101,OK,,0,0,0,0,0,0,0,271,5,19,172,2127,14.443619966506958
mem0,190,dev_0238,5,8_00092,OK,,0,0,0,0,0,0,0,299,5,24,223,2691,17.867879629135132
mem0,190,dev_0238,6,12_00040,OK,,0,0,0,0,0,0,0,393,12,34,286,3801,33.95246911048889
mem0,190,dev_0238,7,19_00103,OK,,0,0,0,0,0,0,0,366,8,39,327,4393,28.08069157600403
mem0,191,dev_0239,1,10_00008,OK,,0,0,0,0,0,0,0,208,8,8,58,881,12.04233980178833
mem0,191,dev_0239,2,10_00078,OK,,0,0,0,0,0,0,0,248,5,13,97,1421,11.681602716445923
mem0,191,dev_0239,3,19_00056,OK,,0,0,0,0,0,0,0,462,4,17,148,1884,15.099509954452515
mem0,191,dev_0239,4,1_00082,OK,,0,0,0,0,0,0,0,232,6,23,183,2535,18.9186589717865
mem0,191,dev_0239,5,16_00107,OK,,0,0,0,0,0,0,0,283,5,28,220,3082,23.739115715026855
mem0,191,dev_0239,6,14_00104,OK,,0,0,0,0,0,0,0,403,7,33,283,3691,19.310965538024902
mem0,191,dev_0239,7,16_00100,OK,,0,0,0,0,0,0,0,287,9,40,334,4507,28.123408555984497
mem0,192,dev_0240,1,20_00106,OK,,0,0,0,0,0,0,0,367,6,6,58,670,9.400599718093872
mem0,192,dev_0240,2,6_00015,OK,,0,0,0,0,0,0,0,197,3,9,80,1002,9.892910718917847
mem0,192,dev_0240,3,13_00102,OK,,0,0,0,0,0,0,0,581,7,16,178,1804,18.986754179000854
mem0,192,dev_0240,4,14_00107,OK,,0,0,0,0,0,0,0,430,9,25,262,2810,26.230567932128906
mem0,192,dev_0240,5,3_00012,OK,,0,0,0,0,0,0,0,85,3,28,290,3155,14.03394865989685
mem0,192,dev_0240,6,6_00054,OK,,0,0,0,0,0,0,0,227,7,35,338,3929,29.316838026046753
mem0,192,dev_0240,7,18_00106,OK,,0,0,0,0,0,0,0,252,4,39,386,4388,20.327719926834106
mem0,192,dev_0240,8,15_00098,OK,,0,0,0,0,0,0,0,484,3,41,398,4621,27.11550521850586
mem0,192,dev_0240,9,1_00077,OK,,0,0,0,0,0,0,0,355,7,48,449,5381,22.938405752182007
mem0,193,dev_0241,1,5_00094,OK,,0,0,0,0,0,0,0,76,2,2,12,215,2.675867795944214
mem0,193,dev_0241,2,17_00068,OK,,0,0,0,0,0,0,0,581,9,11,95,1216,14.221264123916626
mem0,193,dev_0241,3,9_00090,OK,,0,0,0,0,0,0,0,171,6,17,146,1876,17.035589694976807
mem0,193,dev_0241,4,10_00065,OK,,0,0,0,0,0,0,0,308,6,22,185,2449,14.960429906845093
mem0,193,dev_0241,5,9_00121,OK,,0,0,0,0,0,0,0,134,4,26,210,2864,15.094456434249878
mem0,193,dev_0241,6,16_00087,OK,,0,0,0,0,0,0,0,347,7,33,265,3623,25.680338621139526
mem0,193,dev_0241,7,5_00110,OK,,0,0,0,0,0,0,0,54,2,35,276,3838,10.430412292480469
mem0,193,dev_0241,8,14_00005,OK,,0,0,0,0,0,0,0,361,11,45,346,4952,25.33515691757202
mem0,193,dev_0241,9,11_00080,OK,,0,0,0,0,0,0,0,303,4,49,378,5389,17.582740783691406
mem0,193,dev_0241,10,16_00004,OK,,0,0,0,0,0,0,0,641,9,58,447,6385,38.418360471725464
mem0,194,dev_0242,1,5_00026,OK,,0,0,0,0,0,0,0,101,2,2,20,218,3.533146858215332
mem0,194,dev_0242,2,17_00094,OK,,0,0,0,0,0,0,0,681,9,11,98,1221,14.654139518737793
mem0,194,dev_0242,3,4_00040,OK,,0,0,0,0,0,0,0,226,6,17,143,1882,17.54828190803528
mem0,194,dev_0242,4,15_00044,OK,,0,0,0,0,0,0,0,412,10,27,215,2984,25.55651044845581
mem0,194,dev_0242,5,16_00113,OK,,0,0,0,0,0,0,0,248,4,31,241,3425,16.98467493057251
mem0,194,dev_0242,6,10_00030,OK,,0,0,0,0,0,0,0,226,7,38,284,4180,25.525449752807617
mem0,194,dev_0242,7,17_00009,OK,,0,0,0,0,0,0,0,277,6,44,320,4836,24.85811948776245
mem0,194,dev_0242,8,7_00011,OK,,0,0,0,0,0,0,0,254,6,50,355,5487,17.397939205169678
mem0,194,dev_0242,9,2_00107,OK,,0,0,0,0,0,0,0,226,5,55,386,6027,22.70913529396057
mem0,194,dev_0242,10,12_00052,OK,,0,0,0,0,0,0,0,238,11,63,443,6943,31.02073574066162
mem0,195,dev_0243,1,9_00070,OK,,0,0,0,0,0,0,0,211,4,4,40,460,5.778573751449585
mem0,195,dev_0243,2,18_00082,OK,,0,0,0,0,0,0,0,248,7,11,84,1220,12.822164297103882
mem0,195,dev_0243,3,15_00113,OK,,0,0,0,0,0,0,0,375,6,17,168,1926,20.027173042297363
mem0,195,dev_0243,4,14_00123,OK,,0,0,0,0,0,0,0,396,8,25,235,2797,20.644426107406616
mem0,195,dev_0243,5,1_00098,OK,,0,0,0,0,0,0,0,392,9,34,285,3773,29.107986450195312
mem0,195,dev_0243,6,16_00053,OK,,0,0,0,0,0,0,0,209,3,37,324,4120,15.658537864685059
mem0,195,dev_0243,7,8_00087,OK,,0,0,0,0,0,0,0,315,5,42,357,4661,19.990771055221558
mem0,196,dev_0244,1,3_00057,OK,,0,0,0,0,0,0,0,306,5,5,60,575,11.21974515914917
mem0,196,dev_0244,2,10_00009,OK,,0,0,0,0,0,0,0,224,5,10,96,1127,11.999215602874756
mem0,196,dev_0244,3,14_00046,OK,,0,0,0,0,0,0,0,525,5,15,146,1693,16.649317741394043
mem0,196,dev_0244,4,8_00032,OK,,0,0,0,0,0,0,0,410,10,25,220,2783,19.992451667785645
mem0,196,dev_0244,5,17_00089,OK,,0,0,0,0,0,0,0,634,11,36,300,3992,31.022722721099854
mem0,196,dev_0244,6,10_00084,OK,,0,0,0,0,0,0,0,242,2,38,310,4205,8.640039920806885
mem0,196,dev_0244,7,5_00097,OK,,0,0,0,0,0,0,0,84,3,41,334,4534,11.24707841873169
mem0,196,dev_0244,8,8_00088,OK,,0,0,0,0,0,0,0,181,5,46,358,5059,24.89729952812195
mem0,196,dev_0244,9,1_00058,OK,,0,0,0,0,0,0,0,143,3,49,381,5389,15.99604058265686
mem0,196,dev_0244,10,15_00118,OK,,0,0,0,0,0,0,0,356,8,56,428,6176,25.686062812805176
mem0,197,dev_0246,1,16_00042,OK,,0,0,0,0,0,0,0,535,10,10,105,1126,14.518480777740479
mem0,197,dev_0246,2,2_00085,OK,,0,0,0,0,0,0,0,287,7,17,154,1889,15.7173490524292
mem0,197,dev_0246,3,12_00062,OK,,0,0,0,0,0,0,0,352,10,21,187,2343,21.633975982666016
mem0,197,dev_0246,4,10_00098,OK,,0,0,0,0,0,0,0,218,3,24,212,2671,10.164700746536255
mem0,197,dev_0246,5,15_00104,OK,,0,0,0,0,0,0,0,352,5,29,259,3226,19.87377142906189
mem0,197,dev_0246,6,12_00102,OK,,0,0,0,0,0,0,0,360,6,35,303,3892,22.277891635894775
mem0,197,dev_0246,7,12_00023,OK,,0,0,0,0,0,0,0,614,18,46,382,5115,40.96739053726196
mem0,197,dev_0246,8,17_00085,OK,,0,0,0,0,0,0,0,632,6,52,438,5793,26.26289129257202
mem0,197,dev_0246,9,18_00067,OK,,0,0,0,0,0,0,0,178,5,57,466,6337,17.19532799720764
mem0,198,dev_0247,1,5_00011,OK,,0,0,0,0,0,0,0,143,3,3,25,328,4.58135199546814
mem0,198,dev_0247,2,12_00113,OK,,0,0,0,0,0,0,0,255,6,9,71,987,10.777953386306763
mem0,198,dev_0247,3,6_00100,OK,,0,0,0,0,0,0,0,192,4,13,97,1417,11.8526930809021
mem0,198,dev_0247,4,11_00107,OK,,0,0,0,0,0,0,0,302,2,15,120,1647,9.680663824081421
mem0,198,dev_0247,5,9_00003,OK,,0,0,0,0,0,0,0,189,4,18,147,1993,16.705374479293823
mem0,198,dev_0247,6,3_00005,OK,,0,0,0,0,0,0,0,113,1,19,156,2107,6.36128306388855
mem0,198,dev_0247,7,4_00039,OK,,0,0,0,0,0,0,0,260,4,23,186,2547,14.938918113708496
mem0,198,dev_0247,8,2_00020,OK,,0,0,0,0,0,0,0,166,3,26,200,2873,12.800208806991577
mem0,198,dev_0247,9,8_00101,OK,,0,0,0,0,0,0,0,286,5,30,249,3334,24.862236976623535
mem0,199,dev_0249,1,18_00026,OK,,0,0,0,0,0,0,0,598,10,10,123,1163,15.216701984405518
mem0,199,dev_0249,2,9_00123,OK,,0,0,0,0,0,0,0,308,7,17,188,1948,17.858352184295654
mem0,199,dev_0249,3,10_00099,OK,,0,0,0,0,0,0,0,148,4,21,209,2386,12.591376543045044
mem0,199,dev_0249,4,9_00109,OK,,0,0,0,0,0,0,0,276,3,24,231,2715,13.186156272888184
mem0,199,dev_0249,5,12_00058,OK,,0,0,0,0,0,0,0,414,7,31,300,3500,22.628946781158447
mem0,199,dev_0249,6,9_00115,OK,,0,0,0,0,0,0,0,230,6,35,340,3982,21.828227281570435
mem0,199,dev_0249,7,20_00003,OK,,0,0,0,0,0,0,0,358,6,40,384,4556,21.5699360370636
mem0,199,dev_0249,8,1_00043,OK,,0,0,0,0,0,0,0,298,6,46,416,5201,18.41806149482727
mem0,199,dev_0249,9,20_00086,OK,,0,0,0,0,0,0,0,306,9,55,504,6207,34.126399755477905
mem0,200,dev_0250,1,19_00089,OK,,0,0,0,0,0,0,0,441,8,8,95,916,11.939470291137695
mem0,200,dev_0250,2,17_00114,OK,,0,0,0,0,0,0,0,602,7,15,183,1722,17.861947298049927
mem0,200,dev_0250,3,14_00053,OK,,0,0,0,0,0,0,0,330,5,20,237,2282,20.567493438720703
mem0,200,dev_0250,4,5_00010,OK,,0,0,0,0,0,0,0,181,1,21,248,2393,7.818915843963623
mem0,200,dev_0250,5,8_00050,OK,,0,0,0,0,0,0,0,292,7,28,292,3144,19.82904887199402
mem0,200,dev_0250,6,4_00001,OK,,0,0,0,0,0,0,0,294,5,31,313,3502,11.52932333946228
mem0,200,dev_0250,7,2_00102,OK,,0,0,0,0,0,0,0,324,10,39,388,4433,23.058809518814087
mem0,200,dev_0250,8,5_00071,OK,,0,0,0,0,0,0,0,89,1,40,397,4547,5.826408386230469
mem0,200,dev_0250,9,5_00062,OK,,0,0,0,0,0,0,0,146,4,44,431,4996,14.731955528259277
mem0,201,dev_0251,1,1_00060,OK,,0,0,0,0,0,0,0,169,5,5,35,544,6.5647971630096436
mem0,201,dev_0251,2,4_00029,OK,,0,0,0,0,0,0,0,271,6,11,74,1182,11.500567197799683
