method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,94,dev_0126,5,11_00040,OK,,2,3246,816,4062,4,30,30,241,4,24,209,2683,22.58578109741211
mem0,94,dev_0126,6,12_00029,OK,,2,3467,1067,4534,10,80,80,390,10,33,286,3698,31.218957662582397
mem0,94,dev_0126,7,16_00080,OK,,2,3395,1148,4543,7,61,61,260,7,40,347,4480,32.658249616622925
mem0,94,dev_0126,8,19_00067,OK,,2,3901,1473,5374,8,88,88,564,8,48,435,5391,42.81342387199402
mem0,94,dev_0126,9,11_00027,OK,,2,3213,711,3924,3,23,23,237,3,51,458,5715,19.820902824401855
mem0,94,dev_0126,10,7_00062,OK,,2,3403,1023,4426,7,51,51,311,7,56,499,6300,29.682564973831177
mem0,95,dev_0127,1,15_00063,OK,,2,3079,308,3387,5,60,60,345,5,5,60,575,9.128957509994507
mem0,95,dev_0127,2,17_00091,OK,,2,3929,626,4555,8,56,56,944,8,13,116,1458,19.646137714385986
mem0,95,dev_0127,3,1_00120,OK,,2,3173,741,3914,7,46,46,261,5,16,135,1816,21.344104766845703
mem0,95,dev_0127,4,19_00115,OK,,2,3188,636,3824,5,46,46,299,13,13,122,1502,18.591541290283203
mem0,95,dev_0127,5,13_00112,OK,,2,3600,1010,4610,9,105,105,536,9,22,227,2523,29.31340217590332
mem0,96,dev_0128,1,19_00004,OK,,2,3105,498,3603,10,71,71,346,10,10,71,1086,15.733047008514404
mem0,96,dev_0128,2,6_00076,OK,,2,3127,666,3793,6,45,45,246,6,16,116,1738,19.209352254867554
mem0,96,dev_0128,3,8_00048,OK,,2,3444,780,4224,7,92,92,456,7,21,192,2358,23.173574924468994
mem0,96,dev_0128,4,11_00103,OK,,2,3516,662,4178,4,37,37,518,4,25,229,2814,19.014752864837646
mem0,96,dev_0128,5,14_00094,OK,,2,3378,1031,4409,6,72,72,287,6,31,301,3511,29.225378274917603
mem0,96,dev_0128,6,9_00089,OK,,2,3143,877,4020,5,46,46,180,5,36,347,4068,24.886937856674194
mem0,96,dev_0128,7,13_00064,OK,,2,3483,1093,4576,7,60,60,356,7,43,407,4832,31.48012924194336
mem0,96,dev_0128,8,5_00057,OK,,2,3105,737,3842,4,32,32,184,4,47,439,5273,20.89970588684082
mem0,97,dev_0130,1,10_00007,OK,,2,2830,180,3010,3,32,32,175,3,3,32,340,5.8866095542907715
mem0,97,dev_0130,2,7_00028,OK,,2,2881,342,3223,4,29,29,138,4,7,61,788,10.314947128295898
mem0,97,dev_0130,3,10_00032,OK,,2,3048,594,3642,6,42,42,206,6,13,103,1442,17.636393785476685
mem0,97,dev_0130,4,13_00118,OK,,2,3306,617,3923,5,48,48,352,5,18,151,1995,17.34406852722168
mem0,97,dev_0130,5,15_00091,OK,,2,3493,779,4272,11,108,108,484,5,23,209,2559,24.01782250404358
mem0,97,dev_0130,6,3_00086,OK,,2,2955,492,3447,3,26,26,112,3,26,235,2896,14.337105512619019
mem0,98,dev_0131,1,13_00095,OK,,2,3111,408,3519,7,73,73,341,7,7,73,786,12.379134893417358
mem0,98,dev_0131,2,1_00080,OK,,2,3166,444,3610,3,31,31,325,3,10,104,1126,12.844139575958252
mem0,98,dev_0131,3,2_00076,OK,,2,3265,855,4120,9,99,99,274,7,17,180,1916,24.98484778404236
mem0,98,dev_0131,4,15_00115,OK,,2,3426,822,4248,5,79,79,404,5,22,259,2514,23.614486932754517
mem0,98,dev_0131,5,9_00114,OK,,2,3172,910,4082,6,34,34,174,6,28,293,3167,26.312511682510376
mem0,98,dev_0131,6,12_00095,OK,,2,3335,939,4274,5,38,38,258,5,33,331,3724,27.728559255599976
mem0,98,dev_0131,7,13_00106,OK,,2,3487,1319,4806,11,74,74,296,11,40,383,4566,38.288143157958984
mem0,98,dev_0131,8,3_00059,OK,,2,3333,764,4097,5,30,30,305,4,43,407,4914,22.29398822784424
mem0,99,dev_0132,1,12_00030,OK,,2,3191,650,3841,13,72,72,409,12,12,66,1273,20.04622793197632
mem0,99,dev_0132,2,9_00096,OK,,2,3035,434,3469,3,30,30,233,3,15,96,1604,12.744598388671875
mem0,99,dev_0132,3,13_00113,OK,,2,3383,769,4152,5,77,77,391,5,20,173,2195,21.823344945907593
mem0,99,dev_0132,4,12_00125,OK,,2,3006,611,3617,4,28,28,152,4,23,194,2541,17.636922121047974
mem0,99,dev_0132,5,20_00057,OK,,2,3472,1166,4638,9,63,63,377,9,32,257,3522,34.29162311553955
mem0,99,dev_0132,6,5_00042,OK,,2,2871,383,3254,2,9,9,93,2,34,266,3742,10.74573040008545
mem0,99,dev_0132,7,13_00096,OK,,2,3512,1023,4535,5,50,50,399,5,39,316,4306,29.0811505317688
mem0,99,dev_0132,8,10_00010,OK,,2,3351,1140,4491,7,69,69,243,7,46,385,5085,33.09696936607361
mem0,99,dev_0132,9,13_00121,OK,,2,3559,1031,4590,6,79,79,442,6,52,464,5780,29.175382375717163
mem0,99,dev_0132,10,4_00016,OK,,2,2982,520,3502,2,18,18,140,2,54,482,5999,14.241357803344727
mem0,100,dev_0133,1,18_00070,OK,,2,2957,198,3155,3,37,37,277,3,3,37,337,6.177349328994751
mem0,100,dev_0133,2,11_00051,OK,,2,3080,407,3487,7,62,62,245,4,7,83,797,13.04173469543457
mem0,100,dev_0133,3,16_00005,OK,,2,3340,607,3947,5,48,48,413,5,12,131,1351,16.683106660842896
mem0,100,dev_0133,4,20_00013,OK,,2,3361,756,4117,5,41,41,366,5,17,172,1909,20.616082429885864
mem0,100,dev_0133,5,1_00002,OK,,2,3026,595,3621,4,27,27,159,4,21,199,2341,15.744486570358276
mem0,100,dev_0133,6,16_00108,OK,,2,3138,885,4023,6,30,30,166,6,27,229,2984,24.52374029159546
mem0,100,dev_0133,7,6_00063,OK,,2,3356,1025,4381,7,56,56,274,7,34,285,3758,26.75019407272339
mem0,101,dev_0134,1,2_00029,OK,,2,2910,152,3062,3,16,16,278,3,3,16,325,4.623758554458618
mem0,101,dev_0134,2,17_00111,OK,,2,3426,576,4002,7,86,86,507,7,10,102,1127,15.958679676055908
mem0,101,dev_0134,3,5_00003,OK,,2,2979,424,3403,2,13,13,139,2,12,115,1336,11.332109212875366
mem0,101,dev_0134,4,6_00010,OK,,2,2976,549,3525,4,27,27,136,4,16,142,1767,14.437351703643799
mem0,101,dev_0134,5,11_00047,OK,,2,3190,541,3731,2,25,25,262,2,18,167,1998,13.905522346496582
mem0,101,dev_0134,6,19_00070,OK,,2,3348,926,4274,8,56,56,312,8,26,223,2875,24.759872913360596
mem0,101,dev_0134,7,9_00080,OK,,2,3299,1136,4435,6,71,71,192,6,32,294,3564,28.877060174942017
mem0,101,dev_0134,8,12_00082,OK,,2,3348,939,4287,6,41,41,298,6,38,335,4218,24.54657816886902
