method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,113,dev_0147,4,1_00032,OK,,2,3186,658,3844,5,31,31,293,5,16,120,1755,12.661118507385254
mem0,113,dev_0147,5,20_00078,OK,,2,3247,770,4017,6,56,56,304,6,22,176,2425,15.366555452346802
mem0,113,dev_0147,6,13_00090,OK,,2,3387,785,4172,4,44,44,368,4,26,220,2879,15.158416032791138
mem0,113,dev_0147,7,6_00114,OK,,2,3122,675,3797,4,24,24,213,4,30,244,3321,13.102560043334961
mem0,113,dev_0147,8,16_00059,OK,,2,3497,908,4405,6,44,44,471,6,35,283,3892,17.962548971176147
mem0,113,dev_0147,9,17_00082,OK,,2,3709,1253,4962,8,86,86,473,8,43,369,4793,25.20064687728882
mem0,113,dev_0147,10,10_00071,OK,,2,3037,665,3702,4,36,36,151,4,47,405,5239,12.718326568603516
mem0,114,dev_0148,1,6_00072,OK,,2,3017,300,3317,5,48,48,296,5,5,48,565,6.892371892929077
mem0,114,dev_0148,2,12_00114,OK,,2,3137,438,3575,4,35,35,314,4,9,83,1029,8.667325496673584
mem0,114,dev_0148,3,6_00109,OK,,2,3006,449,3455,2,14,14,177,2,11,97,1255,8.742215156555176
mem0,114,dev_0148,4,18_00061,OK,,2,3236,691,3927,4,38,38,289,4,15,135,1699,13.559080362319946
mem0,114,dev_0148,5,2_00054,OK,,2,3307,871,4178,7,66,66,301,7,22,201,2480,17.078575372695923
mem0,114,dev_0148,6,2_00046,OK,,2,3236,821,4057,7,66,66,277,7,29,267,3267,16.429059267044067
mem0,114,dev_0148,7,20_00059,OK,,2,3387,1146,4533,8,53,53,280,8,37,320,4149,22.541409969329834
mem0,115,dev_0149,1,14_00020,OK,,2,3012,334,3346,7,37,37,308,7,7,37,762,8.300248384475708
mem0,115,dev_0149,2,12_00037,OK,,2,3359,797,4156,11,99,99,398,9,15,117,1686,17.255030632019043
mem0,115,dev_0149,3,16_00120,OK,,2,3269,837,4106,5,41,41,276,5,20,158,2234,16.343316078186035
mem0,115,dev_0149,4,19_00021,OK,,2,3490,982,4472,8,57,57,458,8,28,215,3119,20.56205105781555
mem0,115,dev_0149,5,16_00024,OK,,2,3409,836,4245,5,46,46,353,4,31,254,3475,16.822693586349487
mem0,115,dev_0149,6,17_00003,OK,,2,3239,874,4113,6,35,35,232,6,36,285,4043,17.057639837265015
mem0,115,dev_0149,7,5_00073,OK,,2,2857,469,3326,2,17,17,65,2,38,302,4270,8.798207521438599
mem0,115,dev_0149,8,10_00051,OK,,2,3147,740,3887,5,43,43,237,5,43,345,4827,13.940475940704346
mem0,115,dev_0149,9,4_00059,OK,,2,3420,873,4293,5,33,33,403,5,48,378,5389,16.033649444580078
mem0,115,dev_0149,10,12_00075,OK,,2,3242,1071,4313,6,29,29,171,6,54,407,6040,19.5166974067688
mem0,116,dev_0150,1,3_00104,OK,,2,2741,112,2853,2,13,13,116,2,2,13,222,2.3935439586639404
mem0,116,dev_0150,2,5_00056,OK,,2,2842,227,3069,3,16,16,140,3,5,29,539,4.466571569442749
mem0,116,dev_0150,3,20_00109,OK,,2,3424,591,4015,8,55,55,573,8,13,84,1416,12.504749774932861
mem0,116,dev_0150,4,4_00020,OK,,2,2991,433,3424,2,17,17,180,2,15,101,1636,8.055745363235474
mem0,116,dev_0150,5,19_00113,OK,,2,3293,804,4097,5,50,50,325,5,20,151,2192,14.72389006614685
mem0,116,dev_0150,6,18_00114,OK,,2,3430,1138,4568,9,68,68,349,9,29,219,3179,21.3287832736969
mem0,116,dev_0150,7,11_00042,OK,,2,3127,707,3834,4,24,24,206,4,33,243,3619,12.804346084594727
mem0,116,dev_0150,8,8_00074,OK,,2,3284,744,4028,6,39,39,341,6,37,271,4095,13.830831289291382
mem0,116,dev_0150,9,2_00026,OK,,2,2990,492,3482,3,21,21,159,3,39,286,4327,9.070232152938843
mem0,116,dev_0150,10,3_00003,OK,,2,2975,604,3579,3,33,33,101,3,42,319,4665,11.078510999679565
mem0,117,dev_0152,1,6_00020,OK,,2,2833,192,3025,4,19,19,184,4,4,19,433,4.31038761138916
mem0,117,dev_0152,2,14_00045,OK,,2,3167,399,3566,4,45,45,342,4,8,64,893,7.7621166706085205
mem0,117,dev_0152,3,5_00013,OK,,2,3084,509,3593,3,28,28,231,3,11,92,1227,9.547890424728394
mem0,117,dev_0152,4,4_00035,OK,,2,3021,459,3480,3,21,21,182,3,14,113,1566,8.501458644866943
mem0,117,dev_0152,5,1_00016,OK,,2,3046,640,3686,5,34,34,171,5,19,147,2119,11.637048959732056
mem0,117,dev_0152,6,3_00014,OK,,2,2911,449,3360,3,20,20,98,2,21,162,2342,8.298116683959961
mem0,117,dev_0152,7,5_00052,OK,,2,3017,634,3651,3,23,23,113,3,24,185,2673,11.398331880569458
mem0,117,dev_0152,8,20_00089,OK,,2,3449,1121,4570,8,53,53,340,8,32,238,3530,20.64449167251587
mem0,117,dev_0152,9,1_00090,OK,,2,3328,890,4218,6,47,47,322,6,38,285,4193,16.29390811920166
mem0,117,dev_0152,10,16_00123,OK,,2,3356,976,4332,5,40,40,302,5,43,325,4741,17.717344760894775
mem0,118,dev_0153,1,14_00087,OK,,2,3173,366,3539,6,71,71,424,6,6,71,679,8.032731056213379
mem0,118,dev_0153,2,10_00092,OK,,2,3091,580,3671,6,45,45,229,6,12,116,1336,11.017325162887573
mem0,118,dev_0153,3,12_00090,OK,,2,3310,675,3985,5,45,45,361,5,17,161,1890,12.47676157951355
mem0,118,dev_0153,4,5_00046,OK,,2,2869,411,3280,2,12,12,71,2,19,173,2103,7.529121160507202
mem0,118,dev_0153,5,20_00067,OK,,2,3398,1116,4514,9,71,71,324,9,28,244,3100,20.61930799484253
mem0,118,dev_0153,6,12_00073,OK,,2,3406,1070,4476,9,73,73,322,9,37,317,4095,20.222753763198853
mem0,118,dev_0153,7,19_00109,OK,,2,3438,934,4372,5,54,54,358,5,42,371,4651,17.139856100082397
