method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,121,dev_0156,2,3_00091,OK,,2,2841,319,3160,2,19,19,101,2,7,49,765,9.372923612594604
mem0,121,dev_0156,3,1_00004,OK,,2,2997,423,3420,4,31,31,196,4,11,80,1206,12.166150569915771
mem0,121,dev_0156,4,19_00061,OK,,2,3381,903,4284,10,90,90,398,10,21,170,2320,26.70734190940857
mem0,121,dev_0156,5,1_00079,OK,,2,3306,941,4247,9,58,58,333,9,30,228,3304,27.516388654708862
mem0,121,dev_0156,6,1_00052,OK,,2,2952,500,3452,5,26,26,133,5,31,237,3460,14.436473369598389
mem0,121,dev_0156,7,9_00012,OK,,2,3390,896,4286,5,55,55,338,5,36,292,4023,25.422790050506592
mem0,121,dev_0156,8,13_00065,OK,,2,3480,1043,4523,6,69,69,370,6,42,361,4701,29.3559250831604
mem0,121,dev_0156,9,16_00090,OK,,2,3425,1333,4758,10,66,66,262,10,52,427,5800,38.94554018974304
mem0,122,dev_0158,1,4_00071,OK,,2,3091,346,3437,7,45,45,391,7,7,45,765,10.692382574081421
mem0,122,dev_0158,2,1_00038,OK,,2,2901,437,3338,3,24,24,120,3,10,69,1107,13.309546947479248
mem0,122,dev_0158,3,5_00051,OK,,2,2839,386,3225,2,13,13,75,2,12,82,1324,10.603169202804565
mem0,122,dev_0158,4,4_00072,OK,,2,3239,620,3859,5,39,39,317,5,17,121,1870,17.90710163116455
mem0,122,dev_0158,5,1_00023,OK,,2,3137,717,3854,5,41,41,235,5,22,162,2419,20.82538366317749
mem0,122,dev_0158,6,5_00079,OK,,2,2941,631,3572,4,22,22,93,4,26,184,2853,18.36101794242859
mem0,122,dev_0158,7,18_00069,OK,,2,3314,875,4189,5,55,55,293,5,31,239,3426,25.246191263198853
mem0,123,dev_0160,1,11_00044,OK,,2,2897,244,3141,4,38,38,212,4,4,38,440,7.294184684753418
mem0,123,dev_0160,2,13_00067,OK,,2,3110,409,3519,4,41,41,297,4,8,79,894,11.883553981781006
mem0,123,dev_0160,3,7_00022,OK,,2,2945,457,3402,5,29,29,131,3,11,99,1224,13.718986749649048
mem0,123,dev_0160,4,10_00013,OK,,2,2991,562,3553,4,20,20,138,4,15,119,1648,16.31822180747986
mem0,123,dev_0160,5,16_00031,OK,,2,3434,791,4225,10,67,67,445,9,23,177,2546,23.77430295944214
mem0,123,dev_0160,6,5_00033,OK,,2,2881,508,3389,3,15,15,68,3,26,192,2861,13.798141241073608
mem0,124,dev_0161,1,7_00003,OK,,2,2808,198,3006,3,38,38,157,3,3,38,356,6.100254535675049
mem0,124,dev_0161,2,10_00070,OK,,2,2986,337,3323,4,27,27,227,4,7,65,797,10.320616483688354
mem0,124,dev_0161,3,2_00066,OK,,2,3184,576,3760,6,54,54,296,6,13,119,1470,16.253559350967407
mem0,124,dev_0161,4,9_00043,OK,,2,3302,663,3965,7,48,48,354,6,17,139,1937,20.050647020339966
mem0,124,dev_0161,5,5_00008,OK,,2,3082,685,3767,5,41,41,176,5,22,180,2483,20.349757432937622
mem0,124,dev_0161,6,12_00083,OK,,2,3273,889,4162,5,35,35,252,5,27,215,3030,25.442551136016846
mem0,125,dev_0162,1,11_00007,OK,,2,2889,110,2999,2,11,11,238,2,2,11,217,3.705932855606079
mem0,125,dev_0162,2,14_00050,OK,,2,3128,292,3420,3,45,45,364,3,5,56,570,8.709901094436646
mem0,125,dev_0162,3,3_00079,OK,,2,2932,336,3268,2,14,14,146,2,7,70,802,10.092008352279663
mem0,125,dev_0162,4,14_00025,OK,,2,3215,559,3774,5,34,34,347,5,12,104,1352,16.099010467529297
mem0,125,dev_0162,5,16_00020,OK,,2,3453,981,4434,10,70,70,411,10,22,174,2449,29.173836946487427
mem0,125,dev_0162,6,9_00068,OK,,2,3419,1021,4440,7,58,58,337,7,29,232,3230,29.340722799301147
mem0,125,dev_0162,7,8_00098,OK,,2,3326,1065,4391,7,59,59,256,7,36,291,3996,29.618265628814697
mem0,125,dev_0162,8,2_00121,OK,,2,3199,776,3975,4,40,40,231,4,40,331,4449,22.08956789970398
mem0,125,dev_0162,9,18_00086,OK,,2,3191,966,4157,5,50,50,148,5,45,381,5007,27.423055171966553
mem0,125,dev_0162,10,12_00118,OK,,2,3285,856,4141,4,36,36,276,4,49,417,5459,23.976016998291016
mem0,126,dev_0163,1,8_00086,OK,,2,2964,326,3290,6,50,50,257,6,6,50,660,10.136305093765259
mem0,126,dev_0163,2,16_00110,OK,,2,3083,462,3545,4,33,33,260,4,10,83,1101,12.99946928024292
mem0,126,dev_0163,3,6_00014,OK,,2,2951,445,3396,3,25,25,159,3,13,108,1434,13.524925708770752
mem0,126,dev_0163,4,18_00101,OK,,2,3354,779,4133,5,60,60,366,5,18,168,2004,22.04324984550476
mem0,126,dev_0163,5,15_00089,OK,,2,3373,835,4208,7,72,72,386,7,25,240,2799,24.468017101287842
mem0,126,dev_0163,6,16_00093,OK,,2,3438,1055,4493,8,60,60,349,8,33,300,3678,30.38299059867859
mem0,126,dev_0163,7,14_00054,OK,,2,3470,1141,4611,7,44,44,329,6,39,340,4331,32.87350511550903
mem0,126,dev_0163,8,17_00075,OK,,2,4192,1959,6151,20,164,164,668,16,52,454,5841,58.17872095108032
mem0,127,dev_0164,1,11_00071,OK,,2,3045,248,3293,4,46,46,336,3,3,31,342,7.7454750537872314
mem0,127,dev_0164,2,5_00048,OK,,2,2885,283,3168,3,17,17,164,3,6,48,677,7.942524671554565
mem0,127,dev_0164,3,15_00096,OK,,2,3204,568,3772,5,55,55,312,5,11,103,1246,16.871182918548584
mem0,127,dev_0164,4,19_00105,OK,,2,3247,674,3921,5,45,45,317,5,16,148,1804,20.614373683929443
mem0,127,dev_0164,5,11_00069,OK,,2,3308,660,3968,5,52,52,323,3,19,191,2152,18.886221408843994
mem0,128,dev_0165,1,16_00037,OK,,2,3161,368,3529,7,56,56,424,7,7,56,766,12.3123037815094
mem0,128,dev_0165,2,13_00069,OK,,2,3388,721,4109,8,73,73,487,8,15,129,1652,20.887022733688354
mem0,128,dev_0165,3,13_00040,OK,,2,3285,760,4045,5,66,66,324,4,19,181,2110,22.164517879486084
mem0,128,dev_0165,4,16_00056,OK,,2,3421,840,4261,5,53,53,400,5,24,234,2662,24.48387098312378
mem0,128,dev_0165,5,20_00069,OK,,2,3099,662,3761,3,32,32,149,3,27,266,2990,19.464162826538086
mem0,128,dev_0165,6,8_00034,OK,,2,3817,1444,5261,11,103,103,519,11,38,369,4215,43.5588014125824
mem0,128,dev_0165,7,5_00055,OK,,2,2870,326,3196,3,18,18,97,2,39,374,4346,9.410040616989136
mem0,129,dev_0166,1,19_00122,OK,,2,3015,286,3301,5,50,50,317,5,5,50,559,8.696081638336182
mem0,129,dev_0166,2,4_00012,OK,,2,3191,479,3670,5,40,40,357,5,10,90,1121,14.661354303359985
mem0,129,dev_0166,3,4_00078,OK,,2,3311,668,3979,6,45,45,388,5,15,123,1658,19.66341733932495
mem0,129,dev_0166,4,20_00058,OK,,2,3453,866,4319,6,37,37,446,6,21,160,2317,24.896408557891846
mem0,129,dev_0166,5,15_00041,OK,,2,3428,868,4296,14,165,165,321,2,23,233,2599,26.96565055847168
mem0,129,dev_0166,6,1_00073,OK,,2,3018,597,3615,5,32,32,133,4,25,251,2856,16.738483428955078
mem0,129,dev_0166,7,3_00078,OK,,2,2769,251,3020,1,6,6,64,1,26,257,2962,7.142074823379517
mem0,129,dev_0166,8,12_00080,OK,,2,3310,1070,4380,9,59,59,241,8,32,303,3642,30.920353174209595
mem0,130,dev_0168,1,18_00041,OK,,2,3350,498,3848,9,90,90,586,9,9,90,1011,15.30098581314087
mem0,130,dev_0168,2,9_00079,OK,,2,3154,690,3844,6,64,64,218,6,15,154,1690,20.51781177520752
mem0,130,dev_0168,3,4_00081,OK,,2,3153,557,3710,3,26,26,247,3,18,180,2022,15.797776937484741
mem0,130,dev_0168,4,16_00044,OK,,2,3574,998,4572,9,56,56,498,9,27,236,3004,28.62696647644043
mem0,130,dev_0168,5,14_00026,OK,,2,3421,912,4333,8,78,78,416,8,35,314,3890,26.943996906280518
mem0,131,dev_0169,1,19_00045,OK,,2,3171,444,3615,8,76,76,419,8,8,76,897,14.793160200119019
mem0,131,dev_0169,2,2_00047,OK,,2,3100,598,3698,5,35,35,227,5,13,111,1452,17.61027240753174
mem0,131,dev_0169,3,12_00007,OK,,2,3369,738,4107,8,85,85,383,7,15,137,1738,22.059324502944946
mem0,131,dev_0169,4,20_00034,OK,,2,3636,932,4568,7,57,57,578,7,22,194,2515,26.584712505340576
mem0,131,dev_0169,5,11_00081,OK,,2,3426,983,4409,6,54,54,322,6,28,248,3200,28.1899836063385
mem0,131,dev_0169,6,7_00021,OK,,2,3019,630,3649,3,23,23,124,3,31,271,3525,17.97799301147461
mem0,132,dev_0170,1,13_00103,OK,,2,3056,306,3362,5,53,53,345,5,5,53,559,9.567912578582764
mem0,132,dev_0170,2,3_00097,OK,,1,1095,6,1101,0,0,0,115,0,5,53,559,0.2245633602142334
mem0,132,dev_0170,3,14_00071,OK,,2,3212,558,3770,6,56,56,341,6,11,109,1230,16.887821197509766
mem0,132,dev_0170,4,1_00000,OK,,2,3176,874,4050,7,55,55,209,6,17,151,1889,24.970836877822876
mem0,132,dev_0170,5,7_00029,OK,,2,2865,377,3242,2,11,11,99,2,19,162,2107,10.851064682006836
mem0,132,dev_0170,6,4_00045,OK,,2,3416,920,4336,7,56,56,374,7,26,218,2872,27.14763617515564
mem0,132,dev_0170,7,9_00116,OK,,2,3076,661,3737,3,28,28,171,3,29,246,3210,18.491209268569946
mem0,133,dev_0171,1,20_00108,OK,,2,3044,386,3430,8,50,50,328,7,7,44,764,12.068524599075317
mem0,133,dev_0171,2,6_00037,OK,,2,3072,402,3474,10,59,59,261,6,8,53,968,13.480870962142944
mem0,133,dev_0171,3,6_00105,OK,,2,3020,437,3457,4,27,27,230,4,12,80,1402,12.65535569190979
mem0,133,dev_0171,4,17_00042,OK,,2,2991,663,3654,8,36,36,129,8,18,105,2038,20.392094373703003
mem0,133,dev_0171,5,12_00085,OK,,2,3358,862,4220,7,61,61,374,7,25,166,2818,24.415122270584106
mem0,133,dev_0171,6,6_00115,OK,,2,3087,396,3483,4,29,29,245,4,27,185,3080,12.084805965423584
mem0,134,dev_0172,1,13_00074,OK,,2,3187,392,3579,7,65,65,420,7,7,65,787,12.463886499404907
mem0,134,dev_0172,2,9_00097,OK,,2,3087,505,3592,4,29,29,266,4,11,94,1217,14.6207115650177
mem0,134,dev_0172,3,17_00022,OK,,2,3262,730,3992,6,44,44,330,6,17,138,1881,21.252941608428955
mem0,134,dev_0172,4,12_00048,OK,,2,3378,895,4273,8,60,60,364,7,24,191,2646,26.084242343902588
mem0,134,dev_0172,5,18_00013,OK,,2,3443,1099,4542,6,69,69,308,6,30,260,3329,30.319493770599365
mem0,134,dev_0172,6,13_00100,OK,,2,3517,1051,4568,7,46,46,408,6,35,298,3912,30.756784200668335
mem0,135,dev_0173,1,10_00059,OK,,2,2874,282,3156,5,47,47,187,5,5,47,558,8.24983024597168
mem0,135,dev_0173,2,18_00065,OK,,2,3222,524,3746,6,48,48,357,6,11,95,1213,14.74921441078186
mem0,135,dev_0173,3,2_00031,OK,,2,3003,530,3533,3,18,18,153,3,14,113,1545,14.446117401123047
mem0,135,dev_0173,4,4_00000,OK,,2,2967,444,3411,4,24,24,166,4,18,137,1985,11.749245643615723
mem0,135,dev_0173,5,8_00053,OK,,2,3002,489,3491,3,31,31,162,3,21,168,2324,13.707104444503784
