method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,84,dev_0113,6,15_00005,OK,,0,0,0,0,0,0,0,359,8,33,238,3595,23.246720552444458
mem0,84,dev_0113,7,13_00124,OK,,0,0,0,0,0,0,0,382,3,36,280,3936,19.305434465408325
mem0,85,dev_0114,1,8_00060,OK,,0,0,0,0,0,0,0,266,3,3,44,343,5.257358551025391
mem0,85,dev_0114,2,4_00123,OK,,0,0,0,0,0,0,0,174,3,6,65,676,7.467693328857422
mem0,85,dev_0114,3,5_00049,OK,,0,0,0,0,0,0,0,108,2,8,82,895,8.648841381072998
mem0,85,dev_0114,4,11_00011,OK,,0,0,0,0,0,0,0,192,2,10,105,1112,10.757068872451782
mem0,85,dev_0114,5,4_00096,OK,,0,0,0,0,0,0,0,311,7,17,172,1900,18.69611382484436
mem0,85,dev_0114,6,7_00019,OK,,0,0,0,0,0,0,0,310,2,19,193,2126,11.391704082489014
mem0,86,dev_0115,1,13_00061,OK,,0,0,0,0,0,0,0,481,8,8,91,912,12.360546588897705
mem0,86,dev_0115,2,7_00006,OK,,0,0,0,0,0,0,0,163,2,10,104,1137,10.412467241287231
mem0,86,dev_0115,3,16_00083,OK,,0,0,0,0,0,0,0,295,6,16,156,1800,17.395776748657227
mem0,86,dev_0115,4,6_00125,OK,,0,0,0,0,0,0,0,218,3,18,158,2029,11.080839395523071
mem0,86,dev_0115,5,14_00118,OK,,0,0,0,0,0,0,0,404,6,24,205,2689,21.153350830078125
mem0,87,dev_0116,1,13_00008,OK,,0,0,0,0,0,0,0,130,11,11,72,1199,13.924145460128784
mem0,87,dev_0116,2,5_00067,OK,,0,0,0,0,0,0,0,47,1,12,78,1309,6.020057916641235
mem0,87,dev_0116,3,8_00054,OK,,0,0,0,0,0,0,0,166,4,14,104,1573,13.980998516082764
mem0,87,dev_0116,4,10_00106,OK,,0,0,0,0,0,0,0,211,7,21,150,2342,16.999797344207764
mem0,87,dev_0116,5,12_00068,OK,,0,0,0,0,0,0,0,162,6,27,190,2995,19.614135265350342
mem0,87,dev_0116,6,12_00031,OK,,0,0,0,0,0,0,0,447,8,35,265,3893,27.170644760131836
mem0,87,dev_0116,7,6_00052,OK,,0,0,0,0,0,0,0,404,7,40,294,4453,20.553474187850952
mem0,88,dev_0117,1,20_00008,OK,,0,0,0,0,0,0,0,289,6,6,40,649,7.933777570724487
mem0,88,dev_0117,2,2_00101,OK,,0,0,0,0,0,0,0,255,6,12,86,1301,13.51689338684082
mem0,88,dev_0117,3,12_00097,OK,,0,0,0,0,0,0,0,250,3,15,114,1645,11.594339609146118
mem0,88,dev_0117,4,15_00061,OK,,0,0,0,0,0,0,0,400,9,24,197,2647,22.916030883789062
mem0,88,dev_0117,5,10_00116,OK,,0,0,0,0,0,0,0,281,4,28,217,3079,12.570977210998535
mem0,88,dev_0117,6,17_00108,OK,,0,0,0,0,0,0,0,429,7,35,292,3865,25.749351501464844
mem0,88,dev_0117,7,2_00050,OK,,0,0,0,0,0,0,0,302,10,38,309,4204,20.78421664237976
mem0,89,dev_0118,1,17_00122,OK,,0,0,0,0,0,0,0,375,4,4,54,462,6.583737850189209
mem0,89,dev_0118,2,12_00067,OK,,0,0,0,0,0,0,0,398,7,10,94,1133,13.612583637237549
mem0,89,dev_0118,3,15_00008,OK,,0,0,0,0,0,0,0,596,9,19,170,2125,22.135372400283813
mem0,89,dev_0118,4,5_00121,OK,,0,0,0,0,0,0,0,135,5,24,211,2666,14.799472570419312
mem0,89,dev_0118,5,14_00040,OK,,0,0,0,0,0,0,0,329,5,29,258,3209,17.495930194854736
mem0,89,dev_0118,6,9_00077,OK,,0,0,0,0,0,0,0,276,5,34,300,3765,19.170272827148438
mem0,89,dev_0118,7,11_00018,OK,,0,0,0,0,0,0,0,259,10,43,363,4737,29.159531354904175
mem0,89,dev_0118,8,4_00100,OK,,0,0,0,0,0,0,0,233,4,47,399,5184,17.35007119178772
mem0,89,dev_0118,9,19_00108,OK,,0,0,0,0,0,0,0,236,4,51,439,5640,20.99318790435791
mem0,89,dev_0118,10,9_00103,OK,,0,0,0,0,0,0,0,161,4,55,489,6098,21.921623468399048
mem0,90,dev_0119,1,7_00034,OK,,0,0,0,0,0,0,0,414,5,5,47,554,8.045879364013672
mem0,90,dev_0119,2,10_00066,OK,,0,0,0,0,0,0,0,333,5,10,88,1107,11.641553401947021
mem0,90,dev_0119,3,19_00071,OK,,0,0,0,0,0,0,0,516,7,17,168,1904,18.972731590270996
mem0,90,dev_0119,4,20_00063,OK,,0,0,0,0,0,0,0,224,5,22,199,2433,17.123551845550537
mem0,90,dev_0119,5,17_00096,OK,,0,0,0,0,0,0,0,548,6,28,281,3132,24.959270477294922
mem0,90,dev_0119,6,5_00036,OK,,0,0,0,0,0,0,0,238,3,31,295,3454,13.9244966506958
mem0,90,dev_0119,7,5_00050,OK,,0,0,0,0,0,0,0,210,3,34,312,3783,10.196245908737183
mem0,90,dev_0119,8,6_00095,OK,,0,0,0,0,0,0,0,138,2,36,322,3997,11.714550971984863
mem0,90,dev_0119,9,1_00103,OK,,0,0,0,0,0,0,0,316,5,41,358,4547,19.827519416809082
mem0,91,dev_0120,1,12_00032,OK,,0,0,0,0,0,0,0,359,4,4,85,495,10.304967403411865
mem0,91,dev_0120,2,13_00089,OK,,0,0,0,0,0,0,0,344,7,11,140,1268,15.056365966796875
mem0,91,dev_0120,3,11_00009,OK,,0,0,0,0,0,0,0,197,3,14,163,1599,15.792117834091187
mem0,91,dev_0120,4,3_00049,OK,,0,0,0,0,0,0,0,372,5,17,200,1981,14.850766658782959
mem0,91,dev_0120,5,13_00110,OK,,0,0,0,0,0,0,0,333,4,19,228,2232,20.861629962921143
mem0,92,dev_0122,1,8_00047,OK,,0,0,0,0,0,0,0,497,15,15,95,1649,18.332155466079712
mem0,92,dev_0122,2,20_00080,OK,,0,0,0,0,0,0,0,354,6,21,142,2315,18.200312614440918
mem0,92,dev_0122,3,18_00046,OK,,0,0,0,0,0,0,0,305,7,28,195,3077,21.48600149154663
mem0,92,dev_0122,4,9_00046,OK,,0,0,0,0,0,0,0,242,3,31,225,3407,11.554679870605469
mem0,92,dev_0122,5,16_00058,OK,,0,0,0,0,0,0,0,275,5,36,276,3964,18.871699810028076
mem0,93,dev_0124,1,9_00006,OK,,0,0,0,0,0,0,0,255,5,5,49,564,8.159998416900635
mem0,93,dev_0124,2,2_00048,OK,,0,0,0,0,0,0,0,334,6,11,114,1257,13.529934167861938
mem0,93,dev_0124,3,10_00127,OK,,0,0,0,0,0,0,0,137,5,16,143,1789,14.897730350494385
mem0,93,dev_0124,4,12_00033,OK,,0,0,0,0,0,0,0,609,16,32,259,3536,32.388854026794434
mem0,93,dev_0124,5,10_00012,OK,,0,0,0,0,0,0,0,207,4,36,291,3991,18.21440839767456
mem0,93,dev_0124,6,5_00061,OK,,0,0,0,0,0,0,0,175,3,39,316,4322,12.790085315704346
mem0,94,dev_0126,1,14_00084,OK,,0,0,0,0,0,0,0,365,5,5,57,566,7.968432903289795
mem0,94,dev_0126,2,4_00021,OK,,0,0,0,0,0,0,0,146,3,8,73,891,8.846487283706665
mem0,94,dev_0126,3,17_00115,OK,,0,0,0,0,0,0,0,714,8,16,155,1775,19.17057514190674
mem0,94,dev_0126,4,19_00118,OK,,0,0,0,0,0,0,0,347,5,20,177,2228,16.382593631744385
mem0,94,dev_0126,5,11_00040,OK,,0,0,0,0,0,0,0,241,4,24,206,2677,18.833857774734497
mem0,94,dev_0126,6,12_00029,OK,,0,0,0,0,0,0,0,390,9,33,281,3676,25.935095071792603
mem0,94,dev_0126,7,16_00080,OK,,0,0,0,0,0,0,0,260,7,40,342,4455,26.49807095527649
mem0,94,dev_0126,8,19_00067,OK,,0,0,0,0,0,0,0,564,8,48,430,5365,33.903090715408325
mem0,94,dev_0126,9,11_00027,OK,,0,0,0,0,0,0,0,237,4,51,453,5713,17.435957193374634
mem0,94,dev_0126,10,7_00062,OK,,0,0,0,0,0,0,0,311,7,56,494,6297,23.639888286590576
mem0,95,dev_0127,1,15_00063,OK,,0,0,0,0,0,0,0,345,7,7,65,784,11.158902168273926
mem0,95,dev_0127,2,17_00091,OK,,0,0,0,0,0,0,0,944,12,19,140,2092,20.708146810531616
mem0,95,dev_0127,3,1_00120,OK,,0,0,0,0,0,0,0,261,6,23,166,2559,16.970539331436157
mem0,95,dev_0127,4,19_00115,OK,,0,0,0,0,0,0,0,299,15,18,142,2017,17.561344146728516
mem0,95,dev_0127,5,13_00112,OK,,0,0,0,0,0,0,0,536,9,27,247,3030,25.746382236480713
mem0,96,dev_0128,1,19_00004,OK,,0,0,0,0,0,0,0,346,11,11,76,1203,14.512678384780884
mem0,96,dev_0128,2,6_00076,OK,,0,0,0,0,0,0,0,246,6,17,121,1853,15.638263463973999
mem0,96,dev_0128,3,8_00048,OK,,0,0,0,0,0,0,0,456,6,20,172,2277,18.8001492023468
mem0,96,dev_0128,4,11_00103,OK,,0,0,0,0,0,0,0,518,4,24,209,2725,16.018036365509033
mem0,96,dev_0128,5,14_00094,OK,,0,0,0,0,0,0,0,287,6,30,281,3411,25.55582022666931
mem0,96,dev_0128,6,9_00089,OK,,0,0,0,0,0,0,0,180,3,33,326,3765,19.358597993850708
mem0,96,dev_0128,7,13_00064,OK,,0,0,0,0,0,0,0,356,7,40,386,4525,26.832743883132935
mem0,96,dev_0128,8,5_00057,OK,,0,0,0,0,0,0,0,184,4,44,418,4965,16.427982330322266
mem0,97,dev_0130,1,10_00007,OK,,0,0,0,0,0,0,0,175,3,3,32,334,4.843397378921509
mem0,97,dev_0130,2,7_00028,OK,,0,0,0,0,0,0,0,138,4,7,61,777,8.40069031715393
mem0,97,dev_0130,3,10_00032,OK,,0,0,0,0,0,0,0,206,6,13,103,1434,13.723666667938232
mem0,97,dev_0130,4,13_00118,OK,,0,0,0,0,0,0,0,352,5,18,151,1996,14.061824321746826
mem0,97,dev_0130,5,15_00091,OK,,0,0,0,0,0,0,0,484,6,24,215,2675,21.60348129272461
mem0,97,dev_0130,6,3_00086,OK,,0,0,0,0,0,0,0,112,3,27,241,3011,11.021763563156128
mem0,98,dev_0131,1,13_00095,OK,,0,0,0,0,0,0,0,341,7,7,73,784,10.066211700439453
mem0,98,dev_0131,2,1_00080,OK,,0,0,0,0,0,0,0,325,3,10,104,1120,10.209635972976685
mem0,98,dev_0131,3,2_00076,OK,,0,0,0,0,0,0,0,274,7,17,180,1918,21.00136971473694
mem0,98,dev_0131,4,15_00115,OK,,0,0,0,0,0,0,0,404,5,22,259,2513,18.83171534538269
mem0,98,dev_0131,5,9_00114,OK,,0,0,0,0,0,0,0,174,6,28,293,3163,21.33356809616089
mem0,98,dev_0131,6,12_00095,OK,,0,0,0,0,0,0,0,258,5,33,331,3723,21.21220111846924
mem0,98,dev_0131,7,13_00106,OK,,0,0,0,0,0,0,0,296,11,40,383,4572,30.308233737945557
mem0,98,dev_0131,8,3_00059,OK,,0,0,0,0,0,0,0,305,6,44,410,5019,20.335711002349854
mem0,99,dev_0132,1,12_00030,OK,,0,0,0,0,0,0,0,409,12,12,66,1285,16.96372628211975
mem0,99,dev_0132,2,9_00096,OK,,0,0,0,0,0,0,0,233,3,15,96,1621,9.920872449874878
mem0,99,dev_0132,3,13_00113,OK,,0,0,0,0,0,0,0,391,5,20,173,2225,18.24358034133911
mem0,99,dev_0132,4,12_00125,OK,,0,0,0,0,0,0,0,152,4,23,194,2572,13.733357667922974
mem0,99,dev_0132,5,20_00057,OK,,0,0,0,0,0,0,0,377,9,32,257,3568,26.290648698806763
mem0,99,dev_0132,6,5_00042,OK,,0,0,0,0,0,0,0,93,2,34,266,3782,9.099470615386963
mem0,99,dev_0132,7,13_00096,OK,,0,0,0,0,0,0,0,399,5,39,316,4353,22.987577438354492
mem0,99,dev_0132,8,10_00010,OK,,0,0,0,0,0,0,0,243,7,46,373,5135,24.54426121711731
mem0,99,dev_0132,9,13_00121,OK,,0,0,0,0,0,0,0,442,6,52,452,5832,23.30341911315918
mem0,99,dev_0132,10,4_00016,OK,,0,0,0,0,0,0,0,140,2,54,470,6057,11.463398694992065
mem0,100,dev_0133,1,18_00070,OK,,0,0,0,0,0,0,0,277,3,3,37,343,5.063641786575317
mem0,100,dev_0133,2,11_00051,OK,,0,0,0,0,0,0,0,245,4,7,83,808,9.433438539505005
mem0,100,dev_0133,3,16_00005,OK,,0,0,0,0,0,0,0,413,5,12,131,1369,12.887625455856323
