method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,104,dev_0137,9,9_00013,OK,,0,0,0,0,0,0,0,296,4,51,432,5632,20.6756329536438
mem0,105,dev_0138,1,13_00111,OK,,0,0,0,0,0,0,0,505,4,4,57,458,7.177201747894287
mem0,105,dev_0138,2,4_00108,OK,,0,0,0,0,0,0,0,142,4,8,92,903,10.338636636734009
mem0,105,dev_0138,3,12_00122,OK,,0,0,0,0,0,0,0,176,3,11,115,1226,10.94776701927185
mem0,105,dev_0138,4,1_00115,OK,,0,0,0,0,0,0,0,399,7,17,154,1907,16.943994522094727
mem0,105,dev_0138,5,11_00123,OK,,0,0,0,0,0,0,0,572,14,31,280,3442,31.792215585708618
mem0,105,dev_0138,6,3_00031,OK,,0,0,0,0,0,0,0,181,3,34,314,3776,12.079931497573853
mem0,106,dev_0139,1,3_00115,OK,,0,0,0,0,0,0,0,204,2,2,16,220,3.529317855834961
mem0,106,dev_0139,2,15_00007,OK,,0,0,0,0,0,0,0,447,9,11,88,1222,13.29619288444519
mem0,106,dev_0139,3,5_00074,OK,,0,0,0,0,0,0,0,151,2,13,108,1443,10.396761178970337
mem0,106,dev_0139,4,3_00042,OK,,0,0,0,0,0,0,0,201,5,18,144,1992,16.187546730041504
mem0,106,dev_0139,5,15_00105,OK,,0,0,0,0,0,0,0,400,4,22,195,2452,13.947782754898071
mem0,106,dev_0139,6,8_00002,OK,,0,0,0,0,0,0,0,487,9,31,294,3481,24.484010457992554
mem0,106,dev_0139,7,14_00006,OK,,0,0,0,0,0,0,0,348,8,37,347,4187,24.94234824180603
mem0,107,dev_0140,1,4_00113,OK,,0,0,0,0,0,0,0,199,6,6,49,665,8.498483419418335
mem0,107,dev_0140,2,5_00125,OK,,0,0,0,0,0,0,0,170,7,13,94,1429,14.052917242050171
mem0,107,dev_0140,3,17_00011,OK,,0,0,0,0,0,0,0,338,5,18,151,1996,15.9159996509552
mem0,107,dev_0140,4,16_00018,OK,,0,0,0,0,0,0,0,311,4,22,197,2442,14.747389078140259
mem0,107,dev_0140,5,2_00015,OK,,0,0,0,0,0,0,0,220,3,24,214,2683,9.380313158035278
mem0,107,dev_0140,6,2_00004,OK,,0,0,0,0,0,0,0,143,6,29,237,3223,19.077158451080322
mem0,107,dev_0140,7,19_00088,OK,,0,0,0,0,0,0,0,284,5,34,310,3801,20.481351137161255
mem0,107,dev_0140,8,2_00028,OK,,0,0,0,0,0,0,0,211,4,37,340,4161,15.872190952301025
mem0,107,dev_0140,9,15_00042,OK,,0,0,0,0,0,0,0,582,5,41,422,4670,20.679431676864624
mem0,108,dev_0142,1,20_00085,OK,,0,0,0,0,0,0,0,307,9,9,70,991,12.18393087387085
mem0,108,dev_0142,2,12_00064,OK,,0,0,0,0,0,0,0,179,3,12,103,1332,12.68593716621399
mem0,108,dev_0142,3,8_00103,OK,,0,0,0,0,0,0,0,240,5,16,138,1797,17.15031862258911
mem0,108,dev_0142,4,16_00014,OK,,0,0,0,0,0,0,0,461,4,20,214,2289,19.256157398223877
mem0,108,dev_0142,5,1_00102,OK,,0,0,0,0,0,0,0,241,8,28,259,3158,22.230779886245728
mem0,108,dev_0142,6,1_00063,OK,,0,0,0,0,0,0,0,125,3,29,272,3314,15.248248100280762
mem0,108,dev_0142,7,9_00088,OK,,0,0,0,0,0,0,0,117,5,34,292,3846,18.155009746551514
mem0,108,dev_0142,8,10_00058,OK,,0,0,0,0,0,0,0,238,4,38,316,4274,12.053425312042236
mem0,108,dev_0142,9,2_00112,OK,,0,0,0,0,0,0,0,213,3,41,341,4610,16.37598729133606
mem0,108,dev_0142,10,6_00067,OK,,0,0,0,0,0,0,0,294,6,44,368,5002,20.70085120201111
mem0,109,dev_0143,1,5_00009,OK,,0,0,0,0,0,0,0,182,2,2,13,217,2.865333080291748
mem0,109,dev_0143,2,6_00080,OK,,0,0,0,0,0,0,0,348,6,8,70,881,10.396072626113892
mem0,109,dev_0143,3,13_00013,OK,,0,0,0,0,0,0,0,226,3,11,85,1207,10.065481424331665
mem0,109,dev_0143,4,14_00126,OK,,0,0,0,0,0,0,0,440,7,18,159,2001,18.66286325454712
mem0,109,dev_0143,5,11_00111,OK,,0,0,0,0,0,0,0,361,11,29,251,3212,26.021970987319946
mem0,109,dev_0143,6,10_00063,OK,,0,0,0,0,0,0,0,237,4,33,276,3643,15.244423627853394
mem0,109,dev_0143,7,4_00107,OK,,0,0,0,0,0,0,0,234,5,38,315,4180,25.593610763549805
mem0,109,dev_0143,8,4_00055,OK,,0,0,0,0,0,0,0,288,10,42,355,4668,20.204346656799316
mem0,109,dev_0143,9,6_00123,OK,,0,0,0,0,0,0,0,211,3,45,385,5010,13.630380630493164
mem0,110,dev_0144,1,10_00089,OK,,0,0,0,0,0,0,0,276,6,6,51,673,8.321749210357666
mem0,110,dev_0144,2,12_00071,OK,,0,0,0,0,0,0,0,294,5,11,96,1227,12.855389833450317
mem0,110,dev_0144,3,7_00053,OK,,0,0,0,0,0,0,0,277,1,12,131,1370,12.918285131454468
mem0,110,dev_0144,4,19_00003,OK,,0,0,0,0,0,0,0,329,7,19,183,2140,19.50583577156067
mem0,110,dev_0144,5,13_00012,OK,,0,0,0,0,0,0,0,202,3,22,213,2480,11.85473346710205
mem0,110,dev_0144,6,1_00074,OK,,0,0,0,0,0,0,0,157,6,27,242,3036,19.433992624282837
mem0,110,dev_0144,7,15_00126,OK,,0,0,0,0,0,0,0,400,8,35,335,3950,23.68625545501709
mem0,110,dev_0144,8,11_00100,OK,,0,0,0,0,0,0,0,347,6,41,387,4616,26.30344581604004
mem0,111,dev_0145,1,11_00074,OK,,0,0,0,0,0,0,0,254,4,4,40,449,6.019046783447266
mem0,111,dev_0145,2,5_00080,OK,,0,0,0,0,0,0,0,63,2,6,51,666,6.603087663650513
mem0,111,dev_0145,3,18_00084,OK,,0,0,0,0,0,0,0,229,4,10,99,1124,12.339624166488647
mem0,111,dev_0145,4,4_00116,OK,,0,0,0,0,0,0,0,218,2,12,118,1348,9.39711618423462
mem0,111,dev_0145,5,13_00114,OK,,0,0,0,0,0,0,0,504,7,18,171,2026,19.477070093154907
mem0,111,dev_0145,6,6_00058,OK,,0,0,0,0,0,0,0,256,7,25,226,2810,25.56289052963257
mem0,111,dev_0145,7,5_00058,OK,,0,0,0,0,0,0,0,213,6,31,277,3487,21.93967342376709
mem0,111,dev_0145,8,5_00087,OK,,0,0,0,0,0,0,0,46,2,33,292,3703,6.7859721183776855
mem0,111,dev_0145,9,14_00030,OK,,0,0,0,0,0,0,0,365,12,43,358,4821,31.933915615081787
mem0,111,dev_0145,10,20_00076,OK,,0,0,0,0,0,0,0,313,6,49,434,5509,29.08053159713745
mem0,112,dev_0146,1,14_00074,OK,,0,0,0,0,0,0,0,320,6,6,55,672,8.618424892425537
mem0,112,dev_0146,2,17_00100,OK,,0,0,0,0,0,0,0,660,10,16,139,1779,18.534875869750977
mem0,112,dev_0146,3,1_00081,OK,,0,0,0,0,0,0,0,280,6,21,174,2346,16.944990873336792
mem0,112,dev_0146,4,8_00033,OK,,0,0,0,0,0,0,0,438,10,31,250,3436,26.624408960342407
mem0,112,dev_0146,5,2_00044,OK,,0,0,0,0,0,0,0,328,7,35,286,3937,20.67091703414917
mem0,113,dev_0147,1,9_00125,OK,,0,0,0,0,0,0,0,321,5,5,41,556,7.43583083152771
mem0,113,dev_0147,2,3_00000,OK,,0,0,0,0,0,0,0,108,3,8,63,885,12.289814710617065
mem0,113,dev_0147,3,11_00035,OK,,0,0,0,0,0,0,0,205,3,11,89,1212,10.412409782409668
mem0,113,dev_0147,4,1_00032,OK,,0,0,0,0,0,0,0,293,5,16,120,1743,15.74259328842163
mem0,113,dev_0147,5,20_00078,OK,,0,0,0,0,0,0,0,304,6,22,163,2409,19.70427656173706
mem0,113,dev_0147,6,13_00090,OK,,0,0,0,0,0,0,0,368,4,26,207,2861,16.37884020805359
mem0,113,dev_0147,7,6_00114,OK,,0,0,0,0,0,0,0,213,5,31,238,3408,17.409281969070435
mem0,113,dev_0147,8,16_00059,OK,,0,0,0,0,0,0,0,471,10,32,237,3520,23.4950110912323
mem0,113,dev_0147,9,17_00082,OK,,0,0,0,0,0,0,0,473,8,40,323,4417,27.044715642929077
mem0,113,dev_0147,10,10_00071,OK,,0,0,0,0,0,0,0,151,4,44,359,4862,15.770355939865112
mem0,114,dev_0148,1,6_00072,OK,,0,0,0,0,0,0,0,296,5,5,48,559,8.064844369888306
mem0,114,dev_0148,2,12_00114,OK,,0,0,0,0,0,0,0,314,4,9,83,1020,10.235513925552368
mem0,114,dev_0148,3,6_00109,OK,,0,0,0,0,0,0,0,177,2,11,97,1245,10.509387969970703
mem0,114,dev_0148,4,18_00061,OK,,0,0,0,0,0,0,0,289,4,15,135,1694,16.19048547744751
mem0,114,dev_0148,5,2_00054,OK,,0,0,0,0,0,0,0,301,7,22,201,2481,20.224052667617798
mem0,114,dev_0148,6,2_00046,OK,,0,0,0,0,0,0,0,277,7,29,267,3263,19.88749623298645
mem0,114,dev_0148,7,20_00059,OK,,0,0,0,0,0,0,0,280,8,37,320,4134,26.898266792297363
mem0,115,dev_0149,1,14_00020,OK,,0,0,0,0,0,0,0,308,7,7,56,759,9.794106721878052
mem0,115,dev_0149,2,12_00037,OK,,0,0,0,0,0,0,0,398,10,17,151,1886,20.10531711578369
mem0,115,dev_0149,3,16_00120,OK,,0,0,0,0,0,0,0,276,5,22,192,2420,17.1721351146698
mem0,115,dev_0149,4,19_00021,OK,,0,0,0,0,0,0,0,458,8,30,249,3301,23.83434820175171
mem0,115,dev_0149,5,16_00024,OK,,0,0,0,0,0,0,0,353,6,34,291,3792,21.50331997871399
mem0,115,dev_0149,6,17_00003,OK,,0,0,0,0,0,0,0,232,6,39,322,4356,20.87846541404724
mem0,115,dev_0149,7,5_00073,OK,,0,0,0,0,0,0,0,65,2,41,339,4576,10.93239712715149
mem0,115,dev_0149,8,10_00051,OK,,0,0,0,0,0,0,0,237,5,46,382,5123,17.35236358642578
mem0,115,dev_0149,9,4_00059,OK,,0,0,0,0,0,0,0,403,5,51,415,5677,19.947460412979126
mem0,115,dev_0149,10,12_00075,OK,,0,0,0,0,0,0,0,171,5,56,441,6209,23.629801273345947
mem0,116,dev_0150,1,3_00104,OK,,0,0,0,0,0,0,0,116,2,2,13,221,2.7119483947753906
mem0,116,dev_0150,2,5_00056,OK,,0,0,0,0,0,0,0,140,3,5,29,540,5.592009544372559
mem0,116,dev_0150,3,20_00109,OK,,0,0,0,0,0,0,0,573,8,13,84,1416,14.52634572982788
mem0,116,dev_0150,4,4_00020,OK,,0,0,0,0,0,0,0,180,2,15,101,1640,10.14465618133545
mem0,116,dev_0150,5,19_00113,OK,,0,0,0,0,0,0,0,325,5,20,157,2194,19.542876720428467
mem0,116,dev_0150,6,18_00114,OK,,0,0,0,0,0,0,0,349,9,29,225,3189,26.22443914413452
mem0,116,dev_0150,7,11_00042,OK,,0,0,0,0,0,0,0,206,4,33,249,3626,16.164035081863403
mem0,116,dev_0150,8,8_00074,OK,,0,0,0,0,0,0,0,341,6,37,277,4102,16.223441123962402
mem0,116,dev_0150,9,2_00026,OK,,0,0,0,0,0,0,0,159,2,39,294,4318,12.642728090286255
mem0,116,dev_0150,10,3_00003,OK,,0,0,0,0,0,0,0,101,3,42,327,4655,13.780360221862793
mem0,117,dev_0152,1,6_00020,OK,,0,0,0,0,0,0,0,184,4,4,19,438,5.719297647476196
mem0,117,dev_0152,2,14_00045,OK,,0,0,0,0,0,0,0,342,4,8,64,897,9.632741928100586
mem0,117,dev_0152,3,5_00013,OK,,0,0,0,0,0,0,0,231,3,11,92,1224,11.773095607757568
mem0,117,dev_0152,4,4_00035,OK,,0,0,0,0,0,0,0,182,3,14,113,1556,11.099759101867676
mem0,117,dev_0152,5,1_00016,OK,,0,0,0,0,0,0,0,171,5,19,147,2098,14.730931043624878
mem0,117,dev_0152,6,3_00014,OK,,0,0,0,0,0,0,0,98,2,21,162,2315,10.426643371582031
mem0,117,dev_0152,7,5_00052,OK,,0,0,0,0,0,0,0,113,3,24,185,2650,14.792040586471558
mem0,117,dev_0152,8,20_00089,OK,,0,0,0,0,0,0,0,340,8,32,238,3504,26.362698316574097
mem0,117,dev_0152,9,1_00090,OK,,0,0,0,0,0,0,0,322,6,38,285,4158,20.532609701156616
mem0,117,dev_0152,10,16_00123,OK,,0,0,0,0,0,0,0,302,5,43,325,4703,22.563157320022583
mem0,118,dev_0153,1,14_00087,OK,,0,0,0,0,0,0,0,424,6,6,63,679,9.332404136657715
mem0,118,dev_0153,2,10_00092,OK,,0,0,0,0,0,0,0,229,6,12,108,1340,13.772911787033081
mem0,118,dev_0153,3,12_00090,OK,,0,0,0,0,0,0,0,361,5,17,153,1902,15.810208797454834
mem0,118,dev_0153,4,5_00046,OK,,0,0,0,0,0,0,0,71,2,19,165,2117,9.48421573638916
mem0,118,dev_0153,5,20_00067,OK,,0,0,0,0,0,0,0,324,10,28,236,3134,26.921133518218994
mem0,118,dev_0153,6,12_00073,OK,,0,0,0,0,0,0,0,322,9,37,309,4120,25.121238708496094
mem0,118,dev_0153,7,19_00109,OK,,0,0,0,0,0,0,0,358,5,42,362,4679,22.75469183921814
mem0,119,dev_0154,1,13_00101,OK,,0,0,0,0,0,0,0,348,5,5,38,549,6.8924970626831055
mem0,119,dev_0154,2,4_00052,OK,,0,0,0,0,0,0,0,214,5,10,75,1103,11.380621433258057
mem0,119,dev_0154,3,20_00101,OK,,0,0,0,0,0,0,0,476,7,17,130,1876,17.320817947387695
mem0,119,dev_0154,4,12_00056,OK,,0,0,0,0,0,0,0,458,10,23,153,2590,23.68408751487732
mem0,119,dev_0154,5,9_00112,OK,,0,0,0,0,0,0,0,194,5,28,189,3145,19.40109133720398
mem0,119,dev_0154,6,6_00033,OK,,0,0,0,0,0,0,0,322,7,31,220,3532,19.34643578529358
mem0,119,dev_0154,7,4_00097,OK,,0,0,0,0,0,0,0,313,4,35,253,3981,16.466706037521362
mem0,120,dev_0155,1,11_00024,OK,,0,0,0,0,0,0,0,271,5,5,40,559,7.2800610065460205
mem0,120,dev_0155,2,20_00049,OK,,0,0,0,0,0,0,0,273,5,10,87,1113,12.101817846298218
mem0,120,dev_0155,3,6_00040,OK,,0,0,0,0,0,0,0,273,5,15,136,1671,16.085851907730103
mem0,120,dev_0155,4,18_00012,OK,,0,0,0,0,0,0,0,650,8,23,204,2556,26.477223873138428
mem0,120,dev_0155,5,1_00006,OK,,0,0,0,0,0,0,0,240,6,29,243,3212,20.083770751953125
mem0,120,dev_0155,6,3_00058,OK,,0,0,0,0,0,0,0,152,2,31,264,3435,11.291422128677368
mem0,120,dev_0155,7,18_00029,OK,,0,0,0,0,0,0,0,367,7,38,317,4212,21.13356876373291
mem0,120,dev_0155,8,15_00112,OK,,0,0,0,0,0,0,0,356,7,45,391,4994,27.77639675140381
mem0,120,dev_0155,9,7_00045,OK,,0,0,0,0,0,0,0,302,4,49,423,5424,19.576956272125244
mem0,120,dev_0155,10,3_00101,OK,,0,0,0,0,0,0,0,262,5,53,451,5882,19.5761775970459
mem0,121,dev_0156,1,6_00028,OK,,0,0,0,0,0,0,0,167,5,5,30,540,6.726982831954956
mem0,121,dev_0156,2,3_00091,OK,,0,0,0,0,0,0,0,101,2,7,49,762,7.415141820907593
mem0,121,dev_0156,3,1_00004,OK,,0,0,0,0,0,0,0,196,4,11,80,1209,10.39742112159729
mem0,121,dev_0156,4,19_00061,OK,,0,0,0,0,0,0,0,398,10,21,170,2329,22.17429804801941
mem0,121,dev_0156,5,1_00079,OK,,0,0,0,0,0,0,0,333,9,30,228,3309,22.543729543685913
mem0,121,dev_0156,6,1_00052,OK,,0,0,0,0,0,0,0,133,5,31,237,3458,12.633059978485107
mem0,121,dev_0156,7,9_00012,OK,,0,0,0,0,0,0,0,338,5,36,292,4026,20.3234441280365
mem0,121,dev_0156,8,13_00065,OK,,0,0,0,0,0,0,0,370,5,41,357,4604,21.89139437675476
mem0,121,dev_0156,9,16_00090,OK,,0,0,0,0,0,0,0,262,7,48,405,5366,26.559468269348145
mem0,122,dev_0158,1,4_00071,OK,,0,0,0,0,0,0,0,391,7,7,45,769,9.388870000839233
mem0,122,dev_0158,2,1_00038,OK,,0,0,0,0,0,0,0,120,3,10,69,1103,10.510647296905518
mem0,122,dev_0158,3,5_00051,OK,,0,0,0,0,0,0,0,75,2,12,82,1315,8.882620573043823
mem0,122,dev_0158,4,4_00072,OK,,0,0,0,0,0,0,0,317,5,17,121,1856,15.914911985397339
mem0,122,dev_0158,5,1_00023,OK,,0,0,0,0,0,0,0,235,5,22,162,2409,19.5973379611969
mem0,122,dev_0158,6,5_00079,OK,,0,0,0,0,0,0,0,93,4,26,184,2835,14.477442979812622
mem0,122,dev_0158,7,18_00069,OK,,0,0,0,0,0,0,0,293,5,31,239,3404,20.457520246505737
mem0,123,dev_0160,1,11_00044,OK,,0,0,0,0,0,0,0,212,4,4,38,445,6.1601948738098145
mem0,123,dev_0160,2,13_00067,OK,,0,0,0,0,0,0,0,297,4,8,88,904,10.49515438079834
mem0,123,dev_0160,3,7_00022,OK,,0,0,0,0,0,0,0,131,1,9,103,1023,10.796906471252441
mem0,123,dev_0160,4,10_00013,OK,,0,0,0,0,0,0,0,138,4,13,123,1458,12.989175796508789
mem0,123,dev_0160,5,16_00031,OK,,0,0,0,0,0,0,0,445,9,21,181,2343,19.13598346710205
mem0,123,dev_0160,6,5_00033,OK,,0,0,0,0,0,0,0,68,3,24,196,2657,12.323970317840576
mem0,124,dev_0161,1,7_00003,OK,,0,0,0,0,0,0,0,157,3,3,38,351,4.826311826705933
mem0,124,dev_0161,2,10_00070,OK,,0,0,0,0,0,0,0,227,4,7,65,795,7.971994876861572
mem0,124,dev_0161,3,2_00066,OK,,0,0,0,0,0,0,0,296,6,13,119,1464,13.813764333724976
mem0,124,dev_0161,4,9_00043,OK,,0,0,0,0,0,0,0,354,6,17,139,1929,15.542425394058228
mem0,124,dev_0161,5,5_00008,OK,,0,0,0,0,0,0,0,176,5,22,180,2479,16.370699167251587
mem0,124,dev_0161,6,12_00083,OK,,0,0,0,0,0,0,0,252,5,27,215,3017,20.626648426055908
mem0,125,dev_0162,1,11_00007,OK,,0,0,0,0,0,0,0,238,2,2,11,220,2.874157428741455
mem0,125,dev_0162,2,14_00050,OK,,0,0,0,0,0,0,0,364,3,5,56,570,7.7960240840911865
mem0,125,dev_0162,3,3_00079,OK,,0,0,0,0,0,0,0,146,2,7,70,792,7.82380485534668
mem0,125,dev_0162,4,14_00025,OK,,0,0,0,0,0,0,0,347,5,12,104,1335,13.647348880767822
mem0,125,dev_0162,5,16_00020,OK,,0,0,0,0,0,0,0,411,10,22,176,2444,23.22478222846985
mem0,125,dev_0162,6,9_00068,OK,,0,0,0,0,0,0,0,337,7,29,234,3214,26.010366916656494
mem0,125,dev_0162,7,8_00098,OK,,0,0,0,0,0,0,0,256,7,36,293,3982,25.003968954086304
mem0,125,dev_0162,8,2_00121,OK,,0,0,0,0,0,0,0,231,4,40,333,4434,17.82625651359558
mem0,125,dev_0162,9,18_00086,OK,,0,0,0,0,0,0,0,148,5,45,383,4996,23.20076298713684
mem0,125,dev_0162,10,12_00118,OK,,0,0,0,0,0,0,0,276,4,49,419,5438,19.101738929748535
mem0,126,dev_0163,1,8_00086,OK,,0,0,0,0,0,0,0,257,5,5,33,551,6.860681056976318
mem0,126,dev_0163,2,16_00110,OK,,0,0,0,0,0,0,0,260,4,9,66,989,9.997124910354614
mem0,126,dev_0163,3,6_00014,OK,,0,0,0,0,0,0,0,159,3,12,91,1328,10.48076057434082
mem0,126,dev_0163,4,18_00101,OK,,0,0,0,0,0,0,0,366,5,17,151,1900,17.174323558807373
mem0,126,dev_0163,5,15_00089,OK,,0,0,0,0,0,0,0,386,7,24,223,2689,19.152642488479614
mem0,126,dev_0163,6,16_00093,OK,,0,0,0,0,0,0,0,349,8,32,283,3573,24.823517560958862
mem0,126,dev_0163,7,14_00054,OK,,0,0,0,0,0,0,0,329,6,38,323,4215,26.20166850090027
mem0,126,dev_0163,8,17_00075,OK,,0,0,0,0,0,0,0,668,16,50,434,5627,45.44801330566406
mem0,127,dev_0164,1,11_00071,OK,,0,0,0,0,0,0,0,336,3,3,31,339,6.385934591293335
mem0,127,dev_0164,2,5_00048,OK,,0,0,0,0,0,0,0,164,3,6,48,677,7.396730899810791
mem0,127,dev_0164,3,15_00096,OK,,0,0,0,0,0,0,0,312,5,11,103,1238,13.968091487884521
mem0,127,dev_0164,4,19_00105,OK,,0,0,0,0,0,0,0,317,5,16,150,1806,15.993469953536987
mem0,127,dev_0164,5,11_00069,OK,,0,0,0,0,0,0,0,323,4,20,197,2267,15.768058776855469
mem0,128,dev_0165,1,16_00037,OK,,0,0,0,0,0,0,0,424,7,7,56,763,10.851086616516113
mem0,128,dev_0165,2,13_00069,OK,,0,0,0,0,0,0,0,487,8,15,129,1654,17.770516395568848
mem0,128,dev_0165,3,13_00040,OK,,0,0,0,0,0,0,0,324,4,19,181,2108,18.078022480010986
mem0,128,dev_0165,4,16_00056,OK,,0,0,0,0,0,0,0,400,5,24,234,2672,19.427141427993774
mem0,128,dev_0165,5,20_00069,OK,,0,0,0,0,0,0,0,149,3,27,266,3004,15.441004514694214
mem0,128,dev_0165,6,8_00034,OK,,0,0,0,0,0,0,0,519,11,38,369,4232,34.636457204818726
mem0,128,dev_0165,7,5_00055,OK,,0,0,0,0,0,0,0,97,2,39,374,4363,8.234335899353027
mem0,129,dev_0166,1,19_00122,OK,,0,0,0,0,0,0,0,317,5,5,50,555,7.179054021835327
mem0,129,dev_0166,2,4_00012,OK,,0,0,0,0,0,0,0,357,5,10,90,1104,11.746194839477539
mem0,129,dev_0166,3,4_00078,OK,,0,0,0,0,0,0,0,388,5,15,123,1645,16.383074522018433
mem0,129,dev_0166,4,20_00058,OK,,0,0,0,0,0,0,0,446,6,21,160,2305,20.274183988571167
mem0,129,dev_0166,5,15_00041,OK,,0,0,0,0,0,0,0,321,2,23,240,2587,21.988576650619507
mem0,129,dev_0166,6,1_00073,OK,,0,0,0,0,0,0,0,133,2,25,258,2807,14.074047565460205
mem0,129,dev_0166,7,3_00078,OK,,0,0,0,0,0,0,0,64,1,26,264,2915,5.6865622997283936
mem0,129,dev_0166,8,12_00080,OK,,0,0,0,0,0,0,0,241,7,32,310,3602,24.85049343109131
mem0,130,dev_0168,1,18_00041,OK,,0,0,0,0,0,0,0,586,9,9,90,1012,12.607869148254395
mem0,130,dev_0168,2,9_00079,OK,,0,0,0,0,0,0,0,218,6,15,154,1687,15.837719440460205
mem0,130,dev_0168,3,4_00081,OK,,0,0,0,0,0,0,0,247,3,18,180,2022,13.01777458190918
mem0,130,dev_0168,4,16_00044,OK,,0,0,0,0,0,0,0,498,9,27,236,2996,24.240190505981445
mem0,130,dev_0168,5,14_00026,OK,,0,0,0,0,0,0,0,416,8,35,314,3894,21.54892325401306
mem0,131,dev_0169,1,19_00045,OK,,0,0,0,0,0,0,0,419,8,8,70,891,10.5190269947052
mem0,131,dev_0169,2,2_00047,OK,,0,0,0,0,0,0,0,227,7,15,118,1668,16.022879600524902
mem0,131,dev_0169,3,12_00007,OK,,0,0,0,0,0,0,0,383,4,16,125,1829,15.543452262878418
mem0,131,dev_0169,4,20_00034,OK,,0,0,0,0,0,0,0,578,6,22,175,2486,19.347569465637207
mem0,131,dev_0169,5,11_00081,OK,,0,0,0,0,0,0,0,322,6,28,229,3161,21.55229163169861
mem0,131,dev_0169,6,7_00021,OK,,0,0,0,0,0,0,0,124,3,31,252,3495,13.929954290390015
mem0,132,dev_0170,1,13_00103,OK,,0,0,0,0,0,0,0,345,5,5,53,567,7.513368129730225
mem0,132,dev_0170,2,3_00097,OK,,0,0,0,0,0,0,0,115,0,5,53,567,0.20792698860168457
mem0,132,dev_0170,3,14_00071,OK,,0,0,0,0,0,0,0,341,6,11,109,1239,13.0524001121521
mem0,132,dev_0170,4,1_00000,OK,,0,0,0,0,0,0,0,209,6,17,151,1891,20.023370265960693
mem0,132,dev_0170,5,7_00029,OK,,0,0,0,0,0,0,0,99,2,19,162,2105,8.513604164123535
mem0,132,dev_0170,6,4_00045,OK,,0,0,0,0,0,0,0,374,6,25,209,2758,18.7203631401062
mem0,132,dev_0170,7,9_00116,OK,,0,0,0,0,0,0,0,171,3,28,237,3090,14.233829736709595
