method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,40,dev_0063,5,16_00104,OK,,0,0,0,0,0,0,0,235,5,23,191,2542,16.718950986862183
mem0,40,dev_0063,6,11_00010,OK,,0,0,0,0,0,0,0,254,5,28,239,3114,18.34933042526245
mem0,40,dev_0063,7,7_00056,OK,,0,0,0,0,0,0,0,368,9,37,305,4103,27.195501804351807
mem0,40,dev_0063,8,15_00062,OK,,0,0,0,0,0,0,0,446,12,47,389,5230,32.250574827194214
mem0,40,dev_0063,9,9_00065,OK,,0,0,0,0,0,0,0,264,5,52,445,5789,24.988982677459717
mem0,41,dev_0065,1,9_00093,OK,,0,0,0,0,0,0,0,141,4,4,47,449,6.565732955932617
mem0,41,dev_0065,2,10_00041,OK,,0,0,0,0,0,0,0,296,4,8,93,909,9.870814561843872
mem0,41,dev_0065,3,13_00059,OK,,0,0,0,0,0,0,0,259,6,12,117,1374,14.43298077583313
mem0,41,dev_0065,4,1_00099,OK,,0,0,0,0,0,0,0,210,3,15,156,1725,11.910160064697266
mem0,41,dev_0065,5,1_00036,OK,,0,0,0,0,0,0,0,244,5,19,187,2183,14.247972965240479
mem0,41,dev_0065,6,8_00079,OK,,0,0,0,0,0,0,0,314,7,26,246,2955,24.1966655254364
mem0,41,dev_0065,7,9_00000,OK,,0,0,0,0,0,0,0,314,5,31,292,3516,21.862900257110596
mem0,41,dev_0065,8,14_00102,OK,,0,0,0,0,0,0,0,357,10,41,365,4609,26.81474733352661
mem0,41,dev_0065,9,16_00072,OK,,0,0,0,0,0,0,0,300,6,47,405,5264,23.27477502822876
mem0,42,dev_0066,1,15_00069,OK,,0,0,0,0,0,0,0,407,6,6,68,685,8.704703330993652
mem0,42,dev_0066,2,5_00004,OK,,0,0,0,0,0,0,0,205,2,8,82,907,8.438950300216675
mem0,42,dev_0066,3,11_00037,OK,,0,0,0,0,0,0,0,225,3,11,104,1232,13.36831545829773
mem0,42,dev_0066,4,9_00053,OK,,0,0,0,0,0,0,0,146,3,14,115,1544,11.830448865890503
mem0,42,dev_0066,5,4_00025,OK,,0,0,0,0,0,0,0,319,5,19,164,2102,14.976891279220581
mem0,42,dev_0066,6,4_00030,OK,,0,0,0,0,0,0,0,316,8,23,186,2541,18.76899528503418
mem0,42,dev_0066,7,10_00057,OK,,0,0,0,0,0,0,0,178,4,27,216,2981,17.602856397628784
mem0,42,dev_0066,8,14_00023,OK,,0,0,0,0,0,0,0,481,10,37,278,4059,27.994818210601807
mem0,42,dev_0066,9,4_00014,OK,,0,0,0,0,0,0,0,211,5,39,289,4290,11.110957622528076
mem0,43,dev_0068,1,10_00091,OK,,0,0,0,0,0,0,0,211,7,7,51,761,9.611353158950806
mem0,43,dev_0068,2,10_00043,OK,,0,0,0,0,0,0,0,252,4,11,94,1218,13.254462718963623
mem0,43,dev_0068,3,9_00062,OK,,0,0,0,0,0,0,0,322,4,15,125,1659,13.797367334365845
mem0,43,dev_0068,4,20_00054,OK,,0,0,0,0,0,0,0,424,7,22,185,2422,19.30043315887451
mem0,43,dev_0068,5,6_00041,OK,,0,0,0,0,0,0,0,236,5,26,207,2864,17.539394855499268
mem0,43,dev_0068,6,7_00016,OK,,0,0,0,0,0,0,0,183,5,31,245,3419,18.571824550628662
mem0,44,dev_0070,1,18_00090,OK,,0,0,0,0,0,0,0,358,5,5,43,557,6.793632507324219
mem0,44,dev_0070,2,11_00036,OK,,0,0,0,0,0,0,0,218,4,9,67,987,10.444779634475708
mem0,44,dev_0070,3,11_00099,OK,,0,0,0,0,0,0,0,133,6,15,105,1641,13.96134328842163
mem0,44,dev_0070,4,16_00027,OK,,0,0,0,0,0,0,0,518,7,22,166,2422,20.398265838623047
mem0,44,dev_0070,5,9_00032,OK,,0,0,0,0,0,0,0,239,6,28,234,3118,22.49985122680664
mem0,44,dev_0070,6,3_00047,OK,,0,0,0,0,0,0,0,293,4,32,269,3566,16.13080596923828
mem0,44,dev_0070,7,19_00082,OK,,0,0,0,0,0,0,0,395,7,38,348,4268,26.952367544174194
mem0,44,dev_0070,8,11_00117,OK,,0,0,0,0,0,0,0,477,8,46,453,5186,27.317854404449463
mem0,44,dev_0070,9,4_00061,OK,,0,0,0,0,0,0,0,186,7,49,473,5558,21.333457469940186
mem0,44,dev_0070,10,10_00020,OK,,0,0,0,0,0,0,0,250,5,54,530,6133,21.82190251350403
mem0,45,dev_0071,1,1_00025,OK,,0,0,0,0,0,0,0,282,5,5,42,555,6.7582197189331055
mem0,45,dev_0071,2,16_00103,OK,,0,0,0,0,0,0,0,200,4,9,76,991,10.170910120010376
mem0,45,dev_0071,3,16_00091,OK,,0,0,0,0,0,0,0,355,6,15,130,1653,14.993914365768433
mem0,45,dev_0071,4,12_00001,OK,,0,0,0,0,0,0,0,549,12,27,275,3032,29.9715518951416
mem0,45,dev_0071,5,9_00014,OK,,0,0,0,0,0,0,0,292,6,33,331,3707,21.82817792892456
mem0,45,dev_0071,6,9_00025,OK,,0,0,0,0,0,0,0,339,6,39,379,4370,21.03142786026001
mem0,45,dev_0071,7,2_00000,OK,,0,0,0,0,0,0,0,107,2,40,390,4501,10.607236623764038
mem0,45,dev_0071,8,18_00052,OK,,0,0,0,0,0,0,0,407,9,49,450,5494,31.7758629322052
mem0,45,dev_0071,9,5_00084,OK,,0,0,0,0,0,0,0,128,2,51,459,5709,8.619720935821533
mem0,45,dev_0071,10,11_00015,OK,,0,0,0,0,0,0,0,234,3,53,486,5965,13.966521739959717
mem0,46,dev_0072,1,19_00125,OK,,0,0,0,0,0,0,0,251,4,4,33,448,5.777607202529907
mem0,46,dev_0072,2,12_00039,OK,,0,0,0,0,0,0,0,402,10,14,119,1564,17.78946805000305
mem0,46,dev_0072,3,18_00007,OK,,0,0,0,0,0,0,0,674,9,23,231,2599,27.378607511520386
mem0,46,dev_0072,4,19_00083,OK,,0,0,0,0,0,0,0,412,11,34,350,3841,31.463699102401733
mem0,46,dev_0072,5,18_00006,OK,,0,0,0,0,0,0,0,567,13,47,482,5317,43.85652446746826
mem0,46,dev_0072,6,4_00099,OK,,0,0,0,0,0,0,0,282,6,52,535,5903,24.571308612823486
mem0,47,dev_0073,1,3_00022,OK,,0,0,0,0,0,0,0,105,2,2,26,236,3.4606378078460693
mem0,47,dev_0073,2,6_00042,OK,,0,0,0,0,0,0,0,299,6,8,80,908,10.352149248123169
mem0,47,dev_0073,3,8_00041,OK,,0,0,0,0,0,0,0,622,8,16,203,1852,22.002743005752563
mem0,47,dev_0073,4,4_00050,OK,,0,0,0,0,0,0,0,360,8,24,253,2714,25.287141799926758
mem0,47,dev_0073,5,3_00088,OK,,0,0,0,0,0,0,0,76,1,25,261,2830,7.204171895980835
mem0,47,dev_0073,6,2_00019,OK,,0,0,0,0,0,0,0,140,4,29,283,3263,15.42449164390564
mem0,47,dev_0073,7,15_00110,OK,,0,0,0,0,0,0,0,307,8,35,331,3962,25.58746099472046
mem0,47,dev_0073,8,15_00017,OK,,0,0,0,0,0,0,0,520,11,46,427,5181,36.30300545692444
mem0,47,dev_0073,9,2_00089,OK,,0,0,0,0,0,0,0,308,6,51,459,5752,23.431838989257812
mem0,48,dev_0074,1,10_00005,OK,,0,0,0,0,0,0,0,180,4,4,27,441,5.932049751281738
mem0,48,dev_0074,2,18_00079,OK,,0,0,0,0,0,0,0,169,5,9,75,994,10.735605716705322
mem0,48,dev_0074,3,11_00006,OK,,0,0,0,0,0,0,0,172,6,15,136,1672,16.09897541999817
mem0,48,dev_0074,4,8_00116,OK,,0,0,0,0,0,0,0,309,4,19,179,2124,17.624741554260254
mem0,48,dev_0074,5,8_00045,OK,,0,0,0,0,0,0,0,718,14,31,258,3471,28.194839477539062
mem0,48,dev_0074,6,7_00048,OK,,0,0,0,0,0,0,0,192,2,31,255,3511,11.63271689414978
mem0,49,dev_0075,1,18_00000,OK,,0,0,0,0,0,0,0,594,7,7,67,774,10.497266292572021
mem0,49,dev_0075,2,13_00055,OK,,0,0,0,0,0,0,0,424,5,12,135,1350,14.473328351974487
mem0,49,dev_0075,3,1_00020,OK,,0,0,0,0,0,0,0,353,7,18,176,2029,21.728839635849
mem0,49,dev_0075,4,15_00119,OK,,0,0,0,0,0,0,0,278,6,24,231,2692,22.17621946334839
mem0,49,dev_0075,5,2_00092,OK,,0,0,0,0,0,0,0,309,6,30,297,3377,21.70635151863098
mem0,49,dev_0075,6,13_00108,OK,,0,0,0,0,0,0,0,344,9,38,376,4301,27.817266941070557
mem0,49,dev_0075,7,18_00015,OK,,0,0,0,0,0,0,0,508,9,46,453,5216,36.92691159248352
mem0,49,dev_0075,8,16_00115,OK,,0,0,0,0,0,0,0,117,4,50,476,5648,21.858330011367798
mem0,50,dev_0076,1,3_00105,OK,,0,0,0,0,0,0,0,103,1,1,8,107,1.9247066974639893
mem0,50,dev_0076,2,6_00094,OK,,0,0,0,0,0,0,0,143,3,4,38,451,5.665431499481201
mem0,50,dev_0076,3,2_00035,OK,,0,0,0,0,0,0,0,231,3,7,56,771,8.134467840194702
mem0,50,dev_0076,4,20_00097,OK,,0,0,0,0,0,0,0,200,5,12,84,1324,11.60027265548706
mem0,50,dev_0076,5,16_00050,OK,,0,0,0,0,0,0,0,301,7,19,137,2101,16.98794984817505
mem0,50,dev_0076,6,13_00075,OK,,0,0,0,0,0,0,0,333,6,25,182,2761,17.051733016967773
mem0,50,dev_0076,7,3_00027,OK,,0,0,0,0,0,0,0,122,4,29,215,3195,16.019500255584717
mem0,50,dev_0076,8,13_00119,OK,,0,0,0,0,0,0,0,403,4,31,244,3465,19.708139181137085
mem0,51,dev_0078,1,15_00049,OK,,0,0,0,0,0,0,0,387,7,7,53,773,9.025510549545288
mem0,51,dev_0078,2,13_00053,OK,,0,0,0,0,0,0,0,304,6,13,108,1435,14.701660394668579
mem0,51,dev_0078,3,6_00012,OK,,0,0,0,0,0,0,0,156,4,17,132,1872,15.102100372314453
mem0,51,dev_0078,4,20_00009,OK,,0,0,0,0,0,0,0,286,5,21,158,2327,14.385772705078125
mem0,51,dev_0078,5,2_00127,OK,,0,0,0,0,0,0,0,126,3,24,194,2671,12.430740356445312
mem0,52,dev_0079,1,19_00076,OK,,0,0,0,0,0,0,0,536,6,6,63,687,8.325955152511597
mem0,52,dev_0079,2,6_00111,OK,,0,0,0,0,0,0,0,125,3,9,89,1022,9.430167436599731
mem0,52,dev_0079,3,1_00113,OK,,0,0,0,0,0,0,0,270,4,13,109,1461,10.045782804489136
mem0,52,dev_0079,4,16_00022,OK,,0,0,0,0,0,0,0,336,11,24,202,2692,27.1070077419281
mem0,52,dev_0079,5,18_00105,OK,,0,0,0,0,0,0,0,416,5,29,268,3264,21.079948663711548
mem0,52,dev_0079,6,16_00065,OK,,0,0,0,0,0,0,0,332,6,34,310,3840,19.24931573867798
mem0,52,dev_0079,7,7_00060,OK,,0,0,0,0,0,0,0,268,5,39,341,4386,19.72109031677246
mem0,52,dev_0079,8,19_00057,OK,,0,0,0,0,0,0,0,507,8,47,442,5302,32.144010066986084
mem0,52,dev_0079,9,4_00009,OK,,0,0,0,0,0,0,0,137,3,49,457,5544,8.86840558052063
mem0,52,dev_0079,10,15_00064,OK,,0,0,0,0,0,0,0,367,7,55,527,6242,25.564805030822754
mem0,53,dev_0080,1,8_00017,OK,,0,0,0,0,0,0,0,613,18,18,118,1976,23.435852527618408
mem0,53,dev_0080,2,11_00043,OK,,0,0,0,0,0,0,0,269,5,23,159,2517,16.57749652862549
mem0,53,dev_0080,3,14_00008,OK,,0,0,0,0,0,0,0,278,5,28,194,3078,15.738365650177002
mem0,53,dev_0080,4,3_00112,OK,,0,0,0,0,0,0,0,199,3,31,217,3404,13.92092752456665
mem0,53,dev_0080,5,18_00022,OK,,0,0,0,0,0,0,0,544,9,40,304,4416,34.12611103057861
mem0,53,dev_0080,6,18_00094,OK,,0,0,0,0,0,0,0,347,10,48,354,5314,30.4451105594635
mem0,53,dev_0080,7,13_00097,OK,,0,0,0,0,0,0,0,323,4,52,409,5782,19.397464275360107
mem0,53,dev_0080,8,10_00052,OK,,0,0,0,0,0,0,0,275,2,54,420,6006,10.960571527481079
mem0,54,dev_0081,1,12_00016,OK,,0,0,0,0,0,0,0,484,10,10,95,1112,14.975643396377563
mem0,54,dev_0081,2,2_00049,OK,,0,0,0,0,0,0,0,220,6,13,108,1461,17.565574169158936
mem0,54,dev_0081,3,11_00110,OK,,0,0,0,0,0,0,0,534,13,23,233,2685,30.90413212776184
mem0,54,dev_0081,4,11_00059,OK,,0,0,0,0,0,0,0,297,5,28,274,3245,22.011232614517212
mem0,54,dev_0081,5,10_00046,OK,,0,0,0,0,0,0,0,258,7,35,339,4017,26.158875465393066
mem0,54,dev_0081,6,15_00109,OK,,0,0,0,0,0,0,0,386,6,41,404,4690,20.69014573097229
mem0,54,dev_0081,7,6_00043,OK,,0,0,0,0,0,0,0,280,8,48,445,5463,24.769112586975098
mem0,54,dev_0081,8,20_00075,OK,,0,0,0,0,0,0,0,173,9,54,472,6134,23.742696523666382
mem0,54,dev_0081,9,11_00097,OK,,0,0,0,0,0,0,0,300,6,60,521,6806,25.677162647247314
mem0,55,dev_0082,1,18_00093,OK,,0,0,0,0,0,0,0,260,7,7,76,794,10.795531034469604
mem0,55,dev_0082,2,5_00107,OK,,0,0,0,0,0,0,0,47,1,8,85,904,6.703125476837158
mem0,55,dev_0082,3,4_00010,OK,,0,0,0,0,0,0,0,123,5,13,102,1431,13.593477725982666
mem0,55,dev_0082,4,6_00007,OK,,0,0,0,0,0,0,0,116,3,16,120,1753,10.8190016746521
mem0,55,dev_0082,5,17_00077,OK,,0,0,0,0,0,0,0,607,8,24,179,2630,21.12889003753662
mem0,55,dev_0082,6,17_00057,OK,,0,0,0,0,0,0,0,297,4,28,217,3086,17.09019923210144
mem0,55,dev_0082,7,1_00070,OK,,0,0,0,0,0,0,0,196,6,34,256,3741,17.256648302078247
mem0,55,dev_0082,8,17_00049,OK,,0,0,0,0,0,0,0,338,5,37,276,4116,20.312703132629395
mem0,55,dev_0082,9,15_00037,OK,,0,0,0,0,0,0,0,339,8,45,345,5013,28.830125331878662
mem0,56,dev_0083,1,6_00048,OK,,0,0,0,0,0,0,0,338,8,8,53,870,11.596207618713379
mem0,56,dev_0083,2,16_00043,OK,,0,0,0,0,0,0,0,389,7,8,60,972,12.317246437072754
mem0,56,dev_0083,3,16_00096,OK,,0,0,0,0,0,0,0,205,4,12,86,1402,12.466307640075684
mem0,56,dev_0083,4,17_00102,OK,,0,0,0,0,0,0,0,492,6,18,139,2065,16.044554471969604
mem0,56,dev_0083,5,1_00055,OK,,0,0,0,0,0,0,0,132,3,21,161,2393,11.24000883102417
mem0,56,dev_0083,6,18_00002,OK,,0,0,0,0,0,0,0,606,10,31,276,3525,28.935770273208618
mem0,56,dev_0083,7,13_00010,OK,,0,0,0,0,0,0,0,118,5,35,318,3995,19.940085411071777
mem0,57,dev_0084,1,11_00127,OK,,0,0,0,0,0,0,0,522,0,0,0,0,22.615594148635864
mem0,57,dev_0084,2,6_00034,OK,,0,0,0,0,0,0,0,218,8,8,51,873,9.741678237915039
mem0,57,dev_0084,3,3_00084,OK,,0,0,0,0,0,0,0,133,2,10,74,1100,9.364879846572876
mem0,57,dev_0084,4,6_00001,OK,,0,0,0,0,0,0,0,173,8,18,120,1960,18.78947162628174
mem0,57,dev_0084,5,18_00083,OK,,0,0,0,0,0,0,0,396,7,25,171,2717,21.540635108947754
mem0,57,dev_0084,6,14_00115,OK,,0,0,0,0,0,0,0,366,10,35,253,3822,28.080843210220337
mem0,57,dev_0084,7,17_00095,OK,,0,0,0,0,0,0,0,623,10,45,321,4913,34.15421104431152
mem0,58,dev_0085,1,4_00085,OK,,0,0,0,0,0,0,0,266,3,3,35,343,5.406830072402954
mem0,58,dev_0085,2,9_00059,OK,,0,0,0,0,0,0,0,508,5,8,83,906,10.082658052444458
mem0,58,dev_0085,3,2_00082,OK,,0,0,0,0,0,0,0,219,2,10,103,1131,11.212719678878784
mem0,58,dev_0085,4,15_00072,OK,,0,0,0,0,0,0,0,356,7,17,160,1912,19.13223886489868
mem0,58,dev_0085,5,11_00020,OK,,0,0,0,0,0,0,0,253,4,21,190,2342,15.952045917510986
mem0,58,dev_0085,6,16_00045,OK,,0,0,0,0,0,0,0,323,9,28,245,3143,25.782550811767578
mem0,58,dev_0085,7,12_00089,OK,,0,0,0,0,0,0,0,256,4,31,278,3506,18.8585364818573
mem0,59,dev_0086,1,18_00089,OK,,0,0,0,0,0,0,0,353,4,4,41,451,6.999260425567627
mem0,59,dev_0086,2,10_00121,OK,,0,0,0,0,0,0,0,146,5,9,69,1004,10.840880393981934
mem0,59,dev_0086,3,4_00121,OK,,0,0,0,0,0,0,0,198,4,13,108,1447,14.286057472229004
mem0,59,dev_0086,4,13_00099,OK,,0,0,0,0,0,0,0,338,8,21,180,2333,22.823976516723633
mem0,59,dev_0086,5,2_00093,OK,,0,0,0,0,0,0,0,223,4,25,209,2766,13.627655029296875
mem0,59,dev_0086,6,14_00057,OK,,0,0,0,0,0,0,0,359,6,31,261,3433,22.904377222061157
mem0,59,dev_0086,7,1_00114,OK,,0,0,0,0,0,0,0,248,7,38,299,4190,20.56341791152954
mem0,59,dev_0086,8,12_00093,OK,,0,0,0,0,0,0,0,287,4,42,330,4631,16.367281675338745
mem0,60,dev_0087,1,8_00029,OK,,0,0,0,0,0,0,0,635,7,7,99,817,11.889892816543579
mem0,60,dev_0087,2,20_00051,OK,,0,0,0,0,0,0,0,391,3,10,133,1148,11.991082668304443
mem0,60,dev_0087,3,10_00090,OK,,0,0,0,0,0,0,0,217,5,15,170,1691,13.11405348777771
mem0,60,dev_0087,4,3_00117,OK,,0,0,0,0,0,0,0,175,4,19,189,2119,14.33528757095337
mem0,60,dev_0087,5,11_00052,OK,,0,0,0,0,0,0,0,255,2,21,216,2358,11.916366577148438
mem0,60,dev_0087,6,13_00017,OK,,0,0,0,0,0,0,0,257,6,27,253,3012,20.767914056777954
mem0,60,dev_0087,7,15_00027,OK,,0,0,0,0,0,0,0,414,7,34,327,3793,21.510408878326416
mem0,60,dev_0087,8,9_00020,OK,,0,0,0,0,0,0,0,277,4,38,366,4246,20.837949514389038
mem0,60,dev_0087,9,2_00071,OK,,0,0,0,0,0,0,0,290,8,46,424,5116,27.27507710456848
mem0,60,dev_0087,10,7_00035,OK,,0,0,0,0,0,0,0,278,5,51,456,5663,20.19910454750061
mem0,61,dev_0088,1,11_00000,OK,,0,0,0,0,0,0,0,214,4,4,22,429,5.5800557136535645
mem0,61,dev_0088,2,2_00060,OK,,0,0,0,0,0,0,0,338,3,7,55,764,8.352175951004028
mem0,61,dev_0088,3,19_00031,OK,,0,0,0,0,0,0,0,396,6,13,133,1460,14.736805438995361
mem0,61,dev_0088,4,2_00096,OK,,0,0,0,0,0,0,0,189,4,17,182,1921,13.373932600021362
mem0,61,dev_0088,5,19_00022,OK,,0,0,0,0,0,0,0,281,4,21,214,2358,16.825618267059326
mem0,61,dev_0088,6,6_00102,OK,,0,0,0,0,0,0,0,138,6,27,253,3010,17.177139043807983
mem0,61,dev_0088,7,1_00125,OK,,0,0,0,0,0,0,0,166,3,30,269,3332,13.656821966171265
mem0,61,dev_0088,8,14_00086,OK,,0,0,0,0,0,0,0,354,6,36,322,3995,23.58717679977417
mem0,61,dev_0088,9,9_00008,OK,,0,0,0,0,0,0,0,312,1,37,333,4113,13.674571514129639
mem0,62,dev_0089,1,1_00040,OK,,0,0,0,0,0,0,0,162,4,4,25,439,4.983538866043091
mem0,62,dev_0089,2,19_00053,OK,,0,0,0,0,0,0,0,272,11,15,94,1626,16.62327218055725
mem0,62,dev_0089,3,11_00008,OK,,0,0,0,0,0,0,0,200,4,19,130,2069,14.22545313835144
mem0,62,dev_0089,4,20_00052,OK,,0,0,0,0,0,0,0,296,12,29,193,3200,26.993691205978394
mem0,62,dev_0089,5,9_00055,OK,,0,0,0,0,0,0,0,291,6,35,241,3862,22.14645481109619
mem0,62,dev_0089,6,1_00086,OK,,0,0,0,0,0,0,0,389,9,43,289,4760,24.085405588150024
mem0,62,dev_0089,7,18_00068,OK,,0,0,0,0,0,0,0,224,3,46,325,5099,20.596495389938354
mem0,62,dev_0089,8,7_00032,OK,,0,0,0,0,0,0,0,184,3,49,343,5427,15.529078960418701
mem0,63,dev_0090,1,4_00103,OK,,0,0,0,0,0,0,0,249,5,5,55,556,7.898930072784424
mem0,63,dev_0090,2,1_00107,OK,,0,0,0,0,0,0,0,255,6,11,97,1212,11.55216908454895
mem0,63,dev_0090,3,15_00059,OK,,0,0,0,0,0,0,0,470,7,18,164,2001,17.815737009048462
mem0,63,dev_0090,4,1_00101,OK,,0,0,0,0,0,0,0,228,7,21,182,2399,18.30198049545288
mem0,63,dev_0090,5,9_00124,OK,,0,0,0,0,0,0,0,277,6,27,231,3063,20.86937165260315
mem0,63,dev_0090,6,19_00042,OK,,0,0,0,0,0,0,0,381,5,32,290,3627,19.302926063537598
mem0,63,dev_0090,7,16_00092,OK,,0,0,0,0,0,0,0,418,6,38,349,4302,22.072980880737305
mem0,63,dev_0090,8,19_00080,OK,,0,0,0,0,0,0,0,645,6,44,434,5007,25.055877685546875
