method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,149,dev_0189,3,14_00066,OK,,2,3241,619,3860,6,68,68,328,5,12,135,1352,18.170734643936157
mem0,149,dev_0189,4,6_00022,OK,,2,3153,815,3968,7,32,32,188,7,19,167,2101,23.260395050048828
mem0,149,dev_0189,5,3_00064,OK,,2,3443,1031,4474,7,70,70,372,7,26,237,2883,29.976642608642578
mem0,150,dev_0190,1,4_00084,OK,,2,3067,400,3467,6,72,72,302,6,6,72,681,13.625775575637817
mem0,150,dev_0190,2,7_00008,OK,,2,3078,498,3576,5,31,31,234,5,11,103,1225,14.65956997871399
mem0,150,dev_0190,3,8_00099,OK,,2,3398,1057,4455,11,115,115,361,11,21,210,2382,30.011633157730103
mem0,150,dev_0190,4,4_00036,OK,,2,3225,629,3854,3,31,31,270,3,24,241,2722,18.01045846939087
mem0,150,dev_0190,5,2_00105,OK,,2,3517,1134,4651,10,77,77,443,9,32,308,3624,31.993786573410034
mem0,150,dev_0190,6,16_00008,OK,,2,3829,1442,5271,7,83,83,513,3,35,342,3964,38.38236665725708
mem0,150,dev_0190,7,4_00120,OK,,2,3175,671,3846,3,25,25,219,3,38,367,4295,17.728644371032715
mem0,150,dev_0190,8,18_00071,OK,,2,3498,1215,4713,6,60,60,282,6,44,427,4975,31.56796908378601
mem0,150,dev_0190,9,18_00111,OK,,2,3366,927,4293,5,64,64,281,5,48,480,5454,24.86582374572754
mem0,151,dev_0192,1,11_00073,OK,,2,2988,244,3232,4,45,45,305,4,4,45,443,6.987285137176514
mem0,151,dev_0192,2,7_00015,OK,,2,2966,420,3386,5,30,30,189,5,9,75,979,11.848705530166626
mem0,151,dev_0192,3,20_00104,OK,,2,2993,574,3567,5,30,30,135,5,14,105,1508,14.920915126800537
mem0,151,dev_0192,4,18_00044,OK,,2,3199,700,3899,5,29,29,300,5,19,134,2053,18.47737431526184
mem0,151,dev_0192,5,17_00031,OK,,2,3357,724,4081,5,40,40,416,5,24,174,2605,18.857380628585815
mem0,151,dev_0192,6,2_00075,OK,,2,3353,997,4350,6,73,73,292,6,30,247,3292,26.174293279647827
mem0,151,dev_0192,7,4_00124,OK,,2,3233,793,4026,4,31,31,237,4,34,278,3731,19.795093059539795
mem0,151,dev_0192,8,15_00066,OK,,2,3606,1059,4665,8,93,93,466,5,39,342,4308,27.221527338027954
mem0,152,dev_0193,1,8_00062,OK,,2,2940,264,3204,4,54,54,244,4,4,54,457,6.683421850204468
mem0,152,dev_0193,2,11_00085,OK,,2,3039,379,3418,3,36,36,220,3,7,90,798,10.025837659835815
mem0,152,dev_0193,3,15_00052,OK,,2,3384,685,4069,9,60,60,432,9,16,150,1774,16.506588459014893
mem0,152,dev_0193,4,8_00042,OK,,2,3572,981,4553,7,81,81,470,7,23,231,2576,22.672462463378906
mem0,152,dev_0193,5,17_00116,OK,,2,3928,1424,5352,12,74,74,669,12,35,305,3872,33.109318256378174
mem0,152,dev_0193,6,4_00067,OK,,2,3264,910,4174,6,47,47,229,6,41,352,4539,19.72555422782898
mem0,152,dev_0193,7,14_00041,OK,,2,3461,1105,4566,7,38,38,350,6,47,385,5176,24.771231174468994
mem0,152,dev_0193,8,16_00079,OK,,2,3263,899,4162,4,38,38,231,4,51,423,5626,18.661728382110596
