method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,158,dev_0199,1,13_00004,OK,,2,2834,296,3130,6,38,38,172,6,6,38,657,9.301106214523315
mem0,158,dev_0199,2,20_00027,OK,,2,3079,472,3551,5,29,29,261,5,11,67,1203,13.676692485809326
mem0,158,dev_0199,3,17_00006,OK,,2,3152,753,3905,6,51,51,230,6,17,118,1862,21.28439712524414
mem0,158,dev_0199,4,5_00063,OK,,2,2994,454,3448,2,12,12,176,2,19,130,2077,12.804660558700562
mem0,158,dev_0199,5,15_00058,OK,,2,3420,952,4372,6,68,68,365,6,25,198,2758,27.229305744171143
mem0,158,dev_0199,6,14_00069,OK,,2,3444,1182,4626,8,61,61,313,8,33,259,3642,33.29813003540039
mem0,158,dev_0199,7,18_00039,OK,,2,3371,1154,4525,7,55,55,253,7,40,314,4406,33.01856207847595
mem0,158,dev_0199,8,17_00030,OK,,2,3156,542,3698,3,33,33,254,3,42,335,4649,15.258817672729492
mem0,159,dev_0200,1,4_00034,OK,,2,2944,258,3202,5,36,36,253,5,5,36,541,8.632646799087524
mem0,159,dev_0200,2,3_00092,OK,,2,2818,311,3129,2,15,15,85,2,7,51,766,9.278788328170776
mem0,159,dev_0200,3,13_00094,OK,,2,3241,578,3819,5,52,52,328,5,12,103,1336,16.71604013442993
mem0,159,dev_0200,4,7_00024,OK,,2,3101,626,3727,5,31,31,205,5,17,134,1875,18.314939498901367
mem0,159,dev_0200,5,2_00115,OK,,2,3042,590,3632,4,29,29,168,4,21,163,2311,17.61202049255371
mem0,159,dev_0200,6,10_00054,OK,,2,3106,639,3745,6,35,35,235,6,27,198,2967,18.157606601715088
mem0,159,dev_0200,7,14_00014,OK,,2,3566,1224,4790,10,75,75,410,10,37,273,4058,36.2356960773468
mem0,159,dev_0200,8,14_00002,OK,,2,3426,1163,4589,9,93,93,298,9,44,343,4888,33.35999298095703
mem0,160,dev_0201,1,16_00033,OK,,2,3175,276,3451,5,43,43,446,5,5,43,551,8.448056936264038
mem0,160,dev_0201,2,2_00070,OK,,2,3025,361,3386,4,30,30,222,4,8,61,901,11.028162002563477
mem0,160,dev_0201,3,17_00083,OK,,2,3508,774,4282,8,78,78,524,8,16,139,1810,22.21945810317993
mem0,160,dev_0201,4,14_00010,OK,,2,3197,756,3953,5,37,37,256,5,21,176,2359,21.643742561340332
mem0,160,dev_0201,5,3_00026,OK,,2,2973,588,3561,3,28,28,106,3,24,204,2694,16.320860862731934
mem0,160,dev_0201,6,20_00100,OK,,2,3279,867,4146,5,50,50,286,5,29,254,3252,25.04120969772339
mem0,160,dev_0201,7,5_00064,OK,,2,2995,517,3512,4,25,25,186,4,33,279,3683,15.150181770324707
mem0,160,dev_0201,8,15_00040,OK,,2,3535,1230,4765,9,79,79,358,9,41,349,4570,35.227039098739624
mem0,160,dev_0201,9,12_00028,OK,,2,3758,1486,5244,12,98,98,465,12,52,438,5806,42.94503092765808
mem0,160,dev_0201,10,17_00087,OK,,2,3828,1219,5047,6,72,72,595,6,58,510,6494,34.58907437324524
mem0,161,dev_0202,1,15_00046,OK,,2,3126,571,3697,11,87,87,344,11,11,87,1217,17.929645776748657
mem0,161,dev_0202,2,15_00020,OK,,2,3587,718,4305,14,112,112,581,14,15,114,1697,22.22058391571045
mem0,161,dev_0202,3,9_00038,OK,,2,3245,818,4063,6,58,58,273,6,21,172,2364,24.15948176383972
mem0,161,dev_0202,4,8_00026,OK,,2,3474,936,4410,7,101,101,420,5,25,221,2822,27.0862979888916
mem0,161,dev_0202,5,1_00065,OK,,2,3099,729,3828,5,41,41,184,5,29,254,3278,21.59938073158264
mem0,161,dev_0202,6,5_00123,OK,,2,3206,852,4058,5,41,41,237,4,33,285,3711,23.868311166763306
mem0,161,dev_0202,7,19_00059,OK,,2,3808,1419,5227,9,109,109,552,9,42,394,4742,40.16071844100952
mem0,162,dev_0203,1,17_00113,OK,,2,3258,332,3590,5,66,66,465,5,5,66,580,10.407451868057251
mem0,162,dev_0203,2,8_00126,OK,,2,3149,529,3678,5,68,68,289,5,9,124,1068,15.465832710266113
mem0,162,dev_0203,3,8_00051,OK,,2,3320,659,3979,7,52,52,384,7,16,176,1831,19.90747308731079
mem0,162,dev_0203,4,19_00034,OK,,2,3294,837,4131,6,45,45,276,6,22,221,2493,23.96135187149048
mem0,162,dev_0203,5,18_00055,OK,,2,3356,804,4160,5,51,51,347,5,27,272,3056,23.64983105659485
mem0,162,dev_0203,6,8_00104,OK,,2,3453,1025,4478,5,53,53,308,5,31,314,3539,28.777663707733154
mem0,163,dev_0204,1,20_00099,OK,,2,2981,196,3177,3,38,38,298,3,3,38,335,6.44835901260376
mem0,163,dev_0204,2,4_00102,OK,,2,3138,422,3560,5,52,52,328,5,8,90,904,11.922987222671509
mem0,163,dev_0204,3,5_00082,OK,,2,2829,303,3132,2,13,13,113,2,10,103,1116,9.251927137374878
mem0,163,dev_0204,4,5_00113,OK,,2,2796,347,3143,2,15,15,53,2,12,118,1334,9.814915180206299
mem0,163,dev_0204,5,8_00046,OK,,2,3531,694,4225,6,63,63,521,6,18,181,2001,21.06477999687195
mem0,163,dev_0204,6,10_00050,OK,,2,3036,574,3610,5,41,41,183,5,22,216,2462,16.791913747787476
mem0,163,dev_0204,7,1_00095,OK,,2,3233,650,3883,5,35,35,303,5,27,251,3003,18.470105409622192
mem0,163,dev_0204,8,15_00114,OK,,2,3275,755,4030,5,45,45,300,5,32,296,3563,21.980207443237305
mem0,164,dev_0205,1,15_00053,OK,,2,3146,444,3590,7,85,85,357,7,7,85,807,13.540537595748901
mem0,164,dev_0205,2,12_00055,OK,,2,3278,822,4100,9,91,91,293,7,14,139,1593,24.032251596450806
mem0,164,dev_0205,3,18_00063,OK,,2,3339,887,4226,8,53,53,346,8,22,192,2459,26.000850200653076
mem0,164,dev_0205,4,2_00007,OK,,2,3149,876,4025,6,42,42,168,6,28,234,3113,25.48937153816223
mem0,164,dev_0205,5,3_00053,OK,,2,3356,1014,4370,6,58,58,279,6,34,292,3786,27.809064149856567
mem0,164,dev_0205,6,4_00092,OK,,2,3364,695,4059,4,39,39,403,4,38,331,4228,20.38303232192993
mem0,164,dev_0205,7,11_00028,OK,,2,3314,1008,4322,5,39,39,220,5,43,370,4788,28.32097315788269
mem0,164,dev_0205,8,16_00041,OK,,2,3733,1512,5245,11,107,107,415,11,54,477,6008,43.99566054344177
mem0,164,dev_0205,9,12_00005,OK,,2,3792,1197,4989,8,101,101,578,8,62,578,6931,35.59745526313782
mem0,164,dev_0205,10,9_00016,OK,,2,3314,761,4075,4,39,39,325,4,66,617,7383,21.359533309936523
mem0,165,dev_0206,1,4_00083,OK,,2,3022,226,3248,4,35,35,318,4,4,35,445,7.328795671463013
mem0,165,dev_0206,2,15_00033,OK,,2,3212,631,3843,9,68,68,327,9,13,103,1436,19.86887264251709
mem0,165,dev_0206,3,12_00018,OK,,2,3449,1034,4483,11,111,111,415,11,22,190,2479,30.654841899871826
mem0,165,dev_0206,4,7_00067,OK,,2,3390,1014,4404,7,54,54,331,7,29,244,3245,29.043124198913574
mem0,165,dev_0206,5,15_00021,OK,,2,3742,1385,5127,11,66,66,506,11,40,310,4418,39.816086530685425
mem0,165,dev_0206,6,10_00109,OK,,2,3026,536,3562,3,16,16,181,3,43,326,4740,15.044251203536987
mem0,166,dev_0207,1,9_00005,OK,,2,3060,214,3274,3,44,44,346,3,3,44,360,6.78284764289856
mem0,166,dev_0207,2,18_00050,OK,,2,3238,536,3774,8,51,51,398,8,11,95,1235,16.447290658950806
mem0,166,dev_0207,3,11_00039,OK,,2,3079,483,3562,2,22,22,212,2,13,117,1455,13.835303783416748
mem0,166,dev_0207,4,16_00046,OK,,2,3377,847,4224,7,41,41,379,7,20,158,2216,25.23711848258972
mem0,166,dev_0207,5,12_00098,OK,,2,3054,505,3559,3,27,27,160,3,22,174,2453,14.810975551605225
mem0,166,dev_0207,6,18_00107,OK,,2,3279,700,3979,3,30,30,335,3,25,204,2788,20.009658813476562
mem0,166,dev_0207,7,16_00019,OK,,2,3453,1114,4567,8,57,57,334,8,33,261,3666,31.777708768844604
mem0,166,dev_0207,8,4_00069,OK,,2,3303,800,4103,5,57,57,302,4,37,306,4119,21.913799047470093
mem0,167,dev_0210,1,12_00057,OK,,2,3161,588,3749,12,74,74,398,11,11,66,1197,18.897525310516357
mem0,167,dev_0210,2,13_00105,OK,,2,3344,780,4124,6,78,78,388,6,17,144,1891,21.212037563323975
mem0,167,dev_0210,3,13_00009,OK,,2,3030,568,3598,3,26,26,181,3,20,170,2223,15.305453062057495
mem0,167,dev_0210,4,18_00027,OK,,2,3893,1178,5071,9,144,144,683,8,27,299,3084,31.974047422409058
mem0,167,dev_0210,5,10_00074,OK,,2,3189,799,3988,6,43,43,247,6,33,342,3741,21.733022689819336
mem0,167,dev_0210,6,5_00045,OK,,2,3150,796,3946,4,40,40,152,4,37,382,4188,20.585735321044922
mem0,167,dev_0210,7,3_00033,OK,,2,3080,503,3583,2,27,27,195,2,39,409,4419,13.802648067474365
mem0,167,dev_0210,8,8_00065,OK,,2,3440,990,4430,7,80,80,409,6,45,480,5099,26.162614107131958
mem0,167,dev_0210,9,16_00030,OK,,2,3792,1512,5304,9,76,76,426,9,54,556,6088,39.187583446502686
mem0,168,dev_0211,1,4_00098,OK,,2,3038,382,3420,7,63,63,325,7,7,63,775,11.501668214797974
mem0,168,dev_0211,2,19_00039,OK,,2,3164,538,3702,4,46,46,287,4,11,109,1232,14.222630977630615
mem0,168,dev_0211,3,19_00063,OK,,2,3432,838,4270,7,62,62,409,6,16,159,1808,23.090558528900146
mem0,168,dev_0211,4,6_00002,OK,,2,2949,492,3441,4,17,17,131,4,20,176,2232,12.756247758865356
mem0,168,dev_0211,5,18_00016,OK,,2,3526,1067,4593,7,76,76,400,7,27,252,3028,26.423468112945557
mem0,168,dev_0211,6,15_00103,OK,,2,3589,930,4519,8,91,91,497,6,33,325,3701,23.379252910614014
mem0,168,dev_0211,7,19_00054,OK,,2,3822,1337,5159,9,98,98,582,9,42,423,4729,31.400670289993286
mem0,168,dev_0211,8,18_00064,OK,,2,3470,1098,4568,7,47,47,368,6,48,462,5386,24.644551515579224
mem0,169,dev_0212,1,6_00027,OK,,2,2864,202,3066,4,24,24,212,4,4,24,436,5.008405447006226
mem0,169,dev_0212,2,18_00098,OK,,2,3121,420,3541,4,58,58,320,4,8,82,902,10.051403999328613
mem0,169,dev_0212,3,16_00114,OK,,2,3149,520,3669,3,32,32,273,3,11,114,1236,11.487459897994995
mem0,169,dev_0212,4,7_00036,OK,,2,3062,559,3621,3,26,26,166,3,14,140,1571,12.162467002868652
mem0,169,dev_0212,5,15_00029,OK,,2,3376,756,4132,5,50,50,397,5,19,190,2143,17.08066201210022
mem0,169,dev_0212,6,3_00067,OK,,2,3198,868,4066,5,52,52,197,5,24,242,2711,19.559080600738525
mem0,169,dev_0212,7,3_00075,OK,,2,3307,713,4020,4,40,40,286,1,25,262,2831,14.165164947509766
mem0,169,dev_0212,8,19_00073,OK,,2,3535,968,4503,5,66,66,417,5,30,328,3408,19.219780921936035
mem0,169,dev_0212,9,3_00009,OK,,2,3002,555,3557,3,31,31,117,3,33,359,3747,11.1079580783844
mem0,169,dev_0212,10,18_00054,OK,,2,3532,1065,4597,8,63,63,418,8,41,422,4634,22.298063278198242
