method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,54,dev_0081,2,2_00049,OK,,2,3110,619,3729,7,83,83,220,6,14,143,1598,12.604730606079102
mem0,54,dev_0081,3,11_00110,OK,,2,3717,1311,5028,14,150,150,534,13,24,268,2813,26.6037015914917
mem0,54,dev_0081,4,11_00059,OK,,2,3358,905,4263,5,42,42,297,5,29,310,3372,17.482595920562744
mem0,54,dev_0081,5,10_00046,OK,,2,3333,1066,4399,7,65,65,258,7,36,375,4154,20.575382947921753
mem0,54,dev_0081,6,15_00109,OK,,2,3537,1014,4551,6,65,65,386,6,42,440,4830,19.65691900253296
mem0,54,dev_0081,7,6_00043,OK,,2,3424,1168,4592,7,41,41,280,7,49,481,5586,22.364161014556885
mem0,54,dev_0081,8,20_00075,OK,,2,3259,1051,4310,9,40,40,173,8,55,508,6251,20.58297348022461
mem0,54,dev_0081,9,11_00097,OK,,2,3475,1139,4614,6,49,49,300,6,61,557,6915,21.770569801330566
mem0,55,dev_0082,1,18_00093,OK,,2,3034,468,3502,7,93,93,260,7,7,93,810,9.749427080154419
mem0,55,dev_0082,2,5_00107,OK,,2,2797,280,3077,1,9,9,47,1,8,102,920,5.239268779754639
mem0,55,dev_0082,3,4_00010,OK,,2,2985,594,3579,5,17,17,123,5,13,119,1452,11.63567066192627
mem0,55,dev_0082,4,6_00007,OK,,2,2892,448,3340,3,18,18,116,3,16,137,1781,9.099226713180542
mem0,55,dev_0082,5,17_00077,OK,,2,3704,924,4628,8,59,59,607,8,24,196,2653,18.34277629852295
mem0,55,dev_0082,6,17_00057,OK,,2,3282,760,4042,4,38,38,297,4,28,234,3101,14.61833381652832
mem0,55,dev_0082,7,1_00070,OK,,2,3123,766,3889,6,39,39,196,6,34,273,3747,14.943141222000122
mem0,55,dev_0082,8,17_00049,OK,,2,3386,961,4347,8,63,63,338,6,37,300,4136,19.269831895828247
mem0,55,dev_0082,9,15_00037,OK,,2,3526,1244,4770,8,69,69,339,8,45,369,5031,24.72206211090088
mem0,56,dev_0083,1,6_00048,OK,,2,3074,404,3478,8,53,53,338,8,8,53,863,9.422929525375366
mem0,56,dev_0083,2,16_00043,OK,,2,3283,503,3786,10,103,103,389,7,8,60,964,10.91686201095581
mem0,56,dev_0083,3,16_00096,OK,,2,3049,535,3584,4,26,26,205,4,12,86,1397,10.553733825683594
mem0,56,dev_0083,4,17_00102,OK,,2,3429,653,4082,6,53,53,492,6,18,139,2070,12.907372236251831
mem0,56,dev_0083,5,1_00055,OK,,2,2932,447,3379,3,22,22,132,3,21,161,2405,8.814380884170532
mem0,56,dev_0083,6,18_00002,OK,,2,3830,1244,5074,10,115,115,606,10,31,276,3530,24.627702713012695
mem0,56,dev_0083,7,13_00010,OK,,2,3102,874,3976,5,50,50,118,5,35,318,4004,16.914050579071045
mem0,57,dev_0084,1,11_00127,OK,,2,3356,861,4217,16,135,135,522,0,0,0,0,18.614405155181885
mem0,57,dev_0084,2,6_00034,OK,,2,2921,392,3313,8,51,51,218,8,8,51,864,8.815099716186523
mem0,57,dev_0084,3,3_00084,OK,,2,2904,364,3268,2,23,23,133,2,10,74,1095,7.002447605133057
mem0,57,dev_0084,4,6_00001,OK,,2,3075,792,3867,8,50,50,173,8,18,124,1966,15.81612777709961
mem0,57,dev_0084,5,18_00083,OK,,2,3422,991,4413,8,60,60,396,8,26,184,2847,19.334038496017456
mem0,57,dev_0084,6,14_00115,OK,,2,3456,1165,4621,10,81,81,366,10,36,265,3939,22.987462997436523
mem0,57,dev_0084,7,17_00095,OK,,2,3987,1553,5540,10,68,68,623,10,46,333,5021,30.43360662460327
mem0,58,dev_0085,1,4_00085,OK,,2,2946,188,3134,3,35,35,266,3,3,35,349,3.950282573699951
mem0,58,dev_0085,2,9_00059,OK,,2,3339,416,3755,5,49,49,508,5,8,84,906,8.298442602157593
mem0,58,dev_0085,3,2_00082,OK,,2,3072,445,3517,5,38,38,219,2,10,104,1125,8.904511451721191
mem0,58,dev_0085,4,15_00072,OK,,2,3328,800,4128,7,57,57,356,7,17,161,1910,15.860286235809326
mem0,58,dev_0085,5,11_00020,OK,,2,3216,648,3864,4,30,30,253,4,21,191,2344,12.491634845733643
mem0,58,dev_0085,6,16_00045,OK,,2,3417,1115,4532,9,69,69,323,9,28,243,3161,21.778635025024414
mem0,58,dev_0085,7,12_00089,OK,,2,3242,851,4093,5,50,50,256,3,30,263,3408,16.45350742340088
mem0,59,dev_0086,1,18_00089,OK,,2,3076,290,3366,5,54,54,353,5,5,54,574,6.020331382751465
mem0,59,dev_0086,2,10_00121,OK,,2,2940,455,3395,5,28,28,146,5,10,82,1112,9.282967329025269
mem0,59,dev_0086,3,4_00121,OK,,2,3049,532,3581,4,43,43,198,4,14,125,1552,10.275676488876343
mem0,59,dev_0086,4,13_00099,OK,,2,3379,967,4346,9,76,76,338,9,23,201,2552,19.058655977249146
mem0,59,dev_0086,5,2_00093,OK,,2,3137,603,3740,4,29,29,223,4,27,230,2987,11.689948320388794
mem0,59,dev_0086,6,14_00057,OK,,2,3440,967,4407,6,52,52,359,6,33,282,3644,18.489789962768555
mem0,59,dev_0086,7,1_00114,OK,,2,3239,936,4175,7,38,38,248,7,40,320,4398,18.440598011016846
mem0,59,dev_0086,8,12_00093,OK,,2,3314,886,4200,5,31,31,287,4,44,344,4825,16.863446712493896
mem0,60,dev_0087,1,8_00029,OK,,2,3458,466,3924,7,99,99,635,7,7,99,827,9.88052225112915
mem0,60,dev_0087,2,20_00051,OK,,2,3286,519,3805,3,34,34,391,3,10,133,1165,10.209393978118896
mem0,60,dev_0087,3,10_00090,OK,,2,3071,560,3631,5,37,37,217,5,15,170,1715,10.754611730575562
mem0,60,dev_0087,4,3_00117,OK,,2,3065,601,3666,4,19,19,175,4,19,189,2153,11.794931173324585
mem0,60,dev_0087,5,11_00052,OK,,2,3198,645,3843,3,31,31,255,3,22,220,2497,12.208703517913818
mem0,60,dev_0087,6,13_00017,OK,,2,3259,839,4098,5,32,32,257,5,27,252,3043,16.104296684265137
mem0,60,dev_0087,7,15_00027,OK,,2,3493,961,4454,7,74,74,414,7,34,326,3829,18.928358793258667
mem0,60,dev_0087,8,9_00020,OK,,2,3313,863,4176,4,39,39,277,4,38,365,4286,16.487595319747925
mem0,60,dev_0087,9,2_00071,OK,,2,3512,1351,4863,10,70,70,290,10,48,435,5385,26.603851318359375
mem0,60,dev_0087,10,7_00035,OK,,2,3291,908,4199,7,44,44,278,6,52,462,5861,18.113909244537354
mem0,61,dev_0088,1,11_00000,OK,,2,2881,202,3083,4,22,22,214,4,4,22,422,4.354446172714233
mem0,61,dev_0088,2,2_00060,OK,,2,3118,342,3460,3,33,33,338,3,7,55,764,6.933370113372803
mem0,61,dev_0088,3,19_00031,OK,,2,3279,624,3903,6,78,78,396,6,13,133,1458,12.592127323150635
mem0,61,dev_0088,4,2_00096,OK,,2,3074,576,3650,4,49,49,189,4,17,182,1919,11.436297178268433
mem0,61,dev_0088,5,19_00022,OK,,2,3273,713,3986,4,32,32,281,4,21,214,2352,13.773288488388062
mem0,61,dev_0088,6,6_00102,OK,,2,3053,767,3820,6,39,39,138,6,27,253,3007,15.359728336334229
mem0,61,dev_0088,7,1_00125,OK,,2,3076,627,3703,3,16,16,166,3,30,269,3336,12.048353910446167
mem0,61,dev_0088,8,14_00086,OK,,2,3495,1084,4579,7,58,58,354,6,36,322,3998,21.409712314605713
mem0,61,dev_0088,9,9_00008,OK,,2,3293,606,3899,5,38,38,312,1,37,333,4114,12.063268899917603
mem0,62,dev_0089,1,1_00040,OK,,2,2785,200,2985,4,25,25,162,4,4,25,441,4.854091644287109
mem0,62,dev_0089,2,19_00053,OK,,2,3177,756,3933,13,64,64,272,13,17,89,1832,17.07228684425354
mem0,62,dev_0089,3,11_00008,OK,,2,3090,619,3709,4,36,36,200,4,21,125,2269,12.268337965011597
mem0,62,dev_0089,4,20_00052,OK,,2,3305,1057,4362,11,73,73,296,11,31,191,3392,22.141002655029297
mem0,62,dev_0089,5,9_00055,OK,,2,3271,887,4158,6,48,48,291,6,37,239,4053,18.042903423309326
mem0,62,dev_0089,6,1_00086,OK,,2,3512,1264,4776,10,60,60,389,7,44,281,4811,25.253431797027588
mem0,62,dev_0089,7,18_00068,OK,,2,3237,915,4152,4,46,46,224,3,47,317,5149,17.25764298439026
mem0,62,dev_0089,8,7_00032,OK,,2,3133,790,3923,4,21,21,184,4,51,338,5570,15.036445379257202
mem0,63,dev_0090,1,4_00103,OK,,2,2955,308,3263,5,55,55,249,5,5,55,569,6.6950843334198
mem0,63,dev_0090,2,1_00107,OK,,2,3092,525,3617,6,42,42,255,6,11,97,1232,11.621858596801758
mem0,63,dev_0090,3,15_00059,OK,,2,3454,775,4229,7,67,67,470,7,18,164,2021,15.821107387542725
mem0,63,dev_0090,4,1_00101,OK,,2,3203,782,3985,11,84,84,228,7,21,181,2419,17.22971224784851
mem0,63,dev_0090,5,9_00124,OK,,2,3307,961,4268,6,49,49,277,6,27,230,3082,19.827149868011475
mem0,63,dev_0090,6,19_00042,OK,,2,3452,891,4343,5,59,59,381,5,32,289,3645,17.523714780807495
mem0,63,dev_0090,7,16_00092,OK,,2,3490,996,4486,6,67,67,418,6,38,356,4321,19.234686613082886
mem0,63,dev_0090,8,19_00080,OK,,2,3869,1283,5152,7,101,101,645,5,43,414,4897,23.6110577583313
mem0,64,dev_0091,1,9_00092,OK,,2,2877,330,3207,6,51,51,182,6,6,51,670,6.9850218296051025
mem0,64,dev_0091,2,2_00084,OK,,2,3089,583,3672,7,41,41,247,7,13,92,1421,11.025718450546265
mem0,64,dev_0091,3,11_00075,OK,,2,3250,790,4040,6,55,55,302,6,19,147,2090,15.222579956054688
mem0,64,dev_0091,4,19_00101,OK,,2,3256,733,3989,5,51,51,308,5,24,198,2653,13.563749551773071
mem0,64,dev_0091,5,5_00022,OK,,2,2988,594,3582,5,25,25,146,4,28,221,3087,11.289701223373413
mem0,64,dev_0091,6,12_00041,OK,,2,3515,1092,4607,9,89,89,412,9,37,310,4101,20.531177282333374
mem0,64,dev_0091,7,5_00012,OK,,2,3330,1098,4428,6,48,48,216,6,43,358,4778,19.897296905517578
mem0,64,dev_0091,8,20_00020,OK,,2,3489,1387,4876,9,66,66,262,9,52,424,5770,25.407312631607056
mem0,65,dev_0092,1,20_00074,OK,,2,2933,274,3207,5,43,43,227,5,5,43,563,5.65944504737854
mem0,65,dev_0092,2,2_00010,OK,,2,2933,401,3334,4,21,21,165,4,9,64,993,7.521730422973633
mem0,65,dev_0092,3,20_00014,OK,,2,3263,653,3916,9,66,66,344,8,14,107,1607,13.120672225952148
mem0,65,dev_0092,4,18_00018,OK,,2,3405,783,4188,5,64,64,385,5,19,171,2175,14.46039366722107
mem0,65,dev_0092,5,4_00111,OK,,2,3049,633,3682,5,29,29,171,5,23,191,2627,11.652958393096924
mem0,65,dev_0092,6,12_00096,OK,,2,3256,903,4159,6,49,49,243,4,25,208,2866,16.263511180877686
mem0,65,dev_0092,7,1_00062,OK,,2,3087,680,3767,4,25,25,164,4,29,233,3285,12.439983367919922
mem0,66,dev_0093,1,14_00063,OK,,2,2995,368,3363,7,54,54,275,7,7,54,774,7.601630210876465
mem0,66,dev_0093,2,9_00064,OK,,2,3353,582,3935,5,48,48,469,4,11,83,1209,10.975870132446289
mem0,66,dev_0093,3,14_00062,OK,,2,3423,556,3979,5,61,61,474,5,13,114,1492,10.687182426452637
mem0,66,dev_0093,4,3_00087,OK,,2,2833,298,3131,1,16,16,81,1,14,130,1609,5.260191440582275
mem0,66,dev_0093,5,14_00004,OK,,2,3198,556,3754,4,28,28,294,4,18,158,2040,10.352965831756592
mem0,66,dev_0093,6,6_00035,OK,,2,3349,1048,4397,10,68,68,321,12,26,218,2932,20.25435996055603
mem0,67,dev_0094,1,8_00003,OK,,2,3183,550,3733,10,97,97,395,10,10,97,1130,11.684723615646362
mem0,67,dev_0094,2,3_00052,OK,,2,3320,836,4156,7,90,90,351,7,17,187,1938,15.577044486999512
mem0,67,dev_0094,3,8_00072,OK,,2,3275,644,3919,5,26,26,347,5,22,213,2484,12.280449390411377
mem0,67,dev_0094,4,11_00003,OK,,2,3106,585,3691,3,26,26,217,3,25,239,2828,10.924785614013672
mem0,67,dev_0094,5,11_00033,OK,,2,3253,799,4052,5,50,50,254,5,29,285,3306,14.791611671447754
mem0,67,dev_0094,6,14_00013,OK,,2,3384,926,4310,6,35,35,341,6,35,320,3944,16.614677906036377
mem0,67,dev_0094,7,14_00042,OK,,2,3348,639,3987,7,79,79,378,6,35,343,4052,11.770211219787598
mem0,67,dev_0094,8,8_00108,OK,,2,3262,871,4133,5,51,51,255,4,38,373,4406,15.012840747833252
mem0,67,dev_0094,9,5_00054,OK,,2,2978,584,3562,5,31,31,129,3,41,394,4735,10.569751739501953
