method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,3,dev_0009,4,9_00041,OK,,2,3365,1045,4410,7,71,71,278,6,22,181,2522,29.630300283432007
mem0,3,dev_0009,5,17_00092,OK,,2,3710,1240,4950,9,85,85,510,8,28,251,3247,36.19019365310669
mem0,3,dev_0009,6,9_00029,OK,,2,3397,927,4324,6,54,54,372,6,33,296,3821,26.12276554107666
mem0,4,dev_0014,1,17_00063,OK,,2,3364,470,3834,8,88,88,547,8,8,88,905,14.773200511932373
mem0,4,dev_0014,2,14_00088,OK,,2,3407,687,4094,5,74,74,458,5,13,162,1486,19.727447509765625
mem0,4,dev_0014,3,19_00119,OK,,2,3325,770,4095,6,47,47,349,5,17,200,1955,22.165579080581665
mem0,4,dev_0014,4,14_00097,OK,,2,3342,867,4209,7,48,48,327,6,22,239,2531,24.44950032234192
mem0,4,dev_0014,5,19_00111,OK,,2,3133,776,3909,4,37,37,161,4,26,276,2986,21.709024906158447
mem0,4,dev_0014,6,14_00076,OK,,2,3618,998,4616,6,59,59,512,5,31,328,3553,28.690733432769775
mem0,5,dev_0015,1,14_00048,OK,,2,3175,324,3499,5,65,65,410,5,5,65,575,10.10953974723816
mem0,5,dev_0015,2,14_00089,OK,,2,3371,615,3986,10,88,88,455,7,10,108,1171,19.162937879562378
mem0,5,dev_0015,3,19_00035,OK,,2,3297,707,4004,7,48,48,376,7,17,156,1941,20.574788331985474
mem0,5,dev_0015,4,20_00015,OK,,2,3389,868,4257,5,44,44,372,5,22,200,2491,24.741313695907593
mem0,5,dev_0015,5,14_00064,OK,,2,3543,985,4528,6,69,69,421,6,27,261,3087,28.039371490478516
mem0,5,dev_0015,6,19_00032,OK,,2,3493,1187,4680,8,92,92,339,5,31,325,3577,33.94578313827515
mem0,5,dev_0015,7,20_00010,OK,,2,3526,1311,4837,6,49,49,289,6,37,374,4233,36.574251651763916
mem0,5,dev_0015,8,19_00107,OK,,2,3626,1183,4809,7,75,75,455,7,44,449,5009,33.733726024627686
mem0,5,dev_0015,9,17_00066,OK,,2,3977,1542,5519,8,77,77,591,8,52,526,5909,44.07231259346008
mem0,5,dev_0015,10,19_00029,OK,,2,3873,1751,5624,11,78,78,450,11,63,604,7124,50.229790687561035
mem0,6,dev_0020,1,6_00117,OK,,2,2804,156,2960,3,18,18,163,3,3,18,320,5.137170314788818
mem0,6,dev_0020,2,1_00084,OK,,2,3031,550,3581,9,55,55,253,9,12,73,1290,16.763627767562866
mem0,6,dev_0020,3,18_00108,OK,,2,3250,643,3893,5,53,53,352,5,17,126,1857,18.752445936203003
mem0,6,dev_0020,4,12_00034,OK,,2,3523,1269,4792,11,114,114,377,11,28,240,3098,37.00065779685974
mem0,6,dev_0020,5,3_00121,OK,,2,2989,504,3493,3,13,13,148,3,31,253,3423,14.524683952331543
mem0,6,dev_0020,6,13_00123,OK,,2,3733,902,4635,5,49,49,620,5,36,302,3982,25.200637340545654
mem0,6,dev_0020,7,9_00104,OK,,2,3187,923,4110,5,44,44,168,5,41,346,4517,26.019697427749634
mem0,6,dev_0020,8,11_00106,OK,,2,3386,998,4384,6,59,59,300,6,47,405,5192,28.424362421035767
mem0,6,dev_0020,9,9_00113,OK,,2,3202,871,4073,6,55,55,172,5,51,448,5668,24.775089979171753
mem0,6,dev_0020,10,20_00012,OK,,2,3380,917,4297,6,46,46,307,4,53,472,5932,26.099231243133545
mem0,7,dev_0021,1,14_00058,OK,,2,2970,264,3234,4,51,51,270,4,4,51,458,8.257239818572998
mem0,7,dev_0021,2,5_00053,OK,,2,2831,291,3122,2,10,10,90,2,6,61,671,8.459311246871948
mem0,7,dev_0021,3,16_00010,OK,,2,3365,791,4156,10,109,109,410,10,16,170,1815,23.084673404693604
mem0,7,dev_0021,4,6_00078,OK,,2,3464,912,4376,8,70,70,427,8,24,240,2701,26.178294897079468
mem0,7,dev_0021,5,6_00061,OK,,2,3392,958,4350,6,36,36,347,6,30,276,3362,28.317527055740356
mem0,7,dev_0021,6,13_00060,OK,,2,3284,903,4187,9,91,91,287,9,37,348,4192,26.391316890716553
mem0,7,dev_0021,7,9_00061,OK,,2,3359,1121,4480,6,36,36,255,6,43,384,4847,31.415873050689697
mem0,7,dev_0021,8,15_00031,OK,,2,3305,686,3991,4,60,60,337,4,47,444,5316,19.842429161071777
mem0,7,dev_0021,9,20_00091,OK,,2,3469,1206,4675,6,51,51,310,3,50,462,5642,33.94749689102173
mem0,8,dev_0022,1,16_00021,OK,,2,3112,352,3464,6,64,64,372,6,6,64,684,10.853550434112549
mem0,8,dev_0022,2,10_00102,OK,,2,3073,505,3578,4,49,49,237,4,10,113,1136,15.331476926803589
mem0,8,dev_0022,3,17_00107,OK,,2,3798,816,4614,8,90,90,755,8,18,203,2036,23.607656240463257
mem0,8,dev_0022,4,16_00064,OK,,2,3141,704,3845,8,66,66,171,4,21,239,2403,20.923002243041992
mem0,8,dev_0022,5,18_00077,OK,,2,3383,921,4304,6,78,78,330,6,27,317,3085,26.931718349456787
mem0,8,dev_0022,6,3_00044,OK,,2,3193,679,3872,3,35,35,242,3,30,352,3417,19.49018096923828
mem0,8,dev_0022,7,2_00003,OK,,2,3137,656,3793,3,23,23,183,3,33,375,3746,19.389116048812866
mem0,8,dev_0022,8,16_00057,OK,,2,3294,670,3964,4,29,29,349,4,37,404,4182,18.20448660850525
mem0,8,dev_0022,9,9_00091,OK,,2,3044,657,3701,3,18,18,146,3,40,422,4499,19.53303098678589
mem0,9,dev_0025,1,12_00044,OK,,2,3170,670,3840,12,90,90,357,9,9,60,968,21.20674967765808
mem0,9,dev_0025,2,17_00020,OK,,2,3100,609,3709,5,34,34,236,5,14,94,1503,17.770352602005005
mem0,9,dev_0025,3,9_00100,OK,,2,2957,659,3616,4,35,35,85,4,18,129,1954,18.698087453842163
mem0,9,dev_0025,4,18_00100,OK,,2,3368,1084,4452,8,52,52,298,8,26,181,2831,31.6838219165802
mem0,9,dev_0025,5,9_00086,OK,,2,3092,707,3799,6,39,39,200,6,31,217,3402,20.463250875473022
mem0,9,dev_0025,6,1_00064,OK,,2,3048,641,3689,4,24,24,172,4,35,241,3832,17.96816873550415
mem0,9,dev_0025,7,2_00011,OK,,2,3078,782,3860,5,32,32,142,5,39,268,4287,22.49616503715515
mem0,9,dev_0025,8,4_00106,OK,,2,3383,933,4316,6,45,45,328,4,42,299,4651,26.833928108215332
mem0,10,dev_0027,1,19_00068,OK,,2,2915,360,3275,7,52,52,191,7,7,52,766,11.030017852783203
mem0,10,dev_0027,2,7_00052,OK,,2,3044,411,3455,3,23,23,221,3,10,75,1095,12.186331272125244
mem0,10,dev_0027,3,1_00124,OK,,2,2999,535,3534,3,24,24,144,3,13,99,1431,15.468976497650146
mem0,10,dev_0027,4,7_00049,OK,,2,3019,566,3585,3,21,21,160,3,16,120,1756,16.124921798706055
mem0,10,dev_0027,5,1_00014,OK,,2,3001,514,3515,3,16,16,161,3,19,136,2079,14.66352891921997
mem0,10,dev_0027,6,2_00064,OK,,2,3369,1138,4507,10,65,65,297,10,29,201,3159,32.509190797805786
mem0,10,dev_0027,7,3_00076,OK,,2,2946,381,3327,2,39,39,152,2,31,240,3402,11.78458547592163
mem0,11,dev_0028,1,2_00037,OK,,2,2875,325,3200,5,45,45,195,0,0,0,0,10.328427076339722
mem0,11,dev_0028,2,14_00098,OK,,2,2993,336,3329,6,55,55,275,6,6,55,663,10.303603172302246
mem0,11,dev_0028,3,8_00059,OK,,2,3070,483,3553,4,38,38,236,4,10,93,1111,13.979038715362549
mem0,11,dev_0028,4,10_00123,OK,,2,3164,721,3885,7,42,42,239,7,17,135,1860,21.63119912147522
mem0,11,dev_0028,5,14_00024,OK,,2,3500,842,4342,7,57,57,488,7,24,192,2642,24.649494409561157
mem0,11,dev_0028,6,10_00110,OK,,2,3114,752,3866,7,45,45,222,6,29,229,3211,22.11647391319275
mem0,11,dev_0028,7,1_00027,OK,,2,3227,918,4145,7,70,70,231,7,36,299,4000,26.483604907989502
mem0,11,dev_0028,8,16_00038,OK,,2,3693,1249,4942,7,59,59,454,6,42,354,4677,35.60941982269287
mem0,11,dev_0028,9,1_00013,OK,,2,3102,570,3672,3,27,27,219,3,45,381,5007,16.32401752471924
mem0,12,dev_0029,1,12_00006,OK,,2,3177,458,3635,8,80,80,394,8,8,80,900,14.153951406478882
mem0,12,dev_0029,2,2_00013,OK,,2,2939,377,3316,3,18,18,150,3,11,98,1236,11.591736555099487
mem0,12,dev_0029,3,9_00009,OK,,2,3160,536,3696,3,32,32,261,3,14,130,1570,15.008606195449829
mem0,12,dev_0029,4,8_00084,OK,,2,3242,607,3849,4,32,32,303,4,18,162,2012,17.662076950073242
mem0,12,dev_0029,5,17_00065,OK,,2,3793,1177,4970,9,99,99,612,9,27,261,3024,33.79090642929077
mem0,12,dev_0029,6,14_00044,OK,,2,3291,810,4101,4,46,46,294,4,31,307,3481,23.354121208190918
mem0,12,dev_0029,7,5_00023,OK,,2,2988,650,3638,3,23,23,111,3,34,330,3806,18.62528157234192
mem0,12,dev_0029,8,12_00000,OK,,2,3664,1143,4807,13,153,153,445,8,37,362,4242,33.802605867385864
mem0,13,dev_0030,1,2_00104,OK,,2,2833,158,2991,3,20,20,180,3,3,20,323,5.025590419769287
mem0,13,dev_0030,2,1_00024,OK,,2,2940,327,3267,4,27,27,201,4,7,47,765,9.953277826309204
mem0,13,dev_0030,3,8_00016,OK,,2,3371,798,4169,9,97,97,426,9,16,144,1797,23.88553547859192
mem0,13,dev_0030,4,6_00122,OK,,2,3186,566,3752,4,30,30,318,4,20,174,2236,16.37647294998169
mem0,13,dev_0030,5,8_00125,OK,,2,3253,688,3941,4,24,24,311,4,24,198,2669,18.888599157333374
mem0,13,dev_0030,6,14_00110,OK,,2,3558,1092,4650,11,86,86,454,11,33,272,3703,31.228607177734375
mem0,13,dev_0030,7,9_00078,OK,,2,3194,859,4053,5,58,58,222,5,38,330,4274,23.179056644439697
mem0,13,dev_0030,8,14_00032,OK,,2,3263,849,4112,4,36,36,238,4,42,366,4727,22.409276962280273
mem0,13,dev_0030,9,4_00060,OK,,2,3293,655,3948,3,36,36,344,3,45,402,5069,17.979839324951172
mem0,13,dev_0030,10,4_00046,OK,,2,3196,933,4129,6,48,48,182,5,49,441,5539,24.429473638534546
mem0,14,dev_0031,1,9_00067,OK,,2,3116,246,3362,5,29,29,428,5,5,29,544,7.282655715942383
mem0,14,dev_0031,2,6_00091,OK,,2,2975,397,3372,4,25,25,202,4,9,54,985,11.078997373580933
mem0,14,dev_0031,3,17_00040,OK,,2,3187,550,3737,6,51,51,344,6,15,105,1658,15.302642107009888
mem0,14,dev_0031,4,6_00079,OK,,2,3238,701,3939,5,38,38,323,5,20,143,2213,18.806237936019897
mem0,14,dev_0031,5,5_00024,OK,,2,3148,720,3868,6,44,44,249,6,26,187,2878,19.1771502494812
mem0,14,dev_0031,6,2_00016,OK,,2,3100,691,3791,4,23,23,188,4,30,210,3308,18.02469825744629
mem0,14,dev_0031,7,1_00015,OK,,2,3289,955,4244,7,56,56,275,7,36,259,3992,25.984734296798706
mem0,14,dev_0031,8,5_00089,OK,,2,2852,403,3255,2,11,11,83,2,38,270,4203,10.612431764602661
mem0,14,dev_0031,9,14_00121,OK,,2,3226,707,3933,4,51,51,280,4,42,321,4667,18.166818618774414
mem0,14,dev_0031,10,5_00017,OK,,2,2964,327,3291,2,13,13,180,2,44,334,4884,8.507865190505981
mem0,15,dev_0032,1,10_00124,OK,,2,2803,296,3099,6,40,40,145,6,6,40,659,8.013751745223999
mem0,15,dev_0032,2,15_00097,OK,,2,3253,941,4194,13,118,118,334,12,18,153,1984,24.65996289253235
mem0,15,dev_0032,3,18_00087,OK,,2,3319,872,4191,5,53,53,303,5,23,206,2549,21.20407199859619
mem0,15,dev_0032,4,2_00088,OK,,2,3203,914,4117,6,32,32,189,6,29,238,3195,20.985442399978638
mem0,15,dev_0032,5,11_00112,OK,,2,3766,1275,5041,9,101,101,548,8,37,310,4092,28.512030124664307
mem0,15,dev_0032,6,12_00011,OK,,2,3642,1372,5014,14,139,139,439,14,45,397,5108,31.994178295135498
mem0,15,dev_0032,7,19_00100,OK,,2,3399,880,4279,4,54,54,336,4,49,451,5564,19.63167667388916
mem0,16,dev_0035,1,2_00123,OK,,2,2889,268,3157,4,54,54,199,4,4,54,481,7.035913944244385
mem0,16,dev_0035,2,16_00069,OK,,2,3245,829,4074,12,100,100,333,12,16,154,1807,19.15718388557434
mem0,16,dev_0035,3,12_00126,OK,,2,2934,525,3459,4,26,26,118,4,20,180,2242,10.817612409591675
mem0,16,dev_0035,4,20_00001,OK,,2,3125,565,3690,3,21,21,241,3,23,201,2566,11.342627048492432
mem0,16,dev_0035,5,15_00025,OK,,2,3598,1286,4884,12,92,92,464,12,35,293,3876,26.828416109085083
mem0,16,dev_0035,6,16_00086,OK,,2,3345,1069,4414,6,41,41,253,6,41,334,4519,21.93103790283203
