method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,223,dev_0281,9,13_00025,OK,,2,3182,761,3943,4,32,32,219,4,43,384,4845,21.657906770706177
mem0,223,dev_0281,10,2_00005,OK,,2,3156,664,3820,4,31,31,223,3,45,406,5086,18.54625368118286
mem0,224,dev_0282,1,6_00032,OK,,2,3078,320,3398,6,41,41,343,6,6,41,647,10.826070308685303
mem0,224,dev_0282,2,17_00026,OK,,2,3156,592,3748,7,45,45,328,7,13,86,1418,16.84068202972412
mem0,224,dev_0282,3,18_00053,OK,,2,3242,650,3892,6,38,38,343,6,19,124,2071,19.192957878112793
mem0,224,dev_0282,4,10_00075,OK,,2,3110,722,3832,4,51,51,193,4,23,175,2528,20.699215412139893
mem0,224,dev_0282,5,2_00100,OK,,2,3264,895,4159,9,65,65,297,9,32,240,3506,26.36075210571289
mem0,225,dev_0283,1,16_00035,OK,,2,3177,388,3565,7,65,65,433,7,7,65,792,12.539278507232666
mem0,225,dev_0283,2,2_00024,OK,,2,2946,441,3387,4,16,16,147,4,11,81,1220,12.212892770767212
mem0,225,dev_0283,3,1_00019,OK,,2,3059,453,3512,3,37,37,231,2,13,104,1445,13.351059436798096
mem0,225,dev_0283,4,14_00019,OK,,2,3392,901,4293,9,62,62,413,9,22,166,2435,25.78589177131653
mem0,225,dev_0283,5,3_00043,OK,,2,3334,849,4183,7,53,53,377,7,29,219,3186,25.288917541503906
mem0,226,dev_0284,1,3_00098,OK,,2,2793,154,2947,2,29,29,143,2,2,29,224,4.937507390975952
mem0,226,dev_0284,2,14_00028,OK,,2,2998,346,3344,4,46,46,229,4,6,75,675,10.554980993270874
mem0,226,dev_0284,3,2_00009,OK,,2,3056,481,3537,4,26,26,225,4,10,101,1108,14.139575481414795
mem0,226,dev_0284,4,18_00017,OK,,2,3474,703,4177,6,67,67,490,6,16,168,1789,20.645302534103394
mem0,226,dev_0284,5,16_00036,OK,,2,3518,963,4481,5,62,62,404,5,21,230,2366,27.573014497756958
mem0,227,dev_0285,1,16_00013,OK,,2,3128,374,3502,7,56,56,388,7,7,56,781,12.056213855743408
mem0,227,dev_0285,2,19_00126,OK,,2,3115,511,3626,5,42,42,270,5,12,98,1334,14.324080467224121
mem0,227,dev_0285,3,18_00122,OK,,2,3404,694,4098,6,75,75,444,6,18,173,2026,20.237529516220093
mem0,227,dev_0285,4,15_00099,OK,,2,3241,770,4011,6,64,64,286,5,22,216,2494,21.676015853881836
mem0,227,dev_0285,5,2_00069,OK,,2,3303,760,4063,8,80,80,319,5,26,266,2973,22.462802171707153
mem0,227,dev_0285,6,18_00119,OK,,2,3510,992,4502,6,35,35,405,6,32,301,3614,27.9359347820282
mem0,227,dev_0285,7,1_00026,OK,,2,3397,1086,4483,6,35,35,301,6,38,336,4258,29.98880696296692
mem0,227,dev_0285,8,11_00105,OK,,2,3184,660,3844,3,39,39,233,3,41,375,4604,18.655678749084473
mem0,227,dev_0285,9,2_00108,OK,,2,3365,1006,4371,7,62,62,301,6,46,429,5188,29.270333766937256
mem0,227,dev_0285,10,6_00029,OK,,2,3040,724,3764,4,22,22,126,4,50,451,5622,20.0129132270813
mem0,228,dev_0286,1,10_00108,OK,,2,2954,326,3280,6,50,50,275,6,6,50,655,10.16690468788147
mem0,228,dev_0286,2,11_00045,OK,,2,3008,372,3380,3,24,24,209,3,9,74,978,10.833553791046143
mem0,228,dev_0286,3,3_00094,OK,,2,2944,445,3389,4,23,23,149,4,13,97,1412,12.284605264663696
mem0,228,dev_0286,4,8_00080,OK,,2,3185,715,3900,6,48,48,264,6,19,145,2073,21.27720332145691
mem0,228,dev_0286,5,18_00104,OK,,2,3452,1166,4618,8,78,78,333,7,26,212,2846,33.57902407646179
mem0,228,dev_0286,6,6_00008,OK,,2,3115,739,3854,5,30,30,192,5,31,242,3400,20.811541318893433
mem0,228,dev_0286,7,15_00106,OK,,2,3264,785,4049,4,63,63,264,4,35,305,3863,21.746217012405396
mem0,228,dev_0286,8,4_00114,OK,,2,3004,482,3486,2,9,9,149,2,37,314,4072,13.966569185256958
mem0,228,dev_0286,9,18_00025,OK,,2,4011,1447,5458,9,104,104,680,7,44,388,4866,41.26155376434326
mem0,229,dev_0290,1,9_00021,OK,,2,3040,284,3324,5,42,42,317,5,5,42,548,9.463127613067627
mem0,229,dev_0290,2,11_00061,OK,,2,3265,432,3697,4,36,36,425,4,9,78,991,12.893712997436523
mem0,229,dev_0290,3,17_00103,OK,,2,3614,682,4296,6,42,42,619,6,15,120,1641,20.036149978637695
mem0,229,dev_0290,4,9_00030,OK,,2,3191,653,3844,5,51,51,275,4,18,153,2004,18.363293409347534
mem0,229,dev_0290,5,10_00085,OK,,2,3042,686,3728,5,47,47,155,5,22,195,2475,20.576319694519043
mem0,230,dev_0291,1,3_00124,OK,,2,2813,264,3077,5,37,37,165,5,5,37,551,8.617614269256592
mem0,230,dev_0291,2,4_00008,OK,,2,3032,450,3482,5,33,33,258,6,9,63,979,13.080583333969116
mem0,230,dev_0291,3,7_00010,OK,,2,3100,489,3589,4,29,29,276,4,13,92,1429,14.90579605102539
mem0,230,dev_0291,4,12_00010,OK,,2,3527,917,4444,9,68,68,501,9,21,153,2321,26.666492462158203
mem0,230,dev_0291,5,6_00092,OK,,2,3128,607,3735,3,23,23,240,3,24,176,2650,17.839904308319092
mem0,231,dev_0292,1,17_00110,OK,,2,3486,548,4034,9,107,107,642,9,9,107,1028,17.607205867767334
mem0,231,dev_0292,2,4_00038,OK,,2,3275,662,3937,6,43,43,353,6,15,150,1675,19.014894485473633
mem0,231,dev_0292,3,6_00056,OK,,2,3189,785,3974,5,37,37,212,5,20,187,2219,22.382410287857056
mem0,231,dev_0292,4,18_00035,OK,,2,3319,743,4062,4,40,40,361,4,24,227,2666,21.36812973022461
mem0,231,dev_0292,5,6_00068,OK,,2,3260,747,4007,5,39,39,268,6,26,244,2948,22.02839970588684
mem0,231,dev_0292,6,16_00007,OK,,2,3716,1156,4872,9,60,60,570,9,35,304,3925,33.135454416275024
mem0,231,dev_0292,7,5_00025,OK,,2,2881,452,3333,2,11,11,83,2,37,315,4142,12.537048816680908
mem0,231,dev_0292,8,13_00052,OK,,2,3244,653,3897,3,50,50,300,3,40,365,4498,18.36911654472351
mem0,231,dev_0292,9,16_00025,OK,,2,3496,1149,4645,9,103,103,328,7,42,385,4789,33.06550598144531
mem0,232,dev_0293,1,5_00018,OK,,2,2836,302,3138,5,47,47,143,5,5,47,554,9.58703351020813
mem0,232,dev_0293,2,4_00082,OK,,2,3066,401,3467,3,32,32,245,3,8,79,888,11.57560420036316
mem0,232,dev_0293,3,3_00066,OK,,2,3105,657,3762,6,44,44,224,6,14,123,1543,19.842992067337036
mem0,232,dev_0293,4,1_00033,OK,,2,3127,795,3922,5,29,29,171,5,19,152,2073,22.031606197357178
mem0,232,dev_0293,5,15_00120,OK,,2,3457,882,4339,6,50,50,423,6,25,202,2734,25.89833641052246
mem0,232,dev_0293,6,8_00100,OK,,2,3362,1141,4503,6,69,69,248,5,30,261,3302,32.28682994842529
mem0,233,dev_0294,1,13_00057,OK,,2,3072,298,3370,5,53,53,348,5,5,53,559,8.972568988800049
mem0,233,dev_0294,2,20_00004,OK,,2,3162,517,3679,5,55,55,303,5,10,108,1113,15.810838222503662
mem0,233,dev_0294,3,4_00126,OK,,2,3013,381,3394,2,14,14,192,2,12,122,1333,10.291216373443604
mem0,233,dev_0294,4,3_00065,OK,,2,3228,664,3892,4,33,33,293,4,16,155,1775,19.311540603637695
mem0,233,dev_0294,5,14_00000,OK,,2,3386,1103,4489,8,88,88,272,8,24,243,2684,31.701759815216064
mem0,233,dev_0294,6,16_00125,OK,,2,3226,901,4127,6,39,39,214,6,30,282,3336,26.23359251022339
mem0,234,dev_0295,1,2_00097,OK,,2,2901,204,3105,4,26,26,244,4,4,26,444,7.11331844329834
mem0,234,dev_0295,2,16_00088,OK,,2,2925,381,3306,4,33,33,148,4,8,59,884,10.634580135345459
mem0,234,dev_0295,3,3_00070,OK,,2,3002,444,3446,3,25,25,195,3,11,84,1206,13.136425733566284
mem0,234,dev_0295,4,8_00010,OK,,2,3409,828,4237,8,82,82,438,8,19,166,2115,24.49214267730713
mem0,234,dev_0295,5,15_00028,OK,,2,3588,1176,4764,7,113,113,445,5,23,242,2627,33.33505845069885
mem0,234,dev_0295,6,17_00067,OK,,2,3798,968,4766,6,56,56,633,6,29,298,3290,27.562835931777954
mem0,234,dev_0295,7,5_00069,OK,,2,2875,425,3300,2,12,12,92,2,31,310,3507,12.202559232711792
mem0,234,dev_0295,8,20_00094,OK,,2,3333,1052,4385,6,44,44,232,6,37,354,4157,30.301701068878174
mem0,235,dev_0296,1,18_00045,OK,,2,3159,520,3679,9,99,99,395,9,9,99,1015,15.787467956542969
mem0,235,dev_0296,2,18_00088,OK,,2,3191,565,3756,4,53,53,289,4,13,152,1476,16.770851850509644
mem0,235,dev_0296,3,9_00060,OK,,2,3247,741,3988,5,36,36,270,5,18,188,2024,20.96086049079895
mem0,235,dev_0296,4,8_00028,OK,,2,3481,853,4334,6,60,60,448,6,24,248,2695,25.293939352035522
mem0,235,dev_0296,5,3_00023,OK,,2,3052,632,3684,3,32,32,130,3,27,280,3033,17.728699922561646
mem0,235,dev_0296,6,18_00059,OK,,2,3739,1285,5024,10,70,70,535,9,36,345,4026,36.02599740028381
mem0,235,dev_0296,7,11_00050,OK,,2,3210,670,3880,3,37,37,215,3,38,371,4277,18.956642866134644
