method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,74,dev_0102,3,2_00017,OK,,2,2969,423,3392,3,23,23,166,3,13,115,1443,12.423176288604736
mem0,74,dev_0102,4,17_00117,OK,,2,3319,832,4151,5,68,68,311,5,18,183,2011,23.803283214569092
mem0,74,dev_0102,5,19_00123,OK,,2,3247,647,3894,4,32,32,293,4,22,215,2444,18.54320526123047
mem0,74,dev_0102,6,13_00042,OK,,2,3293,706,3999,5,46,46,337,5,27,261,3007,20.460405826568604
mem0,74,dev_0102,7,4_00049,OK,,2,3228,856,4084,5,38,38,210,5,30,284,3345,24.233427047729492
mem0,74,dev_0102,8,16_00109,OK,,2,3171,693,3864,4,47,47,246,4,34,331,3809,19.962096691131592
mem0,74,dev_0102,9,6_00088,OK,,2,3101,597,3698,6,38,38,251,5,38,348,4254,17.619154691696167
mem0,74,dev_0102,10,9_00083,OK,,2,3278,1054,4332,6,63,63,191,6,44,411,4936,29.02678084373474
mem0,75,dev_0103,1,12_00053,OK,,2,3122,336,3458,5,74,74,379,5,5,74,582,10.09778118133545
mem0,75,dev_0103,2,7_00057,OK,,2,2996,406,3402,3,25,25,190,3,8,99,911,12.069195032119751
mem0,75,dev_0103,3,10_00080,OK,,2,3252,725,3977,7,53,53,341,7,15,152,1682,20.85503602027893
mem0,75,dev_0103,4,14_00012,OK,,2,3199,676,3875,8,65,65,293,9,20,188,2249,19.679173707962036
mem0,75,dev_0103,5,17_00012,OK,,2,3229,711,3940,4,41,41,280,4,24,229,2696,19.832695722579956
mem0,75,dev_0103,6,16_00099,OK,,2,3134,561,3695,4,29,29,254,4,27,253,3045,16.131716012954712
mem0,75,dev_0103,7,11_00122,OK,,2,3502,875,4377,5,82,82,425,5,32,335,3637,25.20810866355896
mem0,75,dev_0103,8,2_00094,OK,,2,3505,1065,4570,7,65,65,371,7,39,400,4417,30.130977869033813
mem0,75,dev_0103,9,11_00025,OK,,2,3335,841,4176,5,57,57,297,5,44,457,4988,23.589593410491943
mem0,76,dev_0104,1,8_00081,OK,,2,3048,402,3450,7,73,73,308,7,7,73,791,12.576033592224121
mem0,76,dev_0104,2,2_00109,OK,,2,3173,595,3768,7,59,59,301,6,12,113,1366,18.33670210838318
mem0,76,dev_0104,3,17_00032,OK,,2,3273,667,3940,4,42,42,343,4,16,155,1826,19.429401874542236
mem0,76,dev_0104,4,10_00104,OK,,2,3149,860,4009,9,51,51,220,9,25,206,2822,25.33136534690857
mem0,76,dev_0104,5,6_00019,OK,,2,3024,649,3673,6,30,30,172,6,30,232,3376,18.45628023147583
mem0,76,dev_0104,6,19_00049,OK,,2,3685,1373,5058,9,83,83,442,9,39,315,4373,39.71544170379639
mem0,77,dev_0105,1,5_00028,OK,,2,2742,108,2850,2,11,11,122,2,2,11,212,3.5724825859069824
mem0,77,dev_0105,2,10_00055,OK,,2,2933,309,3242,5,23,23,212,5,7,34,749,9.637690305709839
mem0,77,dev_0105,3,15_00088,OK,,2,3129,566,3695,5,56,56,269,5,12,90,1315,16.98603892326355
mem0,77,dev_0105,4,1_00012,OK,,2,3163,804,3967,6,72,72,215,4,16,117,1752,22.810970544815063
mem0,77,dev_0105,5,15_00014,OK,,2,3443,832,4275,7,75,75,451,7,23,192,2555,23.989161491394043
mem0,77,dev_0105,6,7_00012,OK,,2,2959,518,3477,2,21,21,110,2,25,213,2791,14.642919063568115
mem0,77,dev_0105,7,8_00008,OK,,2,3594,1058,4652,6,64,64,440,6,31,277,3477,30.613463878631592
mem0,77,dev_0105,8,12_00116,OK,,2,3077,550,3627,2,19,19,206,2,33,296,3705,16.14346170425415
mem0,77,dev_0105,9,6_00049,OK,,2,3262,1031,4293,7,62,62,204,7,39,351,4401,29.999301433563232
mem0,78,dev_0107,1,8_00119,OK,,2,3114,306,3420,5,54,54,386,5,5,54,564,9.082222700119019
mem0,78,dev_0107,2,19_00064,OK,,2,3247,543,3790,5,66,66,334,5,10,120,1129,16.476778030395508
mem0,78,dev_0107,3,20_00017,OK,,2,3337,724,4061,6,50,50,388,6,16,170,1797,20.570448875427246
mem0,78,dev_0107,4,13_00034,OK,,2,3169,709,3878,4,55,55,196,4,20,225,2267,19.827268600463867
mem0,78,dev_0107,5,15_00024,OK,,2,3654,1227,4881,9,106,106,483,8,28,300,3156,35.97038793563843
mem0,78,dev_0107,6,1_00072,OK,,2,3050,672,3722,5,32,32,143,5,32,319,3609,19.44305181503296
mem0,78,dev_0107,7,15_00121,OK,,2,3640,1645,5285,19,175,175,377,15,42,404,4815,48.220463275909424
mem0,78,dev_0107,8,11_00089,OK,,2,3271,714,3985,3,30,30,279,3,45,434,5147,20.31691861152649
mem0,79,dev_0108,1,12_00066,OK,,2,2969,218,3187,4,32,32,272,4,4,32,435,6.558736801147461
mem0,79,dev_0108,2,1_00048,OK,,2,2943,440,3383,6,36,36,193,5,8,55,886,13.576082468032837
mem0,79,dev_0108,3,4_00026,OK,,2,3275,686,3961,7,52,52,364,7,15,107,1655,20.347028493881226
mem0,79,dev_0108,4,17_00106,OK,,2,3590,962,4552,7,89,89,485,7,22,196,2453,27.306407690048218
mem0,79,dev_0108,5,9_00052,OK,,2,3294,838,4132,6,50,50,298,6,28,246,3117,24.629606008529663
mem0,79,dev_0108,6,2_00025,OK,,2,3058,491,3549,2,11,11,201,2,30,257,3330,13.327226161956787
mem0,79,dev_0108,7,7_00001,OK,,2,3158,786,3944,4,23,23,210,4,34,280,3767,22.788583040237427
mem0,79,dev_0108,8,10_00122,OK,,2,3230,1004,4234,7,56,56,216,7,41,336,4530,29.452444553375244
mem0,79,dev_0108,9,13_00079,OK,,2,3473,923,4396,8,74,74,454,8,47,400,5238,26.662214040756226
mem0,80,dev_0109,1,10_00044,OK,,2,2847,220,3067,4,33,33,182,4,4,33,436,7.0671164989471436
mem0,80,dev_0109,2,10_00016,OK,,2,2968,291,3259,2,23,23,213,2,6,56,657,7.944121599197388
mem0,80,dev_0109,3,15_00073,OK,,2,3219,560,3779,5,62,62,363,5,11,118,1236,16.762431859970093
mem0,80,dev_0109,4,20_00022,OK,,2,3409,833,4242,8,54,54,431,8,19,172,2099,24.27989411354065
mem0,80,dev_0109,5,18_00031,OK,,2,3669,1298,4967,12,86,86,510,11,29,244,3212,38.146562576293945
mem0,80,dev_0109,6,4_00024,OK,,2,3318,906,4224,5,35,35,289,5,34,279,3756,25.66713047027588
mem0,80,dev_0109,7,15_00003,OK,,2,3603,1360,4963,16,115,115,469,16,46,352,5150,40.235942363739014
mem0,80,dev_0109,8,17_00080,OK,,2,3659,1002,4661,7,55,55,541,7,51,396,5742,28.680569887161255
mem0,80,dev_0109,9,6_00046,OK,,2,3209,840,4049,4,28,28,191,3,54,421,6076,24.099157571792603
mem0,80,dev_0109,10,13_00072,OK,,2,3707,1587,5294,10,94,94,404,10,64,515,7198,46.184120178222656
mem0,81,dev_0110,1,18_00080,OK,,2,2902,412,3314,7,69,69,171,7,7,69,782,12.93288779258728
mem0,81,dev_0110,2,9_00107,OK,,2,3029,539,3568,5,23,23,189,5,12,92,1319,15.430835008621216
mem0,81,dev_0110,3,14_00038,OK,,2,3290,773,4063,7,45,45,329,7,19,137,2070,23.15091371536255
mem0,81,dev_0110,4,11_00078,OK,,2,3201,669,3870,4,45,45,261,4,23,182,2522,19.24266242980957
mem0,81,dev_0110,5,8_00013,OK,,2,3510,1177,4687,11,89,89,369,10,33,267,3619,33.71223497390747
mem0,81,dev_0110,6,7_00026,OK,,2,2873,420,3293,3,20,20,84,3,35,275,3844,12.346513748168945
mem0,81,dev_0110,7,7_00020,OK,,2,2861,412,3273,4,16,16,95,3,37,283,4074,11.434839010238647
mem0,81,dev_0110,8,5_00100,OK,,2,2950,401,3351,2,12,12,174,2,39,295,4300,10.973822593688965
mem0,81,dev_0110,9,14_00047,OK,,2,3598,1327,4925,9,73,73,371,9,48,368,5290,35.4654381275177
mem0,82,dev_0111,1,3_00095,OK,,2,2747,120,2867,2,20,20,128,2,2,20,211,3.776066303253174
mem0,82,dev_0111,2,2_00012,OK,,2,2820,229,3049,3,15,15,122,3,5,35,532,6.452540636062622
mem0,82,dev_0111,3,8_00037,OK,,2,3220,565,3785,7,57,57,370,7,12,92,1306,15.49693751335144
mem0,82,dev_0111,4,1_00067,OK,,2,3008,551,3559,3,15,15,151,3,15,107,1626,14.550690174102783
mem0,82,dev_0111,5,10_00081,OK,,2,3035,497,3532,3,38,38,206,3,18,145,1970,13.587901830673218
mem0,82,dev_0111,6,15_00074,OK,,2,3389,594,3983,6,53,53,459,5,22,190,2441,15.566458940505981
mem0,82,dev_0111,7,13_00084,OK,,2,3542,1055,4597,6,51,51,406,5,27,236,2997,28.448129177093506
mem0,82,dev_0111,8,1_00126,OK,,2,2944,593,3537,4,15,15,108,3,29,244,3229,15.503193616867065
mem0,82,dev_0111,9,6_00119,OK,,2,2933,401,3334,2,17,17,139,2,31,261,3448,10.328582048416138
mem0,82,dev_0111,10,13_00007,OK,,2,3285,998,4283,7,53,53,239,7,38,314,4220,25.789977312088013
mem0,83,dev_0112,1,9_00036,OK,,2,3058,224,3282,4,32,32,333,4,4,32,443,6.495457172393799
mem0,83,dev_0112,2,10_00024,OK,,2,3005,409,3414,5,31,31,232,5,9,63,984,11.574585199356079
mem0,83,dev_0112,3,14_00081,OK,,2,3259,695,3954,6,76,76,327,6,15,139,1675,18.212204933166504
mem0,83,dev_0112,4,3_00118,OK,,2,3002,515,3517,3,16,16,138,3,18,155,1990,12.545251369476318
mem0,83,dev_0112,5,5_00104,OK,,2,2886,452,3338,3,16,16,110,3,21,171,2317,11.5346097946167
mem0,83,dev_0112,6,20_00102,OK,,2,3299,916,4215,6,45,45,264,6,27,216,2982,22.850627183914185
mem0,83,dev_0112,7,12_00002,OK,,2,3721,1424,5145,12,138,138,498,11,37,340,4154,33.51066255569458
mem0,84,dev_0113,1,6_00087,OK,,2,3020,443,3463,8,59,59,275,7,7,45,757,10.940033435821533
mem0,84,dev_0113,2,10_00006,OK,,2,3133,485,3618,5,35,35,308,5,12,80,1296,11.057849645614624
mem0,84,dev_0113,3,3_00054,OK,,2,3194,565,3759,4,29,29,306,4,16,109,1737,12.926697492599487
mem0,84,dev_0113,4,9_00022,OK,,2,3326,805,4131,6,48,48,353,6,22,157,2391,17.868906021118164
mem0,84,dev_0113,5,5_00096,OK,,2,2821,378,3199,3,18,18,84,3,25,175,2716,8.561455488204956
mem0,84,dev_0113,6,15_00005,OK,,2,3391,982,4373,8,63,63,359,8,33,238,3588,21.210444688796997
mem0,84,dev_0113,7,13_00124,OK,,2,3434,830,4264,3,42,42,382,3,36,280,3929,17.920143127441406
