method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,6,dev_0020,9,9_00113,OK,,0,0,0,0,0,0,0,172,5,51,448,5714,20.13858151435852
mem0,6,dev_0020,10,20_00012,OK,,0,0,0,0,0,0,0,307,4,53,472,5976,20.753148555755615
mem0,7,dev_0021,1,14_00058,OK,,0,0,0,0,0,0,0,270,4,4,51,468,6.766048431396484
mem0,7,dev_0021,2,5_00053,OK,,0,0,0,0,0,0,0,90,2,6,61,684,6.493647813796997
mem0,7,dev_0021,3,16_00010,OK,,0,0,0,0,0,0,0,410,10,16,170,1840,19.14362645149231
mem0,7,dev_0021,4,6_00078,OK,,0,0,0,0,0,0,0,427,8,24,240,2727,20.730525016784668
mem0,7,dev_0021,5,6_00061,OK,,0,0,0,0,0,0,0,347,6,30,276,3377,22.29716658592224
mem0,7,dev_0021,6,13_00060,OK,,0,0,0,0,0,0,0,287,11,32,308,3639,18.97921323776245
mem0,7,dev_0021,7,9_00061,OK,,0,0,0,0,0,0,0,255,6,38,344,4299,24.873718976974487
mem0,7,dev_0021,8,15_00031,OK,,0,0,0,0,0,0,0,337,5,42,404,4794,17.743934392929077
mem0,7,dev_0021,9,20_00091,OK,,0,0,0,0,0,0,0,310,6,48,455,5458,26.742842197418213
mem0,8,dev_0022,1,16_00021,OK,,0,0,0,0,0,0,0,372,6,6,64,692,9.147640466690063
mem0,8,dev_0022,2,10_00102,OK,,0,0,0,0,0,0,0,237,4,10,113,1148,11.664618730545044
mem0,8,dev_0022,3,17_00107,OK,,0,0,0,0,0,0,0,755,8,18,203,2044,19.224488019943237
mem0,8,dev_0022,4,16_00064,OK,,0,0,0,0,0,0,0,171,4,22,245,2498,17.401143312454224
mem0,8,dev_0022,5,18_00077,OK,,0,0,0,0,0,0,0,330,6,28,327,3182,21.383432865142822
mem0,8,dev_0022,6,3_00044,OK,,0,0,0,0,0,0,0,242,3,31,362,3517,15.39716911315918
mem0,8,dev_0022,7,2_00003,OK,,0,0,0,0,0,0,0,183,3,34,385,3848,14.296999216079712
mem0,8,dev_0022,8,16_00057,OK,,0,0,0,0,0,0,0,349,4,38,414,4288,15.017452239990234
mem0,8,dev_0022,9,9_00091,OK,,0,0,0,0,0,0,0,146,3,41,432,4614,14.941317319869995
mem0,9,dev_0025,1,12_00044,OK,,0,0,0,0,0,0,0,357,9,9,60,978,16.798054695129395
mem0,9,dev_0025,2,17_00020,OK,,0,0,0,0,0,0,0,236,5,14,94,1515,14.124390840530396
mem0,9,dev_0025,3,9_00100,OK,,0,0,0,0,0,0,0,85,3,17,127,1845,11.497940063476562
mem0,9,dev_0025,4,18_00100,OK,,0,0,0,0,0,0,0,298,8,25,179,2731,24.701987266540527
mem0,9,dev_0025,5,9_00086,OK,,0,0,0,0,0,0,0,200,6,30,215,3292,15.986663579940796
mem0,9,dev_0025,6,1_00064,OK,,0,0,0,0,0,0,0,172,4,34,239,3724,15.133699655532837
mem0,9,dev_0025,7,2_00011,OK,,0,0,0,0,0,0,0,142,5,38,266,4177,18.112096309661865
mem0,9,dev_0025,8,4_00106,OK,,0,0,0,0,0,0,0,328,4,41,297,4542,20.853414297103882
mem0,10,dev_0027,1,19_00068,OK,,0,0,0,0,0,0,0,191,7,7,52,770,9.673969984054565
mem0,10,dev_0027,2,7_00052,OK,,0,0,0,0,0,0,0,221,3,10,75,1107,9.868889093399048
mem0,10,dev_0027,3,1_00124,OK,,0,0,0,0,0,0,0,144,3,13,99,1439,12.521293640136719
mem0,10,dev_0027,4,7_00049,OK,,0,0,0,0,0,0,0,160,3,16,120,1762,12.870206594467163
mem0,10,dev_0027,5,1_00014,OK,,0,0,0,0,0,0,0,161,3,19,136,2079,11.940301656723022
mem0,10,dev_0027,6,2_00064,OK,,0,0,0,0,0,0,0,297,10,29,201,3155,26.98940110206604
mem0,10,dev_0027,7,3_00076,OK,,0,0,0,0,0,0,0,152,2,31,240,3403,9.020801782608032
mem0,11,dev_0028,1,2_00037,OK,,0,0,0,0,0,0,0,195,0,0,0,0,7.284753799438477
mem0,11,dev_0028,2,14_00098,OK,,0,0,0,0,0,0,0,275,6,6,55,661,8.977118492126465
mem0,11,dev_0028,3,8_00059,OK,,0,0,0,0,0,0,0,236,4,10,93,1109,10.815757513046265
mem0,11,dev_0028,4,10_00123,OK,,0,0,0,0,0,0,0,239,7,17,140,1860,17.233312845230103
mem0,11,dev_0028,5,14_00024,OK,,0,0,0,0,0,0,0,488,7,24,197,2636,19.586524963378906
mem0,11,dev_0028,6,10_00110,OK,,0,0,0,0,0,0,0,222,7,29,234,3231,17.546103715896606
mem0,11,dev_0028,7,1_00027,OK,,0,0,0,0,0,0,0,231,5,34,270,3780,22.77168083190918
mem0,11,dev_0028,8,16_00038,OK,,0,0,0,0,0,0,0,454,6,40,325,4455,27.246846437454224
mem0,11,dev_0028,9,1_00013,OK,,0,0,0,0,0,0,0,219,3,43,352,4781,14.006262063980103
mem0,12,dev_0029,1,12_00006,OK,,0,0,0,0,0,0,0,394,8,8,80,900,11.456155061721802
mem0,12,dev_0029,2,2_00013,OK,,0,0,0,0,0,0,0,150,3,11,98,1229,9.542142152786255
mem0,12,dev_0029,3,9_00009,OK,,0,0,0,0,0,0,0,261,3,14,130,1562,12.873891830444336
mem0,12,dev_0029,4,8_00084,OK,,0,0,0,0,0,0,0,303,4,18,162,2002,14.011404514312744
mem0,12,dev_0029,5,17_00065,OK,,0,0,0,0,0,0,0,612,9,27,261,3017,27.21675729751587
mem0,12,dev_0029,6,14_00044,OK,,0,0,0,0,0,0,0,294,4,31,307,3471,18.21452260017395
mem0,12,dev_0029,7,5_00023,OK,,0,0,0,0,0,0,0,111,3,34,330,3795,15.195451021194458
mem0,12,dev_0029,8,12_00000,OK,,0,0,0,0,0,0,0,445,6,36,352,4094,25.604009866714478
mem0,13,dev_0030,1,2_00104,OK,,0,0,0,0,0,0,0,180,3,3,20,328,4.0491783618927
mem0,13,dev_0030,2,1_00024,OK,,0,0,0,0,0,0,0,201,4,7,47,765,7.972726821899414
mem0,13,dev_0030,3,8_00016,OK,,0,0,0,0,0,0,0,426,10,17,149,1898,20.56561827659607
mem0,13,dev_0030,4,6_00122,OK,,0,0,0,0,0,0,0,318,4,21,179,2339,13.499885082244873
mem0,13,dev_0030,5,8_00125,OK,,0,0,0,0,0,0,0,311,4,25,203,2773,14.837041854858398
mem0,13,dev_0030,6,14_00110,OK,,0,0,0,0,0,0,0,454,10,33,273,3707,24.71473741531372
mem0,13,dev_0030,7,9_00078,OK,,0,0,0,0,0,0,0,222,5,38,331,4270,21.051042795181274
mem0,13,dev_0030,8,14_00032,OK,,0,0,0,0,0,0,0,238,4,42,367,4724,19.331116199493408
mem0,13,dev_0030,9,4_00060,OK,,0,0,0,0,0,0,0,344,3,45,403,5061,14.827018022537231
mem0,13,dev_0030,10,4_00046,OK,,0,0,0,0,0,0,0,182,5,49,442,5533,21.77698564529419
mem0,14,dev_0031,1,9_00067,OK,,0,0,0,0,0,0,0,428,5,5,29,545,7.119312524795532
mem0,14,dev_0031,2,6_00091,OK,,0,0,0,0,0,0,0,202,6,11,61,1197,12.315195322036743
mem0,14,dev_0031,3,17_00040,OK,,0,0,0,0,0,0,0,344,6,17,112,1866,14.339599370956421
mem0,14,dev_0031,4,6_00079,OK,,0,0,0,0,0,0,0,323,5,22,150,2433,16.574228286743164
mem0,14,dev_0031,5,5_00024,OK,,0,0,0,0,0,0,0,249,6,28,194,3096,17.06483745574951
mem0,14,dev_0031,6,2_00016,OK,,0,0,0,0,0,0,0,188,4,32,217,3536,16.581246852874756
mem0,14,dev_0031,7,1_00015,OK,,0,0,0,0,0,0,0,275,7,38,266,4214,22.315603494644165
mem0,14,dev_0031,8,5_00089,OK,,0,0,0,0,0,0,0,83,2,40,277,4427,10.034907102584839
mem0,14,dev_0031,9,14_00121,OK,,0,0,0,0,0,0,0,280,4,44,328,4884,16.177213430404663
mem0,14,dev_0031,10,5_00017,OK,,0,0,0,0,0,0,0,180,2,46,341,5102,8.157803297042847
mem0,15,dev_0032,1,10_00124,OK,,0,0,0,0,0,0,0,145,6,6,40,671,7.837399244308472
mem0,15,dev_0032,2,15_00097,OK,,0,0,0,0,0,0,0,334,12,18,153,1995,22.848165273666382
mem0,15,dev_0032,3,18_00087,OK,,0,0,0,0,0,0,0,303,5,23,206,2560,19.880032539367676
mem0,15,dev_0032,4,2_00088,OK,,0,0,0,0,0,0,0,189,6,29,238,3200,20.9764883518219
mem0,15,dev_0032,5,11_00112,OK,,0,0,0,0,0,0,0,548,8,37,310,4089,30.13771152496338
mem0,15,dev_0032,6,12_00011,OK,,0,0,0,0,0,0,0,439,14,45,397,5110,32.65341663360596
mem0,15,dev_0032,7,19_00100,OK,,0,0,0,0,0,0,0,336,4,49,451,5572,20.429585456848145
mem0,16,dev_0035,1,2_00123,OK,,0,0,0,0,0,0,0,199,4,4,54,478,6.476557493209839
mem0,16,dev_0035,2,16_00069,OK,,0,0,0,0,0,0,0,333,12,16,154,1817,21.612529754638672
mem0,16,dev_0035,3,12_00126,OK,,0,0,0,0,0,0,0,118,4,20,180,2256,12.178850889205933
mem0,16,dev_0035,4,20_00001,OK,,0,0,0,0,0,0,0,241,3,23,201,2579,13.16879940032959
mem0,16,dev_0035,5,15_00025,OK,,0,0,0,0,0,0,0,464,13,36,300,3998,33.40274739265442
mem0,16,dev_0035,6,16_00086,OK,,0,0,0,0,0,0,0,253,6,42,341,4637,23.822145700454712
mem0,17,dev_0036,1,3_00116,OK,,0,0,0,0,0,0,0,195,2,2,14,218,3.151310682296753
mem0,17,dev_0036,2,20_00062,OK,,0,0,0,0,0,0,0,211,5,7,58,764,9.338245630264282
mem0,17,dev_0036,3,6_00004,OK,,0,0,0,0,0,0,0,165,5,12,99,1316,12.057547569274902
mem0,17,dev_0036,4,2_00033,OK,,0,0,0,0,0,0,0,149,4,16,124,1749,11.56786584854126
mem0,17,dev_0036,5,15_00054,OK,,0,0,0,0,0,0,0,425,8,24,201,2648,22.327343463897705
mem0,18,dev_0037,1,14_00055,OK,,0,0,0,0,0,0,0,194,4,4,51,460,7.081798553466797
mem0,18,dev_0037,2,7_00004,OK,,0,0,0,0,0,0,0,178,3,7,93,807,9.246823072433472
mem0,18,dev_0037,3,15_00085,OK,,0,0,0,0,0,0,0,341,9,16,152,1781,18.70051598548889
mem0,18,dev_0037,4,11_00125,OK,,0,0,0,0,0,0,0,256,11,27,217,2974,25.89198327064514
mem0,18,dev_0037,5,5_00103,OK,,0,0,0,0,0,0,0,81,3,30,231,3301,13.917052268981934
mem0,19,dev_0038,1,8_00018,OK,,0,0,0,0,0,0,0,438,11,11,112,1225,15.69905948638916
mem0,19,dev_0038,2,16_00068,OK,,0,0,0,0,0,0,0,301,8,19,177,2113,20.99788212776184
mem0,19,dev_0038,3,8_00019,OK,,0,0,0,0,0,0,0,406,6,25,249,2803,21.115957736968994
mem0,19,dev_0038,4,12_00012,OK,,0,0,0,0,0,0,0,253,11,36,348,4016,33.067320108413696
mem0,19,dev_0038,5,19_00062,OK,,0,0,0,0,0,0,0,338,7,41,426,4644,21.856369018554688
mem0,20,dev_0039,1,20_00072,OK,,0,0,0,0,0,0,0,360,7,7,78,774,10.194213628768921
mem0,20,dev_0039,2,6_00066,OK,,0,0,0,0,0,0,0,361,11,8,65,898,14.615908861160278
mem0,20,dev_0039,3,16_00011,OK,,0,0,0,0,0,0,0,325,5,13,115,1454,14.469667196273804
mem0,20,dev_0039,4,11_00113,OK,,0,0,0,0,0,0,0,405,6,19,210,2166,21.524649143218994
mem0,20,dev_0039,5,20_00016,OK,,0,0,0,0,0,0,0,261,6,25,245,2825,23.048015832901
mem0,20,dev_0039,6,1_00093,OK,,0,0,0,0,0,0,0,213,7,32,282,3570,23.93672275543213
mem0,21,dev_0040,1,4_00019,OK,,0,0,0,0,0,0,0,244,3,3,21,324,4.644459247589111
mem0,21,dev_0040,2,4_00002,OK,,0,0,0,0,0,0,0,151,4,5,30,582,6.90475606918335
mem0,21,dev_0040,3,6_00021,OK,,0,0,0,0,0,0,0,173,5,10,57,1136,11.39948296546936
mem0,21,dev_0040,4,15_00043,OK,,0,0,0,0,0,0,0,302,4,14,118,1604,13.834453821182251
mem0,21,dev_0040,5,8_00117,OK,,0,0,0,0,0,0,0,297,7,21,183,2379,20.148650884628296
mem0,21,dev_0040,6,2_00030,OK,,0,0,0,0,0,0,0,205,4,25,220,2827,14.77918028831482
mem0,21,dev_0040,7,12_00099,OK,,0,0,0,0,0,0,0,276,5,29,255,3284,20.450153827667236
mem0,21,dev_0040,8,1_00104,OK,,0,0,0,0,0,0,0,221,5,33,288,3741,15.548682451248169
mem0,21,dev_0040,9,4_00042,OK,,0,0,0,0,0,0,0,229,6,38,343,4304,21.056957244873047
mem0,21,dev_0040,10,3_00085,OK,,0,0,0,0,0,0,0,158,4,42,382,4751,20.893983840942383
mem0,22,dev_0041,1,19_00106,OK,,0,0,0,0,0,0,0,282,4,4,39,445,6.120350360870361
mem0,22,dev_0041,2,9_00120,OK,,0,0,0,0,0,0,0,216,5,9,65,976,11.93522310256958
mem0,22,dev_0041,3,10_00040,OK,,0,0,0,0,0,0,0,171,4,13,92,1412,14.768723726272583
mem0,22,dev_0041,4,20_00087,OK,,0,0,0,0,0,0,0,363,7,20,159,2195,20.275068759918213
mem0,22,dev_0041,5,18_00034,OK,,0,0,0,0,0,0,0,410,6,26,197,2856,25.01887559890747
mem0,22,dev_0041,6,9_00117,OK,,0,0,0,0,0,0,0,93,6,30,228,3331,22.00837469100952
mem0,22,dev_0041,7,1_00122,OK,,0,0,0,0,0,0,0,290,5,35,256,3871,18.375869750976562
mem0,22,dev_0041,8,14_00073,OK,,0,0,0,0,0,0,0,286,5,40,303,4416,21.774059772491455
mem0,22,dev_0041,9,15_00048,OK,,0,0,0,0,0,0,0,291,2,42,349,4665,14.160853624343872
mem0,22,dev_0041,10,1_00022,OK,,0,0,0,0,0,0,0,286,5,45,377,5034,16.09545397758484
mem0,23,dev_0042,1,19_00079,OK,,0,0,0,0,0,0,0,599,8,8,97,904,11.972088098526001
mem0,23,dev_0042,2,13_00029,OK,,0,0,0,0,0,0,0,230,4,12,124,1348,13.348247528076172
mem0,23,dev_0042,3,16_00060,OK,,0,0,0,0,0,0,0,284,7,19,178,2122,17.343876123428345
mem0,23,dev_0042,4,17_00064,OK,,0,0,0,0,0,0,0,623,8,27,280,3051,24.263052701950073
mem0,23,dev_0042,5,4_00088,OK,,0,0,0,0,0,0,0,228,5,32,332,3616,21.614458560943604
mem0,23,dev_0042,6,3_00056,OK,,0,0,0,0,0,0,0,363,7,39,391,4385,25.4451003074646
mem0,23,dev_0042,7,19_00041,OK,,0,0,0,0,0,0,0,464,8,46,475,5198,29.404808044433594
mem0,23,dev_0042,8,1_00118,OK,,0,0,0,0,0,0,0,325,9,52,523,5907,25.03847098350525
mem0,24,dev_0044,1,18_00092,OK,,0,0,0,0,0,0,0,155,3,3,28,339,5.021584510803223
mem0,24,dev_0044,2,15_00102,OK,,0,0,0,0,0,0,0,312,5,8,75,893,10.783991813659668
mem0,24,dev_0044,3,8_00056,OK,,0,0,0,0,0,0,0,329,5,13,109,1438,14.192816495895386
mem0,24,dev_0044,4,1_00030,OK,,0,0,0,0,0,0,0,111,2,15,130,1662,8.53603744506836
mem0,24,dev_0044,5,6_00074,OK,,0,0,0,0,0,0,0,548,6,21,187,2324,19.358176708221436
mem0,24,dev_0044,6,13_00050,OK,,0,0,0,0,0,0,0,411,7,27,227,3000,24.318307161331177
mem0,24,dev_0044,7,19_00046,OK,,0,0,0,0,0,0,0,442,9,36,297,4004,29.131256580352783
mem0,24,dev_0044,8,10_00067,OK,,0,0,0,0,0,0,0,148,5,41,332,4543,21.759039163589478
mem0,25,dev_0045,1,13_00122,OK,,0,0,0,0,0,0,0,437,7,7,80,798,10.850064277648926
mem0,25,dev_0045,2,19_00112,OK,,0,0,0,0,0,0,0,310,6,13,118,1445,13.949318408966064
mem0,25,dev_0045,3,6_00038,OK,,0,0,0,0,0,0,0,549,6,19,158,2089,18.58800983428955
mem0,25,dev_0045,4,10_00105,OK,,0,0,0,0,0,0,0,224,5,24,197,2640,20.080272436141968
mem0,25,dev_0045,5,13_00027,OK,,0,0,0,0,0,0,0,285,4,27,225,2978,17.47701334953308
mem0,26,dev_0046,1,11_00031,OK,,0,0,0,0,0,0,0,168,3,3,30,340,5.419795751571655
mem0,26,dev_0046,2,3_00114,OK,,0,0,0,0,0,0,0,272,5,8,78,898,10.871900796890259
mem0,26,dev_0046,3,17_00124,OK,,0,0,0,0,0,0,0,494,4,12,114,1343,18.14960265159607
mem0,26,dev_0046,4,13_00051,OK,,0,0,0,0,0,0,0,365,4,16,173,1814,17.711360931396484
mem0,26,dev_0046,5,8_00040,OK,,0,0,0,0,0,0,0,422,3,19,225,2172,16.512574434280396
mem0,26,dev_0046,6,11_00109,OK,,0,0,0,0,0,0,0,358,7,26,290,2955,25.780598402023315
mem0,27,dev_0047,1,4_00075,OK,,0,0,0,0,0,0,0,295,3,3,37,345,5.307190179824829
mem0,27,dev_0047,2,16_00094,OK,,0,0,0,0,0,0,0,288,5,8,69,891,9.85249137878418
mem0,27,dev_0047,3,12_00021,OK,,0,0,0,0,0,0,0,643,10,18,188,2041,20.96449112892151
mem0,27,dev_0047,4,6_00075,OK,,0,0,0,0,0,0,0,331,5,23,230,2590,17.499722957611084
mem0,27,dev_0047,5,9_00071,OK,,0,0,0,0,0,0,0,321,7,30,290,3368,28.105339527130127
mem0,27,dev_0047,6,8_00105,OK,,0,0,0,0,0,0,0,283,5,35,343,3927,23.193774700164795
mem0,28,dev_0048,1,5_00043,OK,,0,0,0,0,0,0,0,104,2,2,9,211,3.6595044136047363
mem0,28,dev_0048,2,6_00016,OK,,0,0,0,0,0,0,0,206,5,7,35,747,7.602636337280273
mem0,28,dev_0048,3,11_00017,OK,,0,0,0,0,0,0,0,270,4,11,74,1198,11.539730072021484
mem0,28,dev_0048,4,11_00048,OK,,0,0,0,0,0,0,0,180,4,15,118,1656,12.846879482269287
mem0,28,dev_0048,5,4_00022,OK,,0,0,0,0,0,0,0,285,4,19,147,2095,12.128337860107422
mem0,28,dev_0048,6,8_00075,OK,,0,0,0,0,0,0,0,246,3,22,174,2432,13.958698749542236
mem0,28,dev_0048,7,13_00056,OK,,0,0,0,0,0,0,0,387,7,29,229,3212,18.99090576171875
mem0,29,dev_0049,1,10_00022,OK,,0,0,0,0,0,0,0,281,4,4,25,431,5.112425088882446
mem0,29,dev_0049,2,20_00066,OK,,0,0,0,0,0,0,0,274,6,10,83,1090,12.235740184783936
mem0,29,dev_0049,3,12_00027,OK,,0,0,0,0,0,0,0,335,10,20,159,2174,22.051262617111206
mem0,29,dev_0049,4,4_00093,OK,,0,0,0,0,0,0,0,413,5,25,198,2714,21.65202498435974
mem0,29,dev_0049,5,10_00042,OK,,0,0,0,0,0,0,0,237,3,28,223,3046,15.360988140106201
mem0,29,dev_0049,6,5_00027,OK,,0,0,0,0,0,0,0,179,5,33,261,3591,18.71325373649597
mem0,29,dev_0049,7,8_00073,OK,,0,0,0,0,0,0,0,252,9,38,292,4207,18.797574043273926
mem0,29,dev_0049,8,20_00046,OK,,0,0,0,0,0,0,0,263,8,42,341,4711,24.243295431137085
mem0,30,dev_0050,1,2_00078,OK,,0,0,0,0,0,0,0,160,5,5,36,552,6.86282753944397
mem0,30,dev_0050,2,2_00099,OK,,0,0,0,0,0,0,0,220,4,9,62,988,9.91202163696289
mem0,30,dev_0050,3,12_00070,OK,,0,0,0,0,0,0,0,412,6,15,124,1669,15.197949647903442
mem0,30,dev_0050,4,14_00119,OK,,0,0,0,0,0,0,0,429,5,19,181,2153,16.512581825256348
mem0,30,dev_0050,5,8_00111,OK,,0,0,0,0,0,0,0,329,6,25,236,2824,21.754518508911133
mem0,30,dev_0050,6,9_00001,OK,,0,0,0,0,0,0,0,222,3,28,275,3172,12.070478677749634
mem0,30,dev_0050,7,7_00043,OK,,0,0,0,0,0,0,0,282,5,33,314,3718,18.032291173934937
mem0,30,dev_0050,8,4_00017,OK,,0,0,0,0,0,0,0,187,3,36,330,4033,14.730987071990967
mem0,31,dev_0051,1,11_00041,OK,,0,0,0,0,0,0,0,185,3,3,36,335,5.275228500366211
mem0,31,dev_0051,2,16_00121,OK,,0,0,0,0,0,0,0,211,2,5,50,548,6.106357097625732
mem0,31,dev_0051,3,18_00062,OK,,0,0,0,0,0,0,0,473,9,14,136,1559,17.17399573326111
mem0,31,dev_0051,4,14_00078,OK,,0,0,0,0,0,0,0,398,8,22,211,2456,17.963270902633667
mem0,31,dev_0051,5,18_00113,OK,,0,0,0,0,0,0,0,284,4,26,247,2902,13.02028512954712
mem0,31,dev_0051,6,15_00068,OK,,0,0,0,0,0,0,0,379,10,36,322,3993,26.8114013671875
mem0,31,dev_0051,7,18_00028,OK,,0,0,0,0,0,0,0,368,5,41,398,4585,20.60581111907959
mem0,31,dev_0051,8,16_00052,OK,,0,0,0,0,0,0,0,323,8,49,456,5456,25.63683772087097
mem0,31,dev_0051,9,12_00069,OK,,0,0,0,0,0,0,0,411,4,53,475,5880,17.534343719482422
mem0,32,dev_0052,1,11_00056,OK,,0,0,0,0,0,0,0,313,5,5,51,556,7.4918053150177
mem0,32,dev_0052,2,17_00072,OK,,0,0,0,0,0,0,0,484,6,11,120,1236,13.401043176651001
mem0,32,dev_0052,3,1_00121,OK,,0,0,0,0,0,0,0,208,5,16,149,1773,14.90134048461914
mem0,32,dev_0052,4,10_00026,OK,,0,0,0,0,0,0,0,251,4,20,183,2218,16.320407152175903
mem0,32,dev_0052,5,8_00124,OK,,0,0,0,0,0,0,0,258,6,26,220,2866,21.11506676673889
mem0,32,dev_0052,6,16_00066,OK,,0,0,0,0,0,0,0,343,5,31,263,3419,19.64846110343933
mem0,32,dev_0052,7,14_00036,OK,,0,0,0,0,0,0,0,346,4,33,282,3681,15.965005159378052
mem0,32,dev_0052,8,13_00093,OK,,0,0,0,0,0,0,0,431,7,37,338,4164,20.15063214302063
mem0,32,dev_0052,9,9_00050,OK,,0,0,0,0,0,0,0,273,5,42,379,4707,20.030952215194702
mem0,33,dev_0054,1,14_00016,OK,,0,0,0,0,0,0,0,297,5,5,43,564,7.084803819656372
mem0,33,dev_0054,2,3_00020,OK,,0,0,0,0,0,0,0,178,4,9,91,1020,10.116367101669312
