method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,238,dev_0300,7,3_00025,OK,,0,0,0,0,0,0,0,83,1,38,371,4262,6.907765626907349
mem0,238,dev_0300,8,7_00018,OK,,0,0,0,0,0,0,0,136,4,41,388,4599,10.8912193775177
mem0,238,dev_0300,9,16_00076,OK,,0,0,0,0,0,0,0,468,6,47,434,5262,27.567219972610474
mem0,239,dev_0302,1,13_00092,OK,,0,0,0,0,0,0,0,412,5,5,43,555,7.504473686218262
mem0,239,dev_0302,2,5_00091,OK,,0,0,0,0,0,0,0,151,3,8,64,893,8.365538120269775
mem0,239,dev_0302,3,12_00008,OK,,0,0,0,0,0,0,0,521,9,17,164,1899,19.71211814880371
mem0,239,dev_0302,4,1_00097,OK,,0,0,0,0,0,0,0,190,6,23,209,2555,18.541518449783325
mem0,239,dev_0302,5,9_00057,OK,,0,0,0,0,0,0,0,413,8,31,272,3435,30.25834083557129
mem0,239,dev_0302,6,20_00065,OK,,0,0,0,0,0,0,0,339,6,37,328,4115,25.665148496627808
mem0,240,dev_0303,1,9_00075,OK,,0,0,0,0,0,0,0,151,4,4,33,433,6.013565540313721
mem0,240,dev_0303,2,18_00117,OK,,0,0,0,0,0,0,0,300,3,7,66,774,8.167935371398926
mem0,240,dev_0303,3,19_00052,OK,,0,0,0,0,0,0,0,505,8,15,171,1713,19.81923007965088
mem0,240,dev_0303,4,10_00103,OK,,0,0,0,0,0,0,0,284,7,22,218,2480,19.493168354034424
mem0,240,dev_0303,5,18_00110,OK,,0,0,0,0,0,0,0,298,5,27,283,3060,18.4961199760437
mem0,240,dev_0303,6,9_00015,OK,,0,0,0,0,0,0,0,349,8,34,357,3865,28.3406720161438
mem0,240,dev_0303,7,13_00041,OK,,0,0,0,0,0,0,0,406,8,42,424,4754,27.950787782669067
mem0,240,dev_0303,8,16_00062,OK,,0,0,0,0,0,0,0,316,8,50,491,5636,28.147745370864868
mem0,240,dev_0303,9,19_00084,OK,,0,0,0,0,0,0,0,477,5,55,558,6209,26.454848766326904
mem0,240,dev_0303,10,13_00086,OK,,0,0,0,0,0,0,0,309,4,59,601,6659,23.12708568572998
mem0,241,dev_0304,1,16_00000,OK,,0,0,0,0,0,0,0,325,7,7,55,775,9.622262477874756
mem0,241,dev_0304,2,3_00050,OK,,0,0,0,0,0,0,0,313,7,14,106,1541,15.258641719818115
mem0,241,dev_0304,3,20_00079,OK,,0,0,0,0,0,0,0,274,5,19,158,2096,18.826977729797363
mem0,241,dev_0304,4,7_00014,OK,,0,0,0,0,0,0,0,244,3,22,179,2422,13.252366542816162
mem0,241,dev_0304,5,17_00004,OK,,0,0,0,0,0,0,0,291,5,27,211,2978,17.088213682174683
mem0,241,dev_0304,6,18_00036,OK,,0,0,0,0,0,0,0,376,9,34,240,3762,24.79488754272461
mem0,241,dev_0304,7,19_00013,OK,,0,0,0,0,0,0,0,342,6,40,282,4413,21.942631006240845
mem0,241,dev_0304,8,17_00010,OK,,0,0,0,0,0,0,0,238,6,44,314,4876,16.813162565231323
mem0,242,dev_0305,1,17_00025,OK,,0,0,0,0,0,0,0,289,6,6,34,656,7.616626262664795
mem0,242,dev_0305,2,20_00077,OK,,0,0,0,0,0,0,0,275,6,12,107,1340,14.939262866973877
mem0,242,dev_0305,3,3_00077,OK,,0,0,0,0,0,0,0,171,0,12,107,1340,0.1915266513824463
mem0,242,dev_0305,4,17_00073,OK,,0,0,0,0,0,0,0,855,6,18,172,2021,14.544987201690674
mem0,242,dev_0305,5,20_00073,OK,,0,0,0,0,0,0,0,387,6,24,213,2674,23.950891256332397
mem0,243,dev_0306,1,14_00049,OK,,0,0,0,0,0,0,0,454,4,4,50,461,6.227109670639038
mem0,243,dev_0306,2,1_00123,OK,,0,0,0,0,0,0,0,154,2,6,66,681,7.112149000167847
mem0,243,dev_0306,3,18_00043,OK,,0,0,0,0,0,0,0,449,7,13,116,1443,14.417285919189453
mem0,243,dev_0306,4,10_00035,OK,,0,0,0,0,0,0,0,258,10,22,175,2451,23.20185351371765
mem0,243,dev_0306,5,16_00070,OK,,0,0,0,0,0,0,0,369,4,26,224,2899,14.64469861984253
mem0,243,dev_0306,6,18_00085,OK,,0,0,0,0,0,0,0,333,3,29,262,3237,13.888667821884155
mem0,243,dev_0306,7,8_00007,OK,,0,0,0,0,0,0,0,410,9,38,327,4226,25.762065410614014
mem0,244,dev_0307,1,14_00052,OK,,0,0,0,0,0,0,0,378,9,9,71,998,13.114402532577515
mem0,244,dev_0307,2,18_00037,OK,,0,0,0,0,0,0,0,352,9,18,127,1984,18.078568935394287
mem0,244,dev_0307,3,14_00037,OK,,0,0,0,0,0,0,0,307,7,25,175,2739,20.745639324188232
mem0,244,dev_0307,4,17_00008,OK,,0,0,0,0,0,0,0,273,4,29,202,3181,22.802343368530273
mem0,244,dev_0307,5,11_00029,OK,,0,0,0,0,0,0,0,288,6,35,252,3844,21.89277482032776
mem0,244,dev_0307,6,17_00027,OK,,0,0,0,0,0,0,0,234,5,39,281,4297,18.357622146606445
mem0,245,dev_0308,1,15_00093,OK,,0,0,0,0,0,0,0,173,8,8,35,852,9.666293144226074
mem0,245,dev_0308,2,17_00125,OK,,0,0,0,0,0,0,0,458,6,14,103,1530,15.556408166885376
mem0,245,dev_0308,3,5_00075,OK,,0,0,0,0,0,0,0,156,4,18,131,1961,12.980257272720337
mem0,245,dev_0308,4,12_00106,OK,,0,0,0,0,0,0,0,205,6,24,177,2611,21.279598236083984
mem0,245,dev_0308,5,4_00037,OK,,0,0,0,0,0,0,0,201,4,28,203,3053,14.434622049331665
mem0,246,dev_0309,1,12_00003,OK,,0,0,0,0,0,0,0,572,11,11,109,1242,14.947302103042603
mem0,246,dev_0309,2,8_00039,OK,,0,0,0,0,0,0,0,453,11,22,216,2482,25.887812852859497
mem0,246,dev_0309,3,17_00019,OK,,0,0,0,0,0,0,0,283,4,26,249,2931,21.577449560165405
mem0,246,dev_0309,4,17_00033,OK,,0,0,0,0,0,0,0,294,2,28,277,3160,13.482447624206543
mem0,246,dev_0309,5,5_00116,OK,,0,0,0,0,0,0,0,320,7,35,320,3923,23.83305311203003
mem0,246,dev_0309,6,6_00090,OK,,0,0,0,0,0,0,0,150,4,39,338,4347,14.483050107955933
mem0,246,dev_0309,7,4_00032,OK,,0,0,0,0,0,0,0,376,10,47,417,5292,25.636638402938843
mem0,246,dev_0309,8,4_00070,OK,,0,0,0,0,0,0,0,216,4,51,454,5721,18.764477729797363
mem0,246,dev_0309,9,10_00036,OK,,0,0,0,0,0,0,0,244,4,54,480,6079,17.537058353424072
mem0,247,dev_0310,1,9_00072,OK,,0,0,0,0,0,0,0,169,5,5,36,548,6.5295422077178955
mem0,247,dev_0310,2,13_00006,OK,,0,0,0,0,0,0,0,224,6,11,74,1195,11.063113689422607
mem0,247,dev_0310,3,13_00104,OK,,0,0,0,0,0,0,0,360,6,17,126,1865,17.057950496673584
mem0,247,dev_0310,4,1_00066,OK,,0,0,0,0,0,0,0,173,6,22,154,2428,16.13152265548706
mem0,247,dev_0310,5,11_00126,OK,,0,0,0,0,0,0,0,486,12,34,266,3747,30.55703639984131
mem0,247,dev_0310,6,13_00117,OK,,0,0,0,0,0,0,0,425,6,40,328,4422,30.094835996627808
mem0,248,dev_0313,1,5_00020,OK,,0,0,0,0,0,0,0,183,2,2,17,226,2.9820775985717773
mem0,248,dev_0313,2,11_00091,OK,,0,0,0,0,0,0,0,265,2,4,43,457,6.079577445983887
mem0,248,dev_0313,3,4_00047,OK,,0,0,0,0,0,0,0,281,4,8,76,911,8.789947032928467
mem0,248,dev_0313,4,3_00001,OK,,0,0,0,0,0,0,0,219,2,10,91,1133,8.719089984893799
mem0,248,dev_0313,5,3_00032,OK,,0,0,0,0,0,0,0,233,3,13,123,1471,13.450479745864868
mem0,248,dev_0313,6,15_00006,OK,,0,0,0,0,0,0,0,353,8,21,181,2334,19.809049367904663
mem0,248,dev_0313,7,5_00015,OK,,0,0,0,0,0,0,0,168,3,23,192,2572,10.278846025466919
mem0,248,dev_0313,8,2_00036,OK,,0,0,0,0,0,0,0,172,1,24,207,2692,11.19363260269165
mem0,248,dev_0313,9,11_00002,OK,,0,0,0,0,0,0,0,161,7,31,262,3444,25.160913944244385
mem0,249,dev_0314,1,13_00038,OK,,0,0,0,0,0,0,0,394,9,9,70,984,11.52349853515625
mem0,249,dev_0314,2,14_00034,OK,,0,0,0,0,0,0,0,270,4,13,130,1453,15.058351516723633
mem0,249,dev_0314,3,17_00109,OK,,0,0,0,0,0,0,0,750,10,23,243,2594,27.889588832855225
mem0,249,dev_0314,4,10_00111,OK,,0,0,0,0,0,0,0,293,4,27,267,3037,13.417678117752075
mem0,249,dev_0314,5,3_00108,OK,,0,0,0,0,0,0,0,75,1,28,274,3154,6.476117372512817
mem0,249,dev_0314,6,4_00076,OK,,0,0,0,0,0,0,0,282,4,32,309,3589,16.049522161483765
mem0,249,dev_0314,7,18_00091,OK,,0,0,0,0,0,0,0,405,4,36,363,4043,19.396284818649292
mem0,249,dev_0314,8,6_00005,OK,,0,0,0,0,0,0,0,141,4,40,383,4464,11.009544134140015
mem0,249,dev_0314,9,3_00074,OK,,0,0,0,0,0,0,0,319,7,47,443,5238,28.114953994750977
mem0,249,dev_0314,10,4_00110,OK,,0,0,0,0,0,0,0,163,5,51,463,5686,16.912091732025146
mem0,250,dev_0315,1,3_00106,OK,,0,0,0,0,0,0,0,135,0,0,0,0,0.3524894714355469
mem0,250,dev_0315,2,1_00089,OK,,0,0,0,0,0,0,0,329,5,5,44,561,7.264855146408081
mem0,250,dev_0315,3,9_00106,OK,,0,0,0,0,0,0,0,267,5,10,94,1112,11.898871183395386
mem0,250,dev_0315,4,20_00007,OK,,0,0,0,0,0,0,0,308,7,17,130,1848,18.036888360977173
mem0,250,dev_0315,5,12_00077,OK,,0,0,0,0,0,0,0,338,10,26,190,2845,22.53665041923523
mem0,250,dev_0315,6,20_00047,OK,,0,0,0,0,0,0,0,536,6,32,243,3507,22.505807399749756
mem0,250,dev_0315,7,16_00098,OK,,0,0,0,0,0,0,0,292,5,37,279,4056,18.911932229995728
mem0,251,dev_0317,1,8_00012,OK,,0,0,0,0,0,0,0,338,4,4,32,436,6.65282940864563
mem0,251,dev_0317,2,15_00087,OK,,0,0,0,0,0,0,0,281,4,8,103,912,11.855896472930908
mem0,251,dev_0317,3,2_00039,OK,,0,0,0,0,0,0,0,197,4,12,129,1348,12.612374782562256
mem0,251,dev_0317,4,16_00101,OK,,0,0,0,0,0,0,0,280,10,20,178,2258,21.603787899017334
mem0,251,dev_0317,5,2_00073,OK,,0,0,0,0,0,0,0,349,6,26,253,2956,16.661320686340332
mem0,252,dev_0318,1,19_00074,OK,,0,0,0,0,0,0,0,519,5,5,69,579,8.321768760681152
mem0,252,dev_0318,2,3_00126,OK,,0,0,0,0,0,0,0,177,3,8,90,904,9.198201417922974
mem0,252,dev_0318,3,15_00092,OK,,0,0,0,0,0,0,0,348,4,12,149,1370,15.145735025405884
mem0,252,dev_0318,4,4_00053,OK,,0,0,0,0,0,0,0,267,3,15,173,1700,16.36070442199707
mem0,252,dev_0318,5,13_00098,OK,,0,0,0,0,0,0,0,369,5,20,231,2282,17.522088527679443
mem0,252,dev_0318,6,12_00088,OK,,0,0,0,0,0,0,0,347,3,23,257,2609,15.238381385803223
mem0,252,dev_0318,7,13_00037,OK,,0,0,0,0,0,0,0,431,8,30,330,3422,22.418362855911255
mem0,252,dev_0318,8,7_00064,OK,,0,0,0,0,0,0,0,244,3,33,357,3760,15.986046075820923
mem0,252,dev_0318,9,2_00106,OK,,0,0,0,0,0,0,0,265,8,41,399,4625,28.773364067077637
mem0,252,dev_0318,10,14_00003,OK,,0,0,0,0,0,0,0,308,7,48,462,5382,28.935699224472046
mem0,253,dev_0319,1,11_00076,OK,,0,0,0,0,0,0,0,309,3,3,26,335,4.673385858535767
mem0,253,dev_0319,2,19_00117,OK,,0,0,0,0,0,0,0,225,4,7,62,786,8.446064710617065
mem0,253,dev_0319,3,10_00062,OK,,0,0,0,0,0,0,0,252,3,10,79,1111,9.266884326934814
mem0,253,dev_0319,4,5_00030,OK,,0,0,0,0,0,0,0,147,4,14,108,1549,14.178586959838867
mem0,253,dev_0319,5,18_00008,OK,,0,0,0,0,0,0,0,433,6,20,194,2263,19.728386402130127
mem0,253,dev_0319,6,19_00036,OK,,0,0,0,0,0,0,0,327,6,26,255,2943,22.5788094997406
mem0,254,dev_0320,1,7_00040,OK,,0,0,0,0,0,0,0,251,4,4,21,428,5.237137317657471
mem0,254,dev_0320,2,8_00089,OK,,0,0,0,0,0,0,0,250,4,8,62,880,9.544490337371826
mem0,254,dev_0320,3,17_00084,OK,,0,0,0,0,0,0,0,516,5,12,124,1360,10.22822093963623
mem0,254,dev_0320,4,19_00095,OK,,0,0,0,0,0,0,0,242,6,16,156,1832,14.471597671508789
mem0,254,dev_0320,5,15_00047,OK,,0,0,0,0,0,0,0,474,7,23,207,2596,22.024880409240723
mem0,254,dev_0320,6,9_00039,OK,,0,0,0,0,0,0,0,453,4,27,255,3053,15.642902851104736
mem0,254,dev_0320,7,3_00081,OK,,0,0,0,0,0,0,0,89,1,28,265,3162,6.3678460121154785
mem0,254,dev_0320,8,2_00065,OK,,0,0,0,0,0,0,0,356,11,36,317,4090,31.292877197265625
mem0,255,dev_0321,1,5_00035,OK,,0,0,0,0,0,0,0,152,2,2,14,215,3.6543426513671875
mem0,255,dev_0321,2,19_00096,OK,,0,0,0,0,0,0,0,245,6,8,45,849,9.206164598464966
mem0,255,dev_0321,3,8_00031,OK,,0,0,0,0,0,0,0,309,6,14,107,1525,14.464778900146484
mem0,255,dev_0321,4,2_00058,OK,,0,0,0,0,0,0,0,268,8,19,149,2139,17.470511198043823
mem0,255,dev_0321,5,11_00072,OK,,0,0,0,0,0,0,0,318,4,23,204,2608,19.508633375167847
mem0,255,dev_0321,6,4_00003,OK,,0,0,0,0,0,0,0,188,4,27,228,3043,15.521079301834106
mem0,256,dev_0322,1,18_00057,OK,,0,0,0,0,0,0,0,379,10,10,85,1104,13.695625305175781
mem0,256,dev_0322,2,10_00114,OK,,0,0,0,0,0,0,0,178,4,14,117,1537,12.760018587112427
mem0,256,dev_0322,3,13_00016,OK,,0,0,0,0,0,0,0,246,9,23,171,2506,18.615209579467773
mem0,256,dev_0322,4,17_00055,OK,,0,0,0,0,0,0,0,260,4,27,193,2933,11.849434852600098
mem0,256,dev_0322,5,10_00083,OK,,0,0,0,0,0,0,0,187,5,32,221,3470,17.376933336257935
mem0,256,dev_0322,6,2_00122,OK,,0,0,0,0,0,0,0,454,5,37,256,4019,14.600180625915527
mem0,256,dev_0322,7,15_00012,OK,,0,0,0,0,0,0,0,407,12,46,348,5096,24.76908278465271
mem0,256,dev_0322,8,3_00029,OK,,0,0,0,0,0,0,0,311,5,51,384,5644,22.28063988685608
mem0,256,dev_0322,9,16_00001,OK,,0,0,0,0,0,0,0,415,9,57,436,6334,28.663047313690186
mem0,256,dev_0322,10,7_00058,OK,,0,0,0,0,0,0,0,275,5,62,479,6890,21.681182861328125
mem0,257,dev_0323,1,6_00126,OK,,0,0,0,0,0,0,0,143,3,3,23,322,4.921219110488892
mem0,257,dev_0323,2,18_00005,OK,,0,0,0,0,0,0,0,533,8,11,148,1266,16.501365184783936
mem0,257,dev_0323,3,18_00049,OK,,0,0,0,0,0,0,0,417,9,20,207,2251,21.30416440963745
mem0,257,dev_0323,4,12_00065,OK,,0,0,0,0,0,0,0,316,5,24,241,2708,21.118472576141357
mem0,257,dev_0323,5,2_00116,OK,,0,0,0,0,0,0,0,238,6,30,275,3359,19.27259349822998
mem0,257,dev_0323,6,20_00092,OK,,0,0,0,0,0,0,0,304,9,39,348,4350,28.58425760269165
mem0,257,dev_0323,7,7_00054,OK,,0,0,0,0,0,0,0,233,6,43,379,4837,17.580740451812744
mem0,257,dev_0323,8,2_00079,OK,,0,0,0,0,0,0,0,242,6,44,378,4994,22.505991458892822
mem0,257,dev_0323,9,6_00084,OK,,0,0,0,0,0,0,0,340,12,56,459,6299,37.747774600982666
mem0,257,dev_0323,10,6_00023,OK,,0,0,0,0,0,0,0,130,3,59,470,6625,11.107677698135376
mem0,258,dev_0325,1,16_00073,OK,,0,0,0,0,0,0,0,217,4,4,40,451,6.289877414703369
mem0,258,dev_0325,2,10_00049,OK,,0,0,0,0,0,0,0,231,3,7,66,791,8.773616552352905
mem0,258,dev_0325,3,8_00118,OK,,0,0,0,0,0,0,0,310,6,13,122,1450,15.847450733184814
mem0,258,dev_0325,4,2_00111,OK,,0,0,0,0,0,0,0,299,7,20,156,2206,17.8234543800354
mem0,258,dev_0325,5,1_00069,OK,,0,0,0,0,0,0,0,129,2,22,174,2428,10.555534601211548
mem0,258,dev_0325,6,9_00027,OK,,0,0,0,0,0,0,0,324,5,27,226,2989,19.28911852836609
mem0,258,dev_0325,7,19_00024,OK,,0,0,0,0,0,0,0,411,4,31,266,3441,17.929651737213135
mem0,259,dev_0326,1,12_00115,OK,,0,0,0,0,0,0,0,242,6,6,37,645,9.235467195510864
mem0,259,dev_0326,2,2_00086,OK,,0,0,0,0,0,0,0,302,9,7,66,790,15.459356307983398
mem0,259,dev_0326,3,10_00094,OK,,0,0,0,0,0,0,0,255,5,12,122,1356,12.692440509796143
mem0,259,dev_0326,4,5_00005,OK,,0,0,0,0,0,0,0,191,4,16,151,1803,11.755668878555298
mem0,259,dev_0326,5,10_00076,OK,,0,0,0,0,0,0,0,162,4,19,173,2152,13.455498695373535
mem0,259,dev_0326,6,17_00045,OK,,0,0,0,0,0,0,0,408,6,25,237,2822,18.87497591972351
mem0,259,dev_0326,7,10_00082,OK,,0,0,0,0,0,0,0,209,5,30,285,3387,15.294536590576172
mem0,259,dev_0326,8,12_00036,OK,,0,0,0,0,0,0,0,418,6,35,356,3978,18.662328958511353
mem0,259,dev_0326,9,4_00091,OK,,0,0,0,0,0,0,0,298,4,39,398,4437,19.30501103401184
mem0,259,dev_0326,10,14_00017,OK,,0,0,0,0,0,0,0,274,4,43,426,4856,19.613505363464355
mem0,260,dev_0327,1,4_00079,OK,,0,0,0,0,0,0,0,216,5,5,45,559,7.0046844482421875
mem0,260,dev_0327,2,17_00099,OK,,0,0,0,0,0,0,0,830,7,12,112,1341,14.777329683303833
mem0,260,dev_0327,3,16_00026,OK,,0,0,0,0,0,0,0,451,7,19,164,2106,19.544607877731323
mem0,260,dev_0327,4,8_00063,OK,,0,0,0,0,0,0,0,323,5,24,213,2663,18.695033073425293
mem0,260,dev_0327,5,17_00036,OK,,0,0,0,0,0,0,0,322,4,28,250,3109,17.70630955696106
mem0,260,dev_0327,6,6_00083,OK,,0,0,0,0,0,0,0,287,6,33,286,3670,16.66990351676941
mem0,260,dev_0327,7,3_00123,OK,,0,0,0,0,0,0,0,141,2,35,298,3884,11.060256481170654
mem0,260,dev_0327,8,5_00102,OK,,0,0,0,0,0,0,0,93,2,37,311,4106,8.552195310592651
mem0,261,dev_0329,1,14_00059,OK,,0,0,0,0,0,0,0,372,5,5,65,574,8.722265005111694
mem0,261,dev_0329,2,2_00057,OK,,0,0,0,0,0,0,0,265,4,9,99,1020,14.807607650756836
mem0,261,dev_0329,3,4_00074,OK,,0,0,0,0,0,0,0,220,4,13,137,1465,13.502511739730835
mem0,261,dev_0329,4,5_00115,OK,,0,0,0,0,0,0,0,120,2,15,163,1698,9.472866296768188
mem0,261,dev_0329,5,6_00110,OK,,0,0,0,0,0,0,0,140,4,19,189,2131,15.055398225784302
mem0,261,dev_0329,6,1_00056,OK,,0,0,0,0,0,0,0,198,3,22,218,2474,13.49765920639038
mem0,261,dev_0329,7,17_00016,OK,,0,0,0,0,0,0,0,357,5,27,270,3034,20.994376182556152
mem0,262,dev_0330,1,20_00061,OK,,0,0,0,0,0,0,0,305,6,6,47,662,8.63491415977478
mem0,262,dev_0330,2,2_00081,OK,,0,0,0,0,0,0,0,326,7,12,91,1339,16.12753462791443
mem0,262,dev_0330,3,2_00023,OK,,0,0,0,0,0,0,0,185,3,15,111,1666,12.761788368225098
mem0,262,dev_0330,4,13_00125,OK,,0,0,0,0,0,0,0,421,7,20,156,2263,19.44622492790222
mem0,262,dev_0330,5,9_00066,OK,,0,0,0,0,0,0,0,144,4,24,182,2697,16.938074827194214
mem0,262,dev_0330,6,1_00091,OK,,0,0,0,0,0,0,0,296,4,26,202,2969,14.847954750061035
mem0,262,dev_0330,7,10_00021,OK,,0,0,0,0,0,0,0,244,4,30,234,3402,19.695764303207397
mem0,263,dev_0331,1,9_00031,OK,,0,0,0,0,0,0,0,406,4,4,36,454,6.010927677154541
mem0,263,dev_0331,2,1_00109,OK,,0,0,0,0,0,0,0,305,5,9,74,1000,10.896300792694092
mem0,263,dev_0331,3,9_00094,OK,,0,0,0,0,0,0,0,185,4,13,114,1460,12.84908652305603
mem0,263,dev_0331,4,14_00112,OK,,0,0,0,0,0,0,0,506,7,20,179,2235,20.124911308288574
mem0,263,dev_0331,5,17_00002,OK,,0,0,0,0,0,0,0,187,4,24,207,2665,16.562994718551636
mem0,263,dev_0331,6,13_00001,OK,,0,0,0,0,0,0,0,216,5,28,238,3118,15.292363166809082
mem0,263,dev_0331,7,14_00111,OK,,0,0,0,0,0,0,0,396,9,37,297,4102,28.888936281204224
mem0,263,dev_0331,8,8_00009,OK,,0,0,0,0,0,0,0,524,12,47,399,5217,35.65773320198059
mem0,264,dev_0332,1,3_00090,OK,,0,0,0,0,0,0,0,117,2,2,16,216,2.9946727752685547
mem0,264,dev_0332,2,3_00110,OK,,0,0,0,0,0,0,0,123,3,5,39,547,6.7939536571502686
mem0,264,dev_0332,3,16_00089,OK,,0,0,0,0,0,0,0,213,5,10,104,1118,13.164466381072998
mem0,264,dev_0332,4,17_00056,OK,,0,0,0,0,0,0,0,250,7,17,170,1896,20.017785787582397
mem0,264,dev_0332,5,7_00039,OK,,0,0,0,0,0,0,0,273,5,22,224,2458,21.993639707565308
mem0,264,dev_0332,6,16_00028,OK,,0,0,0,0,0,0,0,405,7,29,311,3259,27.226770877838135
mem0,264,dev_0332,7,19_00051,OK,,0,0,0,0,0,0,0,472,9,38,381,4262,30.354551553726196
mem0,264,dev_0332,8,19_00081,OK,,0,0,0,0,0,0,0,457,8,45,461,5077,25.87924313545227
