method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,38,dev_0060,8,9_00102,OK,,2,3012,676,3688,3,22,22,115,3,39,361,4426,18.49423098564148
mem0,38,dev_0060,9,9_00011,OK,,2,3311,913,4224,5,43,43,259,5,44,404,4977,25.400914430618286
mem0,38,dev_0060,10,19_00065,OK,,2,3535,1178,4713,7,68,68,348,7,51,472,5754,34.27387809753418
mem0,39,dev_0062,1,15_00015,OK,,2,3248,254,3502,4,50,50,489,4,4,50,458,8.634127616882324
mem0,39,dev_0062,2,8_00049,OK,,2,3083,460,3543,4,60,60,236,4,8,110,923,12.750832796096802
mem0,39,dev_0062,3,4_00127,OK,,2,3130,736,3866,7,64,64,198,7,15,174,1703,21.91012406349182
mem0,39,dev_0062,4,17_00013,OK,,2,3165,703,3868,6,56,56,244,6,20,211,2275,20.795536518096924
mem0,39,dev_0062,5,16_00097,OK,,2,3251,777,4028,5,44,44,253,4,23,245,2633,22.03413224220276
mem0,39,dev_0062,6,8_00025,OK,,2,3681,1070,4751,7,105,105,516,7,30,350,3448,30.72006392478943
mem0,39,dev_0062,7,12_00101,OK,,2,3483,1174,4657,8,79,79,325,6,34,380,3929,33.43865489959717
mem0,40,dev_0063,1,2_00056,OK,,2,3009,308,3317,5,56,56,295,5,5,56,579,9.332001209259033
mem0,40,dev_0063,2,17_00029,OK,,2,3015,340,3355,2,18,18,211,2,7,74,795,10.336071014404297
mem0,40,dev_0063,3,4_00023,OK,,2,3135,604,3739,6,38,38,273,6,13,112,1438,17.082704782485962
mem0,40,dev_0063,4,6_00060,OK,,2,3380,885,4265,6,50,50,359,6,19,162,2100,25.29467272758484
mem0,40,dev_0063,5,16_00104,OK,,2,3168,718,3886,5,41,41,235,5,24,203,2657,19.979825735092163
mem0,40,dev_0063,6,11_00010,OK,,2,3276,851,4127,5,48,48,254,5,29,251,3225,24.00395655632019
mem0,40,dev_0063,7,7_00056,OK,,2,3426,999,4425,7,64,64,368,7,36,315,4007,28.4672212600708
mem0,40,dev_0063,8,15_00062,OK,,2,3662,1356,5018,13,116,116,446,14,45,395,5053,39.55093455314636
mem0,40,dev_0063,9,9_00065,OK,,2,3384,1089,4473,5,56,56,264,5,50,451,5611,31.829086303710938
mem0,41,dev_0065,1,9_00093,OK,,2,2809,254,3063,4,47,47,141,4,4,47,447,7.6201560497283936
mem0,41,dev_0065,2,10_00041,OK,,2,3098,422,3520,4,46,46,296,4,8,93,913,11.769437789916992
mem0,41,dev_0065,3,13_00059,OK,,2,3179,575,3754,10,69,69,259,6,12,117,1381,18.44119954109192
mem0,41,dev_0065,4,1_00099,OK,,2,3052,515,3567,3,39,39,210,3,15,156,1731,14.665536880493164
mem0,41,dev_0065,5,1_00036,OK,,2,3118,605,3723,5,40,40,244,5,19,187,2193,17.312867403030396
mem0,41,dev_0065,6,8_00079,OK,,2,3427,1076,4503,7,59,59,314,7,26,246,2972,31.081648588180542
mem0,41,dev_0065,7,9_00000,OK,,2,3418,968,4386,5,46,46,314,5,31,292,3526,27.76462173461914
mem0,41,dev_0065,8,14_00102,OK,,2,3456,1126,4582,10,73,73,357,10,41,365,4619,32.82945370674133
mem0,41,dev_0065,9,16_00072,OK,,2,3372,1009,4381,6,40,40,300,6,47,405,5277,29.013522386550903
mem0,42,dev_0066,1,15_00069,OK,,2,3154,358,3512,6,68,68,407,6,6,68,679,10.934483766555786
mem0,42,dev_0066,2,5_00004,OK,,2,3020,378,3398,2,14,14,205,2,8,82,903,11.146504402160645
mem0,42,dev_0066,3,11_00037,OK,,2,3107,564,3671,4,26,26,225,3,11,104,1240,16.068567514419556
mem0,42,dev_0066,4,9_00053,OK,,2,3008,520,3528,3,11,11,146,3,14,115,1553,15.071795463562012
mem0,42,dev_0066,5,4_00025,OK,,2,3240,650,3890,5,49,49,319,5,19,164,2114,19.303303956985474
mem0,42,dev_0066,6,4_00030,OK,,2,3280,796,4076,6,38,38,316,8,23,186,2545,23.24973750114441
mem0,42,dev_0066,7,10_00057,OK,,2,3123,749,3872,4,30,30,178,4,27,216,2988,21.714579582214355
mem0,42,dev_0066,8,14_00023,OK,,2,3667,1227,4894,10,62,62,481,10,37,278,4070,35.344680309295654
mem0,42,dev_0066,9,4_00014,OK,,2,3011,466,3477,4,21,21,211,5,39,289,4305,13.908717393875122
mem0,43,dev_0068,1,10_00091,OK,,2,2884,358,3242,7,51,51,211,7,7,51,765,10.928714513778687
mem0,43,dev_0068,2,10_00043,OK,,2,3088,567,3655,5,46,46,252,4,11,94,1220,17.087570667266846
mem0,43,dev_0068,3,9_00062,OK,,2,3227,627,3854,5,38,38,322,5,16,132,1771,18.78699827194214
mem0,43,dev_0068,4,20_00054,OK,,2,3379,828,4207,7,60,60,424,7,23,192,2539,24.186399698257446
mem0,43,dev_0068,5,6_00041,OK,,2,3136,666,3802,6,32,32,236,5,27,214,2986,18.593406200408936
mem0,43,dev_0068,6,7_00016,OK,,2,3135,794,3929,5,38,38,183,5,32,252,3538,22.777887105941772
mem0,44,dev_0070,1,18_00090,OK,,2,3077,272,3349,5,43,43,358,5,5,43,568,8.993414402008057
mem0,44,dev_0070,2,11_00036,OK,,2,3010,408,3418,4,24,24,218,4,9,67,993,12.52534294128418
mem0,44,dev_0070,3,11_00099,OK,,2,2988,589,3577,6,38,38,133,6,15,105,1638,17.27851104736328
mem0,44,dev_0070,4,16_00027,OK,,2,3567,897,4464,7,61,61,518,7,22,166,2406,25.64859914779663
mem0,44,dev_0070,5,9_00032,OK,,2,3317,985,4302,6,68,68,239,6,28,234,3093,28.12859010696411
mem0,44,dev_0070,6,3_00047,OK,,2,3227,704,3931,4,35,35,293,4,32,269,3533,20.650601863861084
mem0,44,dev_0070,7,19_00082,OK,,2,3545,1154,4699,7,85,85,395,7,38,348,4237,32.530208587646484
mem0,44,dev_0070,8,11_00117,OK,,2,3671,1209,4880,8,105,105,477,8,46,453,5152,35.404947996139526
mem0,44,dev_0070,9,4_00061,OK,,2,3178,897,4075,7,39,39,186,7,49,473,5530,26.124456882476807
mem0,44,dev_0070,10,10_00020,OK,,2,3283,938,4221,5,57,57,250,5,54,530,6102,26.4905002117157
mem0,45,dev_0071,1,1_00025,OK,,2,2966,276,3242,5,42,42,282,5,5,42,555,9.143996000289917
mem0,45,dev_0071,2,16_00103,OK,,2,2999,422,3421,4,34,34,200,4,9,76,1004,13.132454633712769
mem0,45,dev_0071,3,16_00091,OK,,2,3243,620,3863,6,54,54,355,6,15,130,1673,17.259450912475586
mem0,45,dev_0071,4,12_00001,OK,,2,3728,1322,5050,13,142,142,549,13,28,272,3147,39.123833417892456
mem0,45,dev_0071,5,9_00014,OK,,2,3346,910,4256,6,56,56,292,6,34,328,3815,25.47143006324768
mem0,45,dev_0071,6,9_00025,OK,,2,3402,907,4309,6,48,48,339,6,40,376,4467,26.039052963256836
mem0,45,dev_0071,7,2_00000,OK,,2,2951,453,3404,3,20,20,107,2,41,387,4601,13.272225141525269
mem0,45,dev_0071,8,18_00052,OK,,2,3611,1295,4906,8,55,55,407,8,49,442,5476,37.8474178314209
mem0,45,dev_0071,9,5_00084,OK,,2,2886,363,3249,2,9,9,128,2,51,451,5695,10.385283470153809
mem0,45,dev_0071,10,11_00015,OK,,2,3208,587,3795,3,38,38,234,3,53,478,5942,17.09859800338745
mem0,46,dev_0072,1,19_00125,OK,,2,2926,222,3148,4,33,33,251,4,4,33,450,6.562378883361816
mem0,46,dev_0072,2,12_00039,OK,,2,3282,700,3982,10,86,86,402,10,14,119,1554,20.760369539260864
mem0,46,dev_0072,3,18_00007,OK,,2,3839,1148,4987,11,121,121,674,10,24,236,2702,33.61335229873657
mem0,46,dev_0072,4,19_00083,OK,,2,3641,1358,4999,11,119,119,412,11,35,355,3936,38.078224182128906
mem0,46,dev_0072,5,18_00006,OK,,2,4062,1864,5926,16,155,155,567,14,48,489,5430,52.085503578186035
mem0,46,dev_0072,6,4_00099,OK,,2,3385,1035,4420,6,57,57,282,6,53,542,6014,27.639856338500977
mem0,47,dev_0073,1,3_00022,OK,,2,2738,140,2878,2,26,26,105,2,2,26,235,4.196251153945923
mem0,47,dev_0073,2,6_00042,OK,,2,3107,427,3534,6,54,54,299,6,8,80,906,11.500087976455688
mem0,47,dev_0073,3,8_00041,OK,,2,3689,898,4587,8,123,123,622,8,16,203,1845,24.280932426452637
mem0,47,dev_0073,4,4_00050,OK,,2,3524,1186,4710,9,57,57,360,8,24,255,2706,32.23274350166321
mem0,47,dev_0073,5,3_00088,OK,,2,2842,307,3149,1,8,8,76,1,25,263,2822,7.760091304779053
mem0,47,dev_0073,6,2_00019,OK,,2,3033,663,3696,4,22,22,140,4,29,285,3254,17.39863395690918
mem0,47,dev_0073,7,15_00110,OK,,2,3451,1142,4593,11,97,97,307,7,34,327,3837,30.47544264793396
mem0,47,dev_0073,8,15_00017,OK,,2,3843,1487,5330,11,96,96,520,10,44,416,4957,39.56672120094299
mem0,47,dev_0073,9,2_00089,OK,,2,3397,1021,4418,7,42,42,308,6,49,448,5521,25.511771202087402
mem0,48,dev_0074,1,10_00005,OK,,2,2849,252,3101,5,33,33,180,5,5,33,549,6.61088228225708
mem0,48,dev_0074,2,18_00079,OK,,2,2997,494,3491,5,48,48,169,5,10,81,1105,12.729589700698853
mem0,48,dev_0074,3,11_00006,OK,,2,3071,659,3730,6,61,61,172,6,16,142,1785,17.45681118965149
mem0,48,dev_0074,4,8_00116,OK,,2,3282,720,4002,4,43,43,309,4,20,185,2236,16.157235145568848
mem0,48,dev_0074,5,8_00045,OK,,2,3835,1176,5011,14,107,107,718,14,32,264,3586,28.505728006362915
mem0,48,dev_0074,6,7_00048,OK,,2,3070,600,3670,4,22,22,192,3,34,275,3823,13.297168731689453
mem0,49,dev_0075,1,18_00000,OK,,2,3394,400,3794,7,68,68,594,7,7,68,778,10.250089645385742
mem0,49,dev_0075,2,13_00055,OK,,2,3357,591,3948,5,68,68,424,5,12,136,1361,13.063414573669434
mem0,49,dev_0075,3,1_00020,OK,,2,3382,907,4289,10,95,95,353,10,21,208,2375,21.017489194869995
mem0,49,dev_0075,4,15_00119,OK,,2,3319,944,4263,7,60,60,278,7,28,268,3146,21.20768141746521
mem0,49,dev_0075,5,2_00092,OK,,2,3398,1001,4399,6,66,66,309,6,34,334,3831,20.729474306106567
mem0,49,dev_0075,6,13_00108,OK,,2,3489,1189,4678,10,88,88,344,9,41,410,4665,24.47064781188965
mem0,49,dev_0075,7,18_00015,OK,,2,3945,1692,5637,10,107,107,508,9,49,496,5598,34.38022017478943
mem0,49,dev_0075,8,16_00115,OK,,2,3190,994,4184,4,23,23,117,4,53,519,6026,17.58922529220581
mem0,50,dev_0076,1,3_00105,OK,,2,2710,68,2778,1,8,8,103,1,1,8,107,1.4045674800872803
mem0,50,dev_0076,2,6_00094,OK,,2,2841,218,3059,3,30,30,143,3,4,38,444,4.2061638832092285
mem0,50,dev_0076,3,2_00035,OK,,2,2982,327,3309,4,22,22,231,3,7,56,769,6.116307735443115
mem0,50,dev_0076,4,20_00097,OK,,2,3004,481,3485,5,28,28,200,5,12,84,1308,8.962320327758789
mem0,50,dev_0076,5,16_00050,OK,,2,3204,681,3885,7,53,53,301,7,19,137,2075,12.688290119171143
mem0,50,dev_0076,6,13_00075,OK,,2,3267,735,4002,6,45,45,333,6,25,182,2738,13.053508043289185
mem0,50,dev_0076,7,3_00027,OK,,2,2920,439,3359,2,21,21,122,2,27,203,2962,7.634818077087402
mem0,50,dev_0076,8,13_00119,OK,,2,3397,851,4248,6,58,58,403,4,29,232,3234,14.856095790863037
