method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,139,dev_0177,3,8_00102,OK,,0,0,0,0,0,0,0,298,4,16,172,1826,15.853031635284424
mem0,139,dev_0177,4,6_00045,OK,,0,0,0,0,0,0,0,447,8,24,237,2704,24.089457273483276
mem0,139,dev_0177,5,17_00048,OK,,0,0,0,0,0,0,0,332,5,29,278,3263,20.98222851753235
mem0,139,dev_0177,6,5_00120,OK,,0,0,0,0,0,0,0,123,5,34,305,3801,15.509528398513794
mem0,139,dev_0177,7,7_00046,OK,,0,0,0,0,0,0,0,219,3,37,330,4139,14.61544680595398
mem0,139,dev_0177,8,4_00064,OK,,0,0,0,0,0,0,0,218,3,40,366,4481,15.340476274490356
mem0,140,dev_0178,1,12_00045,OK,,0,0,0,0,0,0,0,687,9,9,67,981,11.148537158966064
mem0,140,dev_0178,2,14_00031,OK,,0,0,0,0,0,0,0,330,4,13,98,1419,13.5121431350708
mem0,140,dev_0178,3,7_00055,OK,,0,0,0,0,0,0,0,247,3,16,135,1760,13.218600988388062
mem0,140,dev_0178,4,19_00014,OK,,0,0,0,0,0,0,0,387,7,22,196,2453,19.207841634750366
mem0,140,dev_0178,5,11_00013,OK,,0,0,0,0,0,0,0,250,4,26,234,2895,18.87327480316162
mem0,140,dev_0178,6,7_00009,OK,,0,0,0,0,0,0,0,177,4,30,292,3365,14.847408533096313
mem0,140,dev_0178,7,10_00118,OK,,0,0,0,0,0,0,0,217,8,38,330,4208,22.38958501815796
mem0,140,dev_0178,8,5_00109,OK,,0,0,0,0,0,0,0,53,1,39,339,4321,6.112972736358643
mem0,140,dev_0178,9,6_00071,OK,,0,0,0,0,0,0,0,227,4,43,381,4785,19.288038969039917
mem0,141,dev_0179,1,7_00050,OK,,0,0,0,0,0,0,0,181,3,3,31,343,4.71950888633728
mem0,141,dev_0179,2,14_00106,OK,,0,0,0,0,0,0,0,382,8,11,95,1231,13.987699031829834
mem0,141,dev_0179,3,13_00046,OK,,0,0,0,0,0,0,0,461,10,18,160,2072,18.734856128692627
mem0,141,dev_0179,4,6_00055,OK,,0,0,0,0,0,0,0,343,7,25,208,2833,21.9240505695343
mem0,141,dev_0179,5,17_00007,OK,,0,0,0,0,0,0,0,282,4,28,244,3200,14.432371377944946
mem0,141,dev_0179,6,1_00003,OK,,0,0,0,0,0,0,0,196,5,33,281,3751,22.755605697631836
mem0,141,dev_0179,7,11_00070,OK,,0,0,0,0,0,0,0,299,2,35,307,3985,12.041790246963501
mem0,141,dev_0179,8,10_00101,OK,,0,0,0,0,0,0,0,206,6,41,370,4665,23.22986912727356
mem0,141,dev_0179,9,5_00086,OK,,0,0,0,0,0,0,0,146,4,45,388,5094,14.174219369888306
mem0,141,dev_0179,10,1_00092,OK,,0,0,0,0,0,0,0,309,9,50,431,5710,22.514187335968018
mem0,142,dev_0180,1,15_00125,OK,,0,0,0,0,0,0,0,443,9,9,72,992,12.612717628479004
mem0,142,dev_0180,2,8_00066,OK,,0,0,0,0,0,0,0,326,7,16,126,1772,17.175543546676636
mem0,142,dev_0180,3,17_00014,OK,,0,0,0,0,0,0,0,329,4,20,155,2204,14.305076122283936
mem0,142,dev_0180,4,1_00108,OK,,0,0,0,0,0,0,0,228,4,24,196,2655,15.043215036392212
mem0,142,dev_0180,5,14_00007,OK,,0,0,0,0,0,0,0,314,4,28,234,3091,16.757319450378418
mem0,143,dev_0181,1,19_00006,OK,,0,0,0,0,0,0,0,302,6,6,73,694,10.046778440475464
mem0,143,dev_0181,2,3_00039,OK,,0,0,0,0,0,0,0,180,5,11,132,1257,13.109073877334595
mem0,143,dev_0181,3,7_00002,OK,,0,0,0,0,0,0,0,222,5,16,175,1814,16.72622847557068
mem0,143,dev_0181,4,13_00068,OK,,0,0,0,0,0,0,0,349,7,23,235,2592,19.78351354598999
mem0,143,dev_0181,5,17_00071,OK,,0,0,0,0,0,0,0,460,10,30,290,3372,29.692840337753296
mem0,143,dev_0181,6,2_00067,OK,,0,0,0,0,0,0,0,343,5,32,304,3644,17.144907474517822
mem0,143,dev_0181,7,11_00086,OK,,0,0,0,0,0,0,0,232,4,36,342,4100,16.551870584487915
mem0,144,dev_0182,1,14_00127,OK,,0,0,0,0,0,0,0,542,11,11,95,1221,16.08497428894043
mem0,144,dev_0182,2,2_00052,OK,,0,0,0,0,0,0,0,286,2,13,128,1459,8.422531127929688
mem0,144,dev_0182,3,3_00046,OK,,0,0,0,0,0,0,0,287,4,17,177,1915,17.368816375732422
mem0,144,dev_0182,4,13_00019,OK,,0,0,0,0,0,0,0,201,5,22,201,2458,15.558305740356445
mem0,144,dev_0182,5,14_00015,OK,,0,0,0,0,0,0,0,342,5,27,255,3024,20.848519325256348
mem0,144,dev_0182,6,9_00045,OK,,0,0,0,0,0,0,0,336,4,31,285,3468,21.357628107070923
mem0,145,dev_0183,1,2_00113,OK,,0,0,0,0,0,0,0,227,7,7,47,759,10.295657634735107
mem0,145,dev_0183,2,18_00056,OK,,0,0,0,0,0,0,0,433,4,11,72,1194,10.999292373657227
mem0,145,dev_0183,3,7_00063,OK,,0,0,0,0,0,0,0,251,4,15,110,1645,12.834418773651123
mem0,145,dev_0183,4,19_00110,OK,,0,0,0,0,0,0,0,258,4,19,153,2096,15.486663103103638
mem0,145,dev_0183,5,16_00126,OK,,0,0,0,0,0,0,0,237,4,23,192,2541,15.500033855438232
mem0,145,dev_0183,6,13_00048,OK,,0,0,0,0,0,0,0,356,6,29,239,3192,16.742990493774414
mem0,145,dev_0183,7,4_00011,OK,,0,0,0,0,0,0,0,211,4,33,258,3623,15.52691102027893
mem0,145,dev_0183,8,6_00082,OK,,0,0,0,0,0,0,0,317,5,38,291,4181,17.87167525291443
mem0,146,dev_0184,1,20_00070,OK,,0,0,0,0,0,0,0,444,8,8,66,885,10.63510799407959
mem0,146,dev_0184,2,12_00120,OK,,0,0,0,0,0,0,0,221,2,10,93,1114,10.174203157424927
mem0,146,dev_0184,3,4_00006,OK,,0,0,0,0,0,0,0,208,3,13,114,1440,9.751484394073486
mem0,146,dev_0184,4,6_00031,OK,,0,0,0,0,0,0,0,213,3,16,134,1776,9.546782493591309
mem0,146,dev_0184,5,13_00020,OK,,0,0,0,0,0,0,0,108,5,21,162,2309,20.28886651992798
mem0,146,dev_0184,6,18_00003,OK,,0,0,0,0,0,0,0,440,8,29,241,3198,27.55855941772461
mem0,146,dev_0184,7,3_00007,OK,,0,0,0,0,0,0,0,108,2,31,262,3420,9.988777875900269
mem0,146,dev_0184,8,2_00126,OK,,0,0,0,0,0,0,0,143,5,35,311,3886,16.37995409965515
mem0,146,dev_0184,9,15_00051,OK,,0,0,0,0,0,0,0,341,5,40,387,4474,19.387913465499878
mem0,147,dev_0186,1,14_00043,OK,,0,0,0,0,0,0,0,291,4,4,42,453,5.820634603500366
mem0,147,dev_0186,2,8_00004,OK,,0,0,0,0,0,0,0,408,11,15,142,1674,19.021092176437378
mem0,147,dev_0186,3,3_00011,OK,,0,0,0,0,0,0,0,247,5,20,193,2225,16.976224899291992
mem0,147,dev_0186,4,15_00055,OK,,0,0,0,0,0,0,0,327,6,26,276,2921,21.72120952606201
mem0,147,dev_0186,5,5_00092,OK,,0,0,0,0,0,0,0,66,3,29,296,3245,13.790625810623169
mem0,147,dev_0186,6,14_00120,OK,,0,0,0,0,0,0,0,511,8,37,359,4126,25.716374158859253
mem0,148,dev_0187,1,9_00019,OK,,0,0,0,0,0,0,0,256,4,4,39,453,6.44064998626709
mem0,148,dev_0187,2,13_00109,OK,,0,0,0,0,0,0,0,428,7,11,111,1231,14.20383334159851
mem0,148,dev_0187,3,9_00118,OK,,0,0,0,0,0,0,0,212,4,15,156,1688,12.895552635192871
mem0,148,dev_0187,4,4_00043,OK,,0,0,0,0,0,0,0,353,6,21,203,2350,19.243179082870483
mem0,148,dev_0187,5,8_00106,OK,,0,0,0,0,0,0,0,345,7,27,256,3039,20.587587118148804
mem0,148,dev_0187,6,8_00085,OK,,0,0,0,0,0,0,0,257,4,31,285,3480,15.66419792175293
mem0,148,dev_0187,7,18_00047,OK,,0,0,0,0,0,0,0,373,8,39,345,4369,24.227530479431152
mem0,149,dev_0189,1,14_00067,OK,,0,0,0,0,0,0,0,445,6,6,70,688,9.177877426147461
mem0,149,dev_0189,2,3_00080,OK,,0,0,0,0,0,0,0,90,1,7,76,796,7.298808574676514
mem0,149,dev_0189,3,14_00066,OK,,0,0,0,0,0,0,0,328,5,12,135,1364,14.26637053489685
mem0,149,dev_0189,4,6_00022,OK,,0,0,0,0,0,0,0,188,7,19,167,2110,18.608771324157715
mem0,149,dev_0189,5,3_00064,OK,,0,0,0,0,0,0,0,372,7,26,237,2896,24.31677508354187
mem0,150,dev_0190,1,4_00084,OK,,0,0,0,0,0,0,0,302,6,6,73,688,10.319735288619995
mem0,150,dev_0190,2,7_00008,OK,,0,0,0,0,0,0,0,234,5,11,104,1223,12.240139961242676
mem0,150,dev_0190,3,8_00099,OK,,0,0,0,0,0,0,0,361,11,21,211,2371,24.98747682571411
mem0,150,dev_0190,4,4_00036,OK,,0,0,0,0,0,0,0,270,3,24,242,2702,14.339858531951904
mem0,150,dev_0190,5,2_00105,OK,,0,0,0,0,0,0,0,443,9,32,309,3601,26.824708461761475
mem0,150,dev_0190,6,16_00008,OK,,0,0,0,0,0,0,0,513,3,35,343,3944,33.022562742233276
mem0,150,dev_0190,7,4_00120,OK,,0,0,0,0,0,0,0,219,3,38,368,4280,15.83918023109436
mem0,150,dev_0190,8,18_00071,OK,,0,0,0,0,0,0,0,282,6,44,428,4963,28.521846771240234
mem0,150,dev_0190,9,18_00111,OK,,0,0,0,0,0,0,0,281,5,48,481,5438,21.334532499313354
mem0,151,dev_0192,1,11_00073,OK,,0,0,0,0,0,0,0,305,4,4,45,442,7.063833475112915
mem0,151,dev_0192,2,7_00015,OK,,0,0,0,0,0,0,0,189,5,9,75,975,10.008748531341553
mem0,151,dev_0192,3,20_00104,OK,,0,0,0,0,0,0,0,135,5,14,105,1512,14.410848379135132
mem0,151,dev_0192,4,18_00044,OK,,0,0,0,0,0,0,0,300,7,21,149,2276,20.24623465538025
mem0,151,dev_0192,5,17_00031,OK,,0,0,0,0,0,0,0,416,5,26,189,2833,16.5514817237854
mem0,151,dev_0192,6,2_00075,OK,,0,0,0,0,0,0,0,292,6,32,262,3521,23.384021282196045
mem0,151,dev_0192,7,4_00124,OK,,0,0,0,0,0,0,0,237,4,36,293,3959,17.58853006362915
mem0,151,dev_0192,8,15_00066,OK,,0,0,0,0,0,0,0,466,8,44,388,4857,28.809926748275757
mem0,152,dev_0193,1,8_00062,OK,,0,0,0,0,0,0,0,244,4,4,54,462,6.564058542251587
mem0,152,dev_0193,2,11_00085,OK,,0,0,0,0,0,0,0,220,3,7,90,809,9.290161609649658
mem0,152,dev_0193,3,15_00052,OK,,0,0,0,0,0,0,0,432,9,16,150,1789,17.751479148864746
mem0,152,dev_0193,4,8_00042,OK,,0,0,0,0,0,0,0,470,7,23,231,2593,23.250994443893433
mem0,152,dev_0193,5,17_00116,OK,,0,0,0,0,0,0,0,669,11,34,302,3794,32.670889377593994
mem0,152,dev_0193,6,4_00067,OK,,0,0,0,0,0,0,0,229,6,40,349,4461,21.330868244171143
mem0,152,dev_0193,7,14_00041,OK,,0,0,0,0,0,0,0,350,6,46,382,5111,26.294878721237183
mem0,152,dev_0193,8,16_00079,OK,,0,0,0,0,0,0,0,231,4,50,420,5563,20.43221950531006
mem0,153,dev_0194,1,10_00068,OK,,0,0,0,0,0,0,0,109,3,3,14,319,4.048133373260498
mem0,153,dev_0194,2,14_00082,OK,,0,0,0,0,0,0,0,434,5,8,70,888,10.361355543136597
mem0,153,dev_0194,3,12_00020,OK,,0,0,0,0,0,0,0,417,9,17,146,1886,18.495561122894287
mem0,153,dev_0194,4,10_00086,OK,,0,0,0,0,0,0,0,284,7,24,203,2655,19.711169004440308
mem0,153,dev_0194,5,8_00107,OK,,0,0,0,0,0,0,0,323,5,29,265,3231,20.24169158935547
mem0,153,dev_0194,6,10_00047,OK,,0,0,0,0,0,0,0,211,3,32,285,3551,10.588104248046875
mem0,153,dev_0194,7,10_00072,OK,,0,0,0,0,0,0,0,219,4,36,318,3990,17.48862934112549
mem0,154,dev_0195,1,3_00017,OK,,0,0,0,0,0,0,0,102,3,3,32,341,5.064921855926514
mem0,154,dev_0195,2,3_00109,OK,,0,0,0,0,0,0,0,206,3,6,59,672,7.616150617599487
mem0,154,dev_0195,3,13_00047,OK,,0,0,0,0,0,0,0,360,7,13,124,1452,15.865554571151733
mem0,154,dev_0195,4,18_00023,OK,,0,0,0,0,0,0,0,668,7,20,227,2269,21.991408824920654
mem0,154,dev_0195,5,14_00072,OK,,0,0,0,0,0,0,0,510,5,25,294,2855,20.175287008285522
mem0,154,dev_0195,6,14_00060,OK,,0,0,0,0,0,0,0,246,10,35,362,3952,31.53663992881775
mem0,154,dev_0195,7,9_00035,OK,,0,0,0,0,0,0,0,293,6,41,414,4624,26.201910495758057
mem0,154,dev_0195,8,5_00006,OK,,0,0,0,0,0,0,0,191,4,44,438,4969,14.925520420074463
mem0,154,dev_0195,9,6_00097,OK,,0,0,0,0,0,0,0,196,3,47,461,5305,13.752705812454224
mem0,155,dev_0196,1,16_00012,OK,,0,0,0,0,0,0,0,383,9,9,59,973,11.172826051712036
mem0,155,dev_0196,2,17_00005,OK,,0,0,0,0,0,0,0,309,4,13,91,1421,13.972445249557495
mem0,155,dev_0196,3,4_00090,OK,,0,0,0,0,0,0,0,395,7,19,141,2100,17.869865894317627
mem0,155,dev_0196,4,7_00017,OK,,0,0,0,0,0,0,0,195,7,26,216,2894,22.392614603042603
mem0,155,dev_0196,5,15_00030,OK,,0,0,0,0,0,0,0,367,6,32,302,3592,23.4343101978302
mem0,155,dev_0196,6,13_00080,OK,,0,0,0,0,0,0,0,363,8,39,374,4385,24.034849643707275
mem0,155,dev_0196,7,20_00083,OK,,0,0,0,0,0,0,0,341,7,45,423,5076,26.718069791793823
mem0,156,dev_0197,1,5_00001,OK,,0,0,0,0,0,0,0,167,1,1,15,119,2.6078298091888428
mem0,156,dev_0197,2,9_00010,OK,,0,0,0,0,0,0,0,450,5,6,69,673,9.26032567024231
mem0,156,dev_0197,3,14_00079,OK,,0,0,0,0,0,0,0,394,4,10,123,1131,12.165916442871094
mem0,156,dev_0197,4,8_00115,OK,,0,0,0,0,0,0,0,245,4,13,152,1481,17.43418002128601
mem0,156,dev_0197,5,19_00090,OK,,0,0,0,0,0,0,0,425,9,22,237,2489,22.757028102874756
mem0,157,dev_0198,1,14_00117,OK,,0,0,0,0,0,0,0,250,7,7,42,759,9.128984689712524
mem0,157,dev_0198,2,15_00002,OK,,0,0,0,0,0,0,0,489,7,11,80,1221,14.409551620483398
mem0,157,dev_0198,3,19_00093,OK,,0,0,0,0,0,0,0,320,5,16,128,1781,15.28923749923706
mem0,157,dev_0198,4,18_00096,OK,,0,0,0,0,0,0,0,428,8,24,186,2654,22.312506914138794
mem0,157,dev_0198,5,15_00075,OK,,0,0,0,0,0,0,0,290,5,27,247,3056,16.295089960098267
mem0,158,dev_0199,1,13_00004,OK,,0,0,0,0,0,0,0,172,5,5,36,549,7.504887104034424
mem0,158,dev_0199,2,20_00027,OK,,0,0,0,0,0,0,0,261,8,7,50,756,11.57938551902771
mem0,158,dev_0199,3,17_00006,OK,,0,0,0,0,0,0,0,230,6,13,101,1416,14.546881675720215
mem0,158,dev_0199,4,5_00063,OK,,0,0,0,0,0,0,0,176,2,15,113,1627,10.671886920928955
mem0,158,dev_0199,5,15_00058,OK,,0,0,0,0,0,0,0,365,6,21,181,2305,21.06948494911194
mem0,158,dev_0199,6,14_00069,OK,,0,0,0,0,0,0,0,313,8,29,242,3186,27.414896965026855
mem0,158,dev_0199,7,18_00039,OK,,0,0,0,0,0,0,0,253,6,35,282,3828,23.670241832733154
mem0,158,dev_0199,8,17_00030,OK,,0,0,0,0,0,0,0,254,3,37,303,4064,12.429548501968384
mem0,159,dev_0200,1,4_00034,OK,,0,0,0,0,0,0,0,253,5,5,36,540,6.593167781829834
mem0,159,dev_0200,2,3_00092,OK,,0,0,0,0,0,0,0,85,2,7,51,761,7.310507297515869
mem0,159,dev_0200,3,13_00094,OK,,0,0,0,0,0,0,0,328,5,12,103,1325,13.804262638092041
mem0,159,dev_0200,4,7_00024,OK,,0,0,0,0,0,0,0,205,5,17,134,1868,15.1249258518219
mem0,159,dev_0200,5,2_00115,OK,,0,0,0,0,0,0,0,168,4,21,163,2297,13.753101110458374
mem0,159,dev_0200,6,10_00054,OK,,0,0,0,0,0,0,0,235,6,27,198,2949,14.813680410385132
mem0,159,dev_0200,7,14_00014,OK,,0,0,0,0,0,0,0,410,10,37,273,4040,28.59224820137024
mem0,159,dev_0200,8,14_00002,OK,,0,0,0,0,0,0,0,298,9,44,343,4869,26.94812846183777
mem0,160,dev_0201,1,16_00033,OK,,0,0,0,0,0,0,0,446,6,6,49,665,8.50190806388855
mem0,160,dev_0201,2,2_00070,OK,,0,0,0,0,0,0,0,222,4,9,67,1009,9.60616397857666
mem0,160,dev_0201,3,17_00083,OK,,0,0,0,0,0,0,0,524,8,17,145,1910,19.997802734375
mem0,160,dev_0201,4,14_00010,OK,,0,0,0,0,0,0,0,256,5,22,182,2455,17.16019368171692
mem0,160,dev_0201,5,3_00026,OK,,0,0,0,0,0,0,0,106,3,25,210,2787,14.753395318984985
mem0,160,dev_0201,6,20_00100,OK,,0,0,0,0,0,0,0,286,5,30,255,3344,19.397361040115356
mem0,160,dev_0201,7,5_00064,OK,,0,0,0,0,0,0,0,186,4,34,280,3780,13.531380891799927
mem0,160,dev_0201,8,15_00040,OK,,0,0,0,0,0,0,0,358,8,42,356,4674,27.010149002075195
mem0,160,dev_0201,9,12_00028,OK,,0,0,0,0,0,0,0,465,14,54,460,6046,37.46671962738037
mem0,160,dev_0201,10,17_00087,OK,,0,0,0,0,0,0,0,595,7,61,544,6861,33.208821058273315
mem0,161,dev_0202,1,15_00046,OK,,0,0,0,0,0,0,0,344,11,11,87,1209,15.064711570739746
mem0,161,dev_0202,2,15_00020,OK,,0,0,0,0,0,0,0,581,19,12,83,1322,20.77806067466736
mem0,161,dev_0202,3,9_00038,OK,,0,0,0,0,0,0,0,273,6,18,141,2003,16.98817467689514
mem0,161,dev_0202,4,8_00026,OK,,0,0,0,0,0,0,0,420,6,23,215,2606,22.179932355880737
mem0,161,dev_0202,5,1_00065,OK,,0,0,0,0,0,0,0,184,5,27,248,3061,18.779150009155273
mem0,161,dev_0202,6,5_00123,OK,,0,0,0,0,0,0,0,237,4,31,279,3486,19.508511781692505
mem0,161,dev_0202,7,19_00059,OK,,0,0,0,0,0,0,0,552,9,40,388,4506,32.27475929260254
mem0,162,dev_0203,1,17_00113,OK,,0,0,0,0,0,0,0,465,5,5,66,583,8.773864269256592
mem0,162,dev_0203,2,8_00126,OK,,0,0,0,0,0,0,0,289,5,9,124,1067,13.496268272399902
mem0,162,dev_0203,3,8_00051,OK,,0,0,0,0,0,0,0,384,7,16,187,1843,17.378476858139038
mem0,162,dev_0203,4,19_00034,OK,,0,0,0,0,0,0,0,276,6,22,232,2505,20.290903329849243
mem0,162,dev_0203,5,18_00055,OK,,0,0,0,0,0,0,0,347,5,27,283,3062,19.290913105010986
mem0,162,dev_0203,6,8_00104,OK,,0,0,0,0,0,0,0,308,5,31,325,3547,24.021024227142334
mem0,163,dev_0204,1,20_00099,OK,,0,0,0,0,0,0,0,298,3,3,38,340,5.162049055099487
mem0,163,dev_0204,2,4_00102,OK,,0,0,0,0,0,0,0,328,5,8,90,916,10.475671768188477
mem0,163,dev_0204,3,5_00082,OK,,0,0,0,0,0,0,0,113,2,10,103,1135,7.363112211227417
mem0,163,dev_0204,4,5_00113,OK,,0,0,0,0,0,0,0,53,2,12,118,1358,8.47882890701294
mem0,163,dev_0204,5,8_00046,OK,,0,0,0,0,0,0,0,521,6,18,180,2032,15.889914989471436
mem0,163,dev_0204,6,10_00050,OK,,0,0,0,0,0,0,0,183,5,22,215,2493,13.743277788162231
mem0,163,dev_0204,7,1_00095,OK,,0,0,0,0,0,0,0,303,5,27,249,3029,16.187622547149658
mem0,163,dev_0204,8,15_00114,OK,,0,0,0,0,0,0,0,300,4,31,282,3476,19.203789949417114
mem0,164,dev_0205,1,15_00053,OK,,0,0,0,0,0,0,0,357,7,7,85,789,11.266365766525269
mem0,164,dev_0205,2,12_00055,OK,,0,0,0,0,0,0,0,293,9,16,176,1800,20.538479566574097
mem0,164,dev_0205,3,18_00063,OK,,0,0,0,0,0,0,0,346,8,24,229,2663,22.51523733139038
mem0,164,dev_0205,4,2_00007,OK,,0,0,0,0,0,0,0,168,6,30,271,3322,20.102226734161377
mem0,164,dev_0205,5,3_00053,OK,,0,0,0,0,0,0,0,279,6,36,329,3998,25.06662607192993
mem0,164,dev_0205,6,4_00092,OK,,0,0,0,0,0,0,0,403,4,40,369,4446,16.10385537147522
mem0,164,dev_0205,7,11_00028,OK,,0,0,0,0,0,0,0,220,5,45,408,5008,22.746420860290527
mem0,164,dev_0205,8,16_00041,OK,,0,0,0,0,0,0,0,415,11,56,515,6235,37.40407395362854
mem0,164,dev_0205,9,12_00005,OK,,0,0,0,0,0,0,0,578,8,64,616,7150,27.416913986206055
mem0,164,dev_0205,10,9_00016,OK,,0,0,0,0,0,0,0,325,4,68,655,7604,17.715774297714233
mem0,165,dev_0206,1,4_00083,OK,,0,0,0,0,0,0,0,318,4,4,35,437,5.459457635879517
mem0,165,dev_0206,2,15_00033,OK,,0,0,0,0,0,0,0,327,9,13,103,1430,15.958938360214233
mem0,165,dev_0206,3,12_00018,OK,,0,0,0,0,0,0,0,415,11,22,190,2477,24.48575258255005
mem0,165,dev_0206,4,7_00067,OK,,0,0,0,0,0,0,0,331,7,29,244,3243,22.7451331615448
mem0,165,dev_0206,5,15_00021,OK,,0,0,0,0,0,0,0,506,11,40,310,4432,32.15217161178589
mem0,165,dev_0206,6,10_00109,OK,,0,0,0,0,0,0,0,181,2,42,323,4647,9.827597856521606
mem0,166,dev_0207,1,9_00005,OK,,0,0,0,0,0,0,0,346,3,3,44,358,4.901619911193848
mem0,166,dev_0207,2,18_00050,OK,,0,0,0,0,0,0,0,398,8,11,90,1221,12.81938624382019
mem0,166,dev_0207,3,11_00039,OK,,0,0,0,0,0,0,0,212,2,13,112,1437,10.667454957962036
mem0,166,dev_0207,4,16_00046,OK,,0,0,0,0,0,0,0,379,7,20,153,2194,18.625505447387695
mem0,166,dev_0207,5,12_00098,OK,,0,0,0,0,0,0,0,160,3,22,172,2438,14.391039848327637
mem0,166,dev_0207,6,18_00107,OK,,0,0,0,0,0,0,0,335,2,24,200,2668,16.64543342590332
mem0,166,dev_0207,7,16_00019,OK,,0,0,0,0,0,0,0,334,8,32,257,3537,24.030027389526367
mem0,166,dev_0207,8,4_00069,OK,,0,0,0,0,0,0,0,302,4,36,302,3990,18.8366482257843
mem0,167,dev_0210,1,12_00057,OK,,0,0,0,0,0,0,0,398,11,11,66,1194,15.028990507125854
mem0,167,dev_0210,2,13_00105,OK,,0,0,0,0,0,0,0,388,6,17,144,1885,17.79592204093933
mem0,167,dev_0210,3,13_00009,OK,,0,0,0,0,0,0,0,181,3,20,170,2222,12.169441223144531
mem0,167,dev_0210,4,18_00027,OK,,0,0,0,0,0,0,0,683,6,25,235,2815,21.84950613975525
mem0,167,dev_0210,5,10_00074,OK,,0,0,0,0,0,0,0,247,6,31,278,3463,17.87910747528076
mem0,167,dev_0210,6,5_00045,OK,,0,0,0,0,0,0,0,152,4,35,318,3916,15.207561254501343
mem0,167,dev_0210,7,3_00033,OK,,0,0,0,0,0,0,0,195,2,37,345,4148,11.44745421409607
mem0,167,dev_0210,8,8_00065,OK,,0,0,0,0,0,0,0,409,6,43,416,4828,23.42889404296875
mem0,167,dev_0210,9,16_00030,OK,,0,0,0,0,0,0,0,426,9,52,492,5838,32.03184223175049
mem0,168,dev_0211,1,4_00098,OK,,0,0,0,0,0,0,0,325,7,7,63,779,9.079074144363403
mem0,168,dev_0211,2,19_00039,OK,,0,0,0,0,0,0,0,287,4,11,109,1230,12.03031611442566
mem0,168,dev_0211,3,19_00063,OK,,0,0,0,0,0,0,0,409,6,16,158,1812,18.305307626724243
